#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
12970307,1,2,5.03,345.9091,-26.8133
12970429,1,2,13.87,345.8481,-26.2501
12972744,1,2,11.47,346.0752,-27.1481
12972937,1,2,8.34,346.1592,-26.1825
12974182,1,2,6.77,346.2090,-27.1361
12974464,1,2,8.51,346.2685,-28.4801
12975276,1,2,9.19,346.3788,-27.3039
13020091,4,3,11.98,75.3908,-29.5336
13020307,4,3,11.97,75.2991,-28.6884
13021029,4,3,11.72,75.2997,-26.0541
13021055,4,3,8.25,75.3849,-25.9507
13021554,4,3,10.58,75.4022,-24.2438
13021681,4,3,13.93,75.5348,-24.0616
13021705,4,3,8.19,75.5515,-24.1511
13023378,1,2,11.92,347.0539,-28.0078
13023585,1,2,4.81,347.0873,-28.8239
13024355,1,2,16.25,347.2184,-27.1750
13024362,1,2,8.51,347.2379,-27.1537
13058734,1,2,9.66,347.3870,-29.1155
13058802,1,2,13.18,347.3355,-29.4996
13059308,1,2,4.75,347.4361,-28.0886
13061590,4,3,4.11,75.5416,-26.2756
13062918,4,3,8.62,75.5812,-28.8177
13063562,4,3,8.29,75.6811,-26.6355
13064883,4,3,9.51,75.8117,-25.3781
13065342,4,3,15.58,75.7135,-26.9067
13065858,1,2,16.81,347.6944,-29.8103
13065910,1,2,6.25,347.6938,-29.5256
13066232,1,2,8.60,347.7167,-28.0369
13066582,1,2,9.36,347.7757,-26.2957
13069774,4,3,11.93,75.8937,-28.4546
13071034,4,3,17.29,75.8552,-24.2808
13071322,4,3,5.54,75.9722,-24.3884
13072717,4,3,14.32,75.9820,-28.9091
13074467,1,2,8.40,348.4326,-27.3069
13075509,1,2,15.34,348.5164,-27.0521
13090585,1,2,8.51,348.6592,-29.7027
13090700,1,2,14.34,348.7694,-29.4351
13090802,1,2,9.52,348.7770,-28.7957
13094689,4,3,10.62,76.3127,-25.8174
13094804,4,3,4.72,76.3176,-26.1528
13095967,4,3,13.12,76.3968,-29.8610
13096700,4,3,9.07,76.4593,-27.5224
13097379,1,2,5.61,348.9376,-29.8477
13099148,1,2,5.72,349.1269,-27.0806
13099818,1,2,11.62,349.2527,-29.1994
13132797,4,3,9.38,76.3648,-26.1226
13133610,4,3,16.23,76.5754,-24.0668
13134233,4,3,12.98,76.5717,-25.9772
13134292,4,3,8.28,76.5795,-26.2123
13135619,4,3,11.32,76.6339,-29.4508
13135903,4,3,8.79,76.6336,-28.5604
13136934,4,3,9.36,76.6992,-25.1384
13136937,4,3,11.61,76.7022,-25.1242
13137474,1,2,4.46,349.2868,-28.4390
13137766,1,2,16.38,349.2619,-26.8605
13140280,1,2,4.88,349.7639,-28.3878
13140339,1,2,7.52,349.7238,-28.7410
13140406,1,2,8.88,349.7610,-29.1122
13145348,4,3,10.88,76.8468,-27.1217
13145616,4,3,11.29,76.8340,-28.0401
13145625,4,3,12.72,76.8877,-28.0610
13145964,4,3,13.60,76.8158,-29.1220
13145965,4,3,14.53,76.8136,-29.1224
