#
# Full target list for orbit 223, sector 106
# Created Wed Jun  3 13:17:33 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
89186190,4,1,10.49,57.4649,-27.9512
89186194,4,1,10.20,57.3859,-27.9705
89186206,4,1,15.89,57.4480,-28.0074
89186253,4,1,11.25,57.4542,-28.2864
89186264,4,1,10.41,57.4639,-28.3499
89186285,4,1,11.79,57.4144,-28.4410
89186316,4,1,10.78,57.4570,-28.6265
89186556,4,1,11.41,57.3864,-29.7654
89186641,4,1,8.15,57.6075,-29.6762
89186724,4,1,10.48,57.6209,-29.2812
89186834,4,1,11.23,57.5620,-28.7606
89186889,4,1,11.17,57.5212,-28.4411
89186909,4,1,11.14,57.6140,-28.3432
89186924,4,1,11.06,57.6217,-28.2655
89186932,4,1,10.94,57.5741,-28.1807
89187062,4,1,11.92,57.6256,-27.4492
89187148,4,1,11.70,57.5591,-26.9954
89187217,4,1,11.36,57.5229,-26.6698
89187590,4,1,10.14,57.5753,-24.8097
89187753,4,1,12.71,57.5401,-24.0096
89187772,4,1,16.40,57.6617,-23.9288
89187804,4,1,8.08,57.7650,-24.1103
89188314,4,1,8.70,57.6487,-26.6001
89188363,4,1,14.40,57.7011,-26.8991
89188376,4,1,17.07,57.7151,-26.9609
89188445,4,1,10.20,57.6349,-27.2842
89188478,4,1,10.44,57.6371,-27.4636
89188611,4,1,11.72,57.6890,-28.0028
89188641,4,1,10.69,57.7317,-28.1291
89188679,4,1,10.89,57.6964,-28.3247
89202841,4,1,10.32,57.7548,-29.8715
89202985,4,1,10.14,57.7949,-29.2688
89203000,4,1,11.41,57.7894,-29.1709
89203022,4,1,10.90,57.8730,-29.0635
89203239,4,1,11.41,57.8855,-27.8989
89203363,4,1,11.15,57.8236,-27.3905
89203710,4,1,15.73,57.8460,-25.6819
89204162,4,1,13.04,57.9588,-24.2503
89204401,4,1,15.98,57.9220,-25.4713
89204755,4,1,10.65,57.9182,-27.0849
89204864,4,1,11.15,57.9508,-27.6276
89204905,4,1,11.11,57.9984,-27.8143
89205159,4,1,11.02,57.9197,-29.0525
89205273,4,1,11.23,57.9963,-29.6483
89205306,4,1,11.04,57.9775,-29.9245
89205432,4,1,11.33,58.1236,-29.3007
89205530,4,1,11.49,58.1011,-28.8756
89205615,4,1,11.25,58.0984,-28.4388
89205662,4,1,10.35,58.1504,-28.1651
89205825,4,1,11.42,58.0859,-27.4132
89205842,4,1,10.29,58.0762,-27.3530
89237737,4,1,8.34,58.1088,-25.9303
89238761,4,1,10.75,58.1669,-26.9084
89238882,4,1,10.48,58.2086,-27.4953
89238919,4,1,11.51,58.2499,-27.7493
89238979,4,1,11.93,58.2350,-28.0563
89239074,4,1,11.01,58.2645,-28.5597
89239108,4,1,12.19,58.2666,-28.7480
89239331,4,1,11.24,58.2393,-29.8577
89239383,4,1,10.99,58.3377,-29.8068
89239421,4,1,11.35,58.3447,-29.6097
89239433,4,1,10.78,58.3696,-29.5097
89239482,4,1,11.93,58.4111,-29.2024
89239862,4,1,11.76,58.2986,-27.3779
89239891,4,1,8.69,58.4189,-27.2536
89239921,4,1,10.27,58.3940,-27.1418
89240252,4,1,12.31,58.4262,-25.4507
89240389,4,1,13.97,58.4120,-24.6545
89240397,4,1,4.78,58.4282,-24.6123
89254697,4,1,10.72,58.4847,-27.4264
89254768,4,1,10.25,58.5097,-27.8468
89254840,4,1,11.78,58.5622,-28.2146
89254851,4,1,10.23,58.4363,-28.2697
89254917,4,1,11.40,58.4831,-28.7017
89255005,4,1,11.37,58.4424,-29.0897
89255038,4,1,10.31,58.4803,-29.2818
89255059,4,1,10.84,58.4333,-29.4048
89255114,4,1,10.23,58.4500,-29.7083
89255169,4,1,12.15,58.6940,-29.8810
89255226,4,1,12.33,58.6675,-29.5437
89255237,4,1,11.49,58.6593,-29.4959
89255318,4,1,13.40,58.6319,-29.0778
89255321,4,1,11.26,58.6071,-29.0652
89255336,4,1,8.25,58.6462,-28.9973
89255539,4,1,11.47,58.6700,-27.8749
89255576,4,1,6.84,58.5726,-27.6686
89255652,4,1,10.87,58.6319,-27.3055
89256193,4,1,8.07,58.6283,-24.6482
89256778,4,1,13.52,58.7800,-26.3019
89256802,4,1,13.74,58.7257,-26.4232
89256964,4,1,11.48,58.7228,-27.1933
89256971,4,1,11.09,58.7206,-27.2254
89257074,4,1,9.50,58.7916,-27.6248
89257092,4,1,11.59,58.7333,-27.6968
89257093,4,1,11.64,58.8202,-27.7005
89257213,4,1,11.15,58.7408,-28.2925
89257218,4,1,13.24,58.8060,-28.3320
89263206,4,1,10.49,58.7706,-28.4426
89263341,4,1,10.69,58.7334,-29.0854
89263345,4,1,10.51,58.6992,-29.0932
89263359,4,1,10.98,58.7714,-29.1609
89263366,4,1,10.28,58.8094,-29.2030
89263418,4,1,13.18,58.7949,-29.5437
89263423,4,1,12.38,58.7670,-29.5825
89263430,4,1,10.71,58.7381,-29.6226
89263520,4,1,11.53,58.9272,-29.6336
89263603,4,1,11.60,58.8373,-29.1518
89263696,4,1,10.86,58.8408,-28.5232
89263718,4,1,11.23,58.9462,-28.4321
89263725,4,1,10.59,58.8824,-28.3900
89263760,4,1,11.40,58.9464,-28.1772
89263854,4,1,11.58,58.8436,-27.6910
89264323,4,1,16.13,58.9307,-25.5018
89264325,4,1,12.81,58.9335,-25.4919
89264837,4,1,11.20,59.0025,-25.0354
89264838,4,1,10.98,58.9978,-25.0363
89264939,4,1,14.71,59.0384,-25.5545
89265361,4,1,10.73,59.0259,-27.5517
89265383,4,1,11.60,59.0763,-27.6928
89265449,4,1,11.90,59.0680,-28.1202
89265486,4,1,14.17,58.9917,-28.3462
89265498,4,1,11.76,58.9800,-28.4284
89265504,4,1,10.30,59.0143,-28.4541
89265533,4,1,10.83,58.9862,-28.5461
89265555,4,1,11.77,59.0068,-28.6176
89265610,4,1,11.35,58.9834,-28.9524
89265629,4,1,11.01,59.0451,-29.0442
89265632,4,1,11.35,59.0133,-29.0597
89265649,4,1,10.24,59.0851,-29.1627
89265663,4,1,11.32,59.0074,-29.2254
89265940,4,1,11.14,59.1404,-29.0094
89265966,4,1,10.35,59.0969,-28.8419
89265978,4,1,10.81,59.1279,-28.7603
89266106,4,1,10.82,59.1580,-27.8877
89320436,4,1,11.64,59.1679,-27.4433
89434461,1,3,13.09,339.8188,-27.0455
89434870,1,3,8.01,339.8169,-25.4840
89464315,1,2,5.26,344.8989,-29.4623
91478103,1,2,9.21,340.6102,-34.0749
91508603,1,2,17.05,340.7367,-35.5705
91508776,1,2,9.67,340.8043,-34.9719
91510119,1,3,5.88,340.8510,-30.4856
91511968,1,2,15.45,340.9517,-33.2517
91513352,1,2,16.18,341.1809,-32.3289
91513873,1,2,9.13,341.1687,-34.5363
91514847,3,1,9.70,33.9458,-31.9410
91515248,3,1,10.45,36.4009,-30.3175
91515492,3,1,8.01,36.4053,-31.7984
91515785,3,1,13.06,36.3236,-33.9427
91515798,3,1,7.63,36.3670,-34.0520
91525583,3,1,13.31,36.4403,-34.2757
91528551,3,1,9.38,36.8654,-33.2509
91528553,3,1,12.55,36.8658,-33.2593
91529142,3,1,8.74,37.1043,-34.7819
91529289,3,1,5.09,37.0073,-33.8110
91529455,3,1,14.14,37.1127,-32.7110
91541882,3,4,10.63,43.6356,-31.2971
91541922,3,4,10.44,43.7035,-31.5350
91542031,3,4,11.28,43.6363,-32.2595
91542034,3,4,11.77,43.5759,-32.2981
91542112,3,4,10.68,43.6336,-32.7702
91542146,3,4,11.45,43.6544,-33.0123
91542156,3,4,11.45,43.6180,-33.1042
91542290,3,4,10.24,43.6683,-34.0239
91542298,3,4,11.02,43.6124,-34.0674
91542367,3,4,10.36,43.5718,-34.5601
91542383,3,4,10.27,43.5641,-34.6648
91542412,3,4,16.05,43.6549,-34.8342
91542444,3,4,10.85,43.6986,-35.0442
91542780,3,4,11.63,43.8283,-34.8442
91542943,3,4,13.31,43.8254,-33.7458
91542972,3,4,6.64,43.7066,-33.5248
91543105,3,4,10.77,43.7780,-32.6494
91543116,3,4,11.39,43.8296,-32.5788
91543187,3,4,17.04,43.8301,-32.1120
91543208,3,4,10.71,43.7862,-31.9830
91543265,3,4,10.40,43.8263,-31.5343
91543300,3,4,11.67,43.8217,-31.3377
91543408,3,4,11.47,43.7687,-30.6453
91554313,3,4,10.78,43.7921,-30.0042
91554515,3,4,10.84,43.9608,-31.0900
91554520,3,4,11.27,43.9018,-31.1201
91554548,3,4,10.26,43.9053,-31.2731
91554560,3,4,11.57,43.9186,-31.3352
91554561,3,4,11.80,43.9835,-31.3366
91554615,3,4,11.45,43.8939,-31.6391
91554656,3,4,10.83,43.8641,-31.9161
91554720,3,4,11.82,43.9825,-32.3066
91554750,3,4,11.76,43.9367,-32.4562
91554824,3,4,10.99,43.8998,-32.9313
91555019,3,4,11.41,43.8868,-34.1179
91555053,3,4,11.24,43.9618,-34.3042
91555083,3,4,11.29,43.9158,-34.4905
91555118,3,4,12.08,43.9518,-34.6384
91555120,3,4,12.11,43.8612,-34.6404
91555165,3,4,10.38,43.8856,-34.9783
91555209,3,4,11.58,43.9214,-35.2386
91555400,3,4,10.12,44.0619,-35.4921
91555401,3,4,9.43,44.0560,-35.4903
91555403,3,4,12.08,44.0003,-35.4871
91555417,3,4,11.03,44.0299,-35.4213
91555460,3,4,8.16,44.0514,-35.1639
91555540,3,4,10.57,44.0266,-34.7064
91555820,3,4,11.53,44.0715,-32.8909
91555906,3,4,11.33,44.0885,-32.4022
91555944,3,4,11.40,44.0876,-32.1711
91556148,3,4,11.62,44.0263,-30.9581
91556151,3,4,11.08,44.0296,-30.9323
91556176,3,4,10.32,44.0614,-30.7695
91556240,3,4,11.16,44.0498,-30.3560
91556284,3,4,13.95,44.0957,-30.1164
91556441,3,4,8.29,44.1761,-30.8602
91556443,3,4,11.13,44.2468,-30.8668
91556450,3,4,10.81,44.2598,-30.9194
91590618,3,4,10.11,44.2395,-31.6860
91590665,3,4,11.64,44.1520,-32.0370
91590670,3,4,11.04,44.2275,-32.0563
91590703,3,4,11.13,44.2243,-32.3535
91590767,3,4,8.68,44.1320,-32.7866
91590825,3,4,10.91,44.1478,-33.1585
91590875,3,4,11.65,44.2406,-33.5098
91590881,3,4,11.82,44.2455,-33.5517
91590908,3,4,12.15,44.1522,-33.7103
91590976,3,4,8.80,44.1315,-34.2446
91591013,3,4,10.17,44.1453,-34.4902
91591103,3,4,15.03,44.2338,-35.1247
91591144,3,4,5.73,44.2018,-35.3778
91591162,3,4,10.48,44.2413,-35.5080
91591171,3,4,10.57,44.2507,-35.5589
91591431,3,4,10.50,44.3828,-34.6769
91591457,3,4,10.76,44.3106,-34.5246
91591573,3,4,11.06,44.4030,-33.7318
91591586,3,4,11.54,44.3885,-33.6001
91591605,3,4,10.96,44.4032,-33.4722
91591779,3,4,11.47,44.3798,-32.3341
91591889,3,4,13.43,44.3210,-31.5837
91591905,3,4,11.85,44.3019,-31.4703
91591954,3,4,10.80,44.3583,-31.1182
91592027,3,4,11.47,44.3513,-30.6318
91592246,3,4,16.44,44.4978,-30.4537
91592290,3,4,11.33,44.5038,-30.6790
91592349,3,4,11.64,44.5301,-31.0732
91592426,3,4,11.22,44.5083,-31.5640
91592498,3,4,10.23,44.5129,-32.0231
91592525,3,4,11.57,44.4132,-32.2110
91592565,3,4,11.64,44.4836,-32.4248
91592587,3,4,11.13,44.5406,-32.5884
91592589,3,4,11.93,44.5393,-32.5889
91592773,3,4,11.46,44.4179,-33.6523
91592810,3,4,11.21,44.4267,-33.8598
91592925,3,4,11.93,44.4393,-34.5763
91592930,3,4,11.30,44.4544,-34.6262
91592963,3,4,11.20,44.4483,-34.8064
91594650,3,2,9.87,38.4360,-40.8209
91594813,3,2,12.25,38.4362,-39.7370
91595351,3,1,9.29,38.3982,-36.1199
91596513,3,2,8.21,38.7795,-39.9951
91596721,3,2,8.97,38.6869,-38.6494
91597063,3,1,13.23,38.6844,-36.2920
91611096,3,1,9.69,38.9006,-37.0009
91611340,3,2,11.19,38.8843,-38.6462
91611882,3,2,8.67,39.0987,-41.4222
91612780,3,1,11.59,39.2234,-36.9692
91636700,3,2,10.37,39.3673,-38.0997
91636891,3,1,8.71,39.4047,-36.9759
91636900,3,1,12.08,39.3030,-36.9420
91637458,3,2,10.12,39.4587,-38.5937
91637482,3,2,8.52,39.4914,-38.7691
91638342,3,2,12.33,39.7061,-39.2761
91638505,3,2,10.25,39.6505,-38.1611
91638523,3,2,5.99,39.6046,-37.9910
91638540,3,2,9.73,39.6124,-37.8600
91639407,3,2,10.55,39.8282,-39.6279
91640177,3,2,10.21,39.9661,-39.2399
91640716,3,4,11.28,40.1210,-35.9027
91641297,3,2,3.22,40.1681,-39.8556
91641844,3,2,10.20,40.2908,-40.1778
91641928,3,2,8.99,40.2873,-39.5963
91642366,3,4,10.94,40.2132,-36.4920
91642377,3,4,11.70,40.2756,-36.4397
91642395,3,4,10.67,40.1875,-36.2912
91642418,3,4,11.06,40.2222,-36.1596
91642430,3,4,10.83,40.2026,-36.0842
91642446,3,4,10.30,40.3064,-35.9734
91643083,3,2,10.36,40.7357,-40.1038
91643239,3,2,8.27,40.7635,-41.2370
92141259,1,4,5.26,333.8960,-44.4515
92142502,1,4,8.69,334.1074,-44.4208
92195847,1,4,8.93,334.3021,-43.6392
92219075,1,4,9.21,334.7920,-42.5876
92219184,1,4,11.53,334.8260,-43.0483
92219185,1,4,12.84,334.8253,-43.0511
92228371,3,4,10.60,48.9445,-29.2840
92228375,3,4,11.48,48.9870,-29.2601
92228398,3,4,11.86,48.9749,-29.1355
92228412,3,4,11.73,48.9635,-29.0853
92228479,3,4,11.56,48.8991,-28.6788
92228490,3,4,10.70,48.8961,-28.5856
92228509,3,4,11.47,48.8848,-28.4392
92228602,3,4,10.25,48.9309,-27.8294
92228688,3,4,10.26,48.9911,-27.3653
92228762,3,4,11.27,48.9858,-26.9356
92228834,3,4,11.75,48.8880,-26.4653
92228844,3,4,8.07,48.9577,-26.3925
92228909,3,4,10.15,48.9597,-26.0292
92230279,4,1,9.51,48.9017,-23.2852
92235595,4,1,9.62,49.1314,-21.7900
92249151,4,1,5.25,49.3225,-23.5202
92249501,4,1,8.11,49.4912,-22.4811
92251085,4,1,3.98,49.5922,-22.5110
92252969,4,1,1.61,49.8796,-21.7576
92261712,4,1,8.92,50.2680,-23.0793
92261741,4,1,12.85,50.1786,-22.9266
92262046,4,1,9.11,50.2641,-21.1035
92280860,4,1,17.07,50.3782,-22.4523
92281021,4,1,4.72,50.3499,-23.6353
92302981,4,1,5.67,50.5683,-21.1003
92303437,4,1,14.29,50.5627,-23.6660
92303585,4,1,10.78,50.7464,-23.2452
92303586,4,1,13.00,50.7484,-23.2448
92305469,4,1,9.73,50.9046,-23.4263
92346704,4,1,8.97,51.5445,-22.9006
92346844,4,1,8.06,51.5319,-22.1606
92347098,4,1,10.25,51.4379,-20.7068
92348102,4,1,8.75,51.5667,-20.7752
92354704,4,1,16.68,51.6120,-22.4035
92354842,4,1,14.77,51.6615,-23.1271
92354998,4,1,13.10,51.7713,-23.6767
92355476,4,1,11.83,51.7505,-20.7898
92355479,4,1,11.97,51.7592,-20.7747
92357298,4,1,13.94,51.9317,-22.6864
92358656,4,1,16.24,52.1484,-20.9930
92359852,4,1,10.73,52.2310,-19.9746
92360851,4,1,8.19,52.4111,-21.4208
92361302,4,1,8.38,52.5593,-23.7452
92361481,4,1,5.88,52.4545,-22.5053
92361821,4,1,17.41,52.4679,-20.5639
92363023,4,1,12.64,52.6805,-22.0039
92363134,4,1,8.27,52.6740,-22.6206
97402126,1,3,8.76,332.4281,-33.7549
97402128,1,3,9.68,332.4116,-33.7529
97402436,1,3,4.48,332.5403,-32.5483
97407616,1,3,7.01,332.6349,-33.8278
97409519,1,3,12.19,332.7143,-30.7498
97432653,1,3,8.88,332.9702,-32.7272
97432924,1,3,14.92,333.0549,-31.7163
97433004,1,3,8.40,332.9891,-31.3857
97467706,3,1,5.77,23.5228,-28.7835
97469225,3,1,8.11,24.0415,-29.3923
97474160,3,1,8.68,24.4702,-28.7879
97484036,3,1,12.95,24.7920,-29.1008
97494876,3,4,11.62,44.2377,-23.5186
97507947,3,4,14.51,44.3032,-23.8098
97507956,3,4,5.25,44.3499,-23.8624
97508002,3,4,4.63,44.5245,-23.6056
97519814,3,4,12.17,44.6029,-23.2952
97519815,3,4,12.78,44.6009,-23.2982
97519831,3,4,12.00,44.6562,-23.3728
97519834,3,4,12.88,44.6543,-23.3759
100014359,2,1,13.50,23.2806,-47.8821
100015126,2,1,8.39,23.2137,-44.0281
100015466,2,1,8.94,23.2479,-42.2316
100015551,2,1,17.13,23.4800,-42.0211
100066512,2,1,9.05,23.8926,-47.2675
100097716,2,1,11.35,24.0480,-42.3037
100097717,2,1,12.01,24.0486,-42.3049
100098072,2,1,9.48,24.0374,-44.0899
100098741,2,1,14.77,24.0812,-47.6244
100099031,2,1,13.47,24.2724,-46.9453
100099876,2,1,8.95,24.1977,-43.0093
100100123,2,1,9.72,24.4105,-42.1832
100100125,2,1,11.00,24.4073,-42.1866
100100827,2,1,8.83,24.3546,-45.6777
100100909,2,1,13.17,24.3667,-45.9741
100101107,2,1,16.85,24.3829,-46.8461
100101861,2,1,9.27,24.6263,-45.6325
100103909,2,1,8.34,24.8512,-47.0811
100104758,2,1,8.73,24.9629,-42.3209
100105078,2,1,14.31,25.0858,-43.3538
100105097,2,1,15.96,25.0427,-43.4995
100106495,2,1,8.50,25.1437,-44.6148
100106607,2,1,17.15,25.1739,-44.1287
100106657,2,1,8.91,25.2640,-43.8759
100107808,2,1,8.02,25.3974,-46.0074
100123063,2,1,15.97,25.5183,-45.7274
100906714,3,1,8.81,31.7784,-38.0984
100907176,3,1,16.68,31.8562,-36.3470
100907223,3,1,13.50,31.9160,-36.6249
100908125,3,2,6.30,32.0235,-41.8805
100908289,3,2,12.96,31.9765,-40.8732
100915828,3,1,8.41,31.9934,-36.4271
100918210,3,1,8.29,32.5175,-38.2229
100918677,3,2,12.19,32.4634,-41.2101
100918678,3,2,12.47,32.4582,-41.2121
100919035,3,2,9.05,32.5988,-40.3556
100919961,3,3,11.83,54.1564,-42.5319
100919976,3,3,10.31,54.1834,-42.5854
100921768,3,3,8.16,54.3087,-44.4720
100921785,3,3,10.34,54.2298,-44.4026
100974463,3,3,9.94,54.4838,-42.5604
100974694,3,3,12.50,54.3716,-43.7045
100974778,3,3,9.56,54.3625,-44.1174
100976120,3,3,13.17,54.6407,-45.0754
100989588,3,3,9.34,54.6462,-43.2654
100990000,3,3,7.76,54.8193,-42.7634
100990249,3,3,10.36,54.7598,-43.9554
100990358,3,3,11.53,54.7888,-44.5475
100990409,3,3,10.58,54.7723,-44.7710
100992702,3,3,5.37,55.0816,-43.2409
100992748,3,3,10.12,55.0565,-43.4381
100992800,3,3,11.36,55.1455,-43.7422
101001806,3,3,8.17,55.4499,-42.7646
101001991,3,3,10.69,55.4921,-43.5148
101002071,3,3,10.99,55.4683,-43.8905
101013454,3,3,10.34,55.8113,-42.5164
101013663,3,3,13.58,55.7919,-43.5369
101015833,3,3,5.78,56.0778,-41.8978
101016100,3,3,5.83,56.0553,-43.2362
101016202,3,3,8.18,56.1076,-43.7016
101016472,3,3,8.04,56.0828,-44.8367
101057510,3,3,8.79,56.7177,-42.2512
101057571,3,3,10.36,56.6871,-42.6014
101068946,3,3,15.33,57.0509,-43.6977
101098749,3,3,8.07,57.4323,-43.0826
101100533,3,3,15.70,57.4878,-43.9679
101100543,3,3,15.89,57.5148,-43.9175
101100599,3,3,9.85,57.6229,-43.6182
101100600,3,3,12.72,57.6210,-43.6179
101101415,3,3,8.01,57.7454,-44.0713
101103091,3,3,12.07,57.8801,-43.3887
101103417,3,3,14.63,58.0004,-42.1056
101103443,3,3,15.37,58.0660,-42.2549
101103444,3,3,13.74,58.0647,-42.2551
101103807,3,3,11.81,58.0073,-43.9072
101126405,3,3,15.82,58.1483,-42.6076
101126528,3,3,8.31,58.2236,-41.9736
101140660,3,3,12.04,58.4416,-42.8384
101916028,2,1,16.52,13.0014,-47.1198
101930568,2,1,6.92,12.9677,-43.7090
101931020,2,1,9.47,13.0996,-42.7812
101931487,2,1,9.69,13.1446,-45.3544
101931962,2,1,8.09,13.3050,-47.8429
101932572,2,1,9.02,13.2940,-44.5707
101933811,2,1,15.88,13.3754,-46.1474
101934171,2,1,16.55,13.5937,-47.8628
101934858,2,1,9.72,13.6449,-43.8648
101935230,2,1,8.07,13.7781,-41.9786
101935408,2,1,8.13,13.8086,-43.0485
101936099,2,1,12.23,13.7294,-46.9635
101936101,2,1,12.49,13.7273,-46.9732
101936401,2,1,9.58,13.9850,-47.1496
101944811,2,1,9.06,14.1576,-45.8989
101947808,2,1,8.03,14.5243,-44.1334
101947957,2,1,12.46,14.5443,-43.2447
101948569,2,1,10.70,14.7550,-44.1609
101949434,2,1,8.08,14.8705,-46.6134
101962962,2,1,8.58,15.0554,-45.1029
101963547,2,1,11.56,15.2118,-47.2009
101963752,2,1,10.59,15.3199,-45.9435
101991235,2,1,8.35,15.4324,-42.1217
101992308,2,1,10.01,15.5110,-47.4070
101992312,2,1,9.11,15.5190,-47.3908
102028904,2,1,9.09,15.5896,-42.1232
102028906,2,1,11.21,15.5907,-42.1215
102028926,2,1,12.87,15.5401,-41.9805
102029269,2,1,13.26,15.6751,-43.8401
102029734,2,1,4.61,15.7049,-46.3972
102029895,2,1,7.16,15.6830,-47.2886
102030114,2,1,8.73,15.8451,-47.2982
102030574,2,1,12.33,15.8447,-44.7059
102031398,2,1,8.36,16.0295,-43.3005
102031620,2,1,9.20,16.0359,-44.5661
102032194,2,1,5.15,16.1005,-47.9402
102032397,2,1,10.59,16.1584,-46.8607
102032659,2,1,9.44,16.2563,-45.4352
102034603,2,1,14.05,16.5704,-46.7725
102034623,2,1,2.45,16.5205,-46.7184
102047402,2,1,16.70,16.5576,-42.2036
102048288,2,1,15.49,16.7261,-46.1477
102048382,2,1,11.06,16.7182,-46.6329
102050449,2,1,8.78,17.0060,-44.8087
102063797,2,1,9.06,17.2684,-42.2349
102063843,2,1,11.10,17.2240,-41.9107
102064049,2,1,14.13,17.4075,-42.9917
102069549,2,1,7.96,17.3931,-46.2656
102070545,2,1,10.40,17.5067,-44.2690
102070580,2,1,8.50,17.5339,-44.0769
102071750,2,1,12.05,17.7118,-46.0037
102072525,2,1,8.22,17.9412,-45.9110
102086653,2,1,12.27,17.9904,-45.9993
102086756,2,1,11.47,18.0129,-46.5156
102087028,2,1,12.03,18.2254,-47.8693
102087030,2,1,11.52,18.2274,-47.8602
102087618,2,1,12.21,18.2141,-44.7068
102089208,2,1,14.02,18.2978,-42.1552
102090102,2,1,9.63,18.2905,-47.2931
102090493,2,1,9.23,18.4841,-46.4417
102164996,2,1,13.65,18.5873,-42.6905
102165299,2,1,16.09,18.7182,-42.7102
102165758,2,1,8.49,18.6689,-45.2677
111228007,3,2,8.62,29.6103,-41.4081
111242757,3,1,8.86,29.9632,-37.3650
111242889,3,1,8.42,29.9704,-38.1264
111243185,3,2,11.13,29.9728,-39.8887
111243506,3,2,5.66,30.1170,-41.7757
111244302,3,1,14.55,30.1186,-36.8940
111245241,3,2,6.77,30.1381,-40.7344
111245851,3,1,8.61,30.4666,-38.7956
111246058,3,2,9.73,30.4505,-40.2039
111267570,3,2,12.06,30.7016,-40.9473
111268197,3,1,8.72,30.7124,-36.9173
111290453,3,2,9.51,31.3610,-39.8121
111362929,3,2,8.02,31.4309,-41.1808
111363395,3,2,5.14,31.5598,-39.5390
111363724,3,1,9.41,31.6035,-37.3562
111363968,3,1,11.32,31.5585,-35.9244
114915693,4,4,8.06,72.2646,-16.5133
114916008,4,4,15.87,72.2182,-17.4622
114921614,4,4,8.03,72.3916,-15.6208
114924012,4,4,5.93,72.5284,-15.8045
114924130,4,4,4.19,72.5488,-16.2168
114924219,4,4,13.34,72.4642,-16.5413
114924984,4,4,12.30,72.6331,-16.7387
114925422,4,4,12.73,72.5950,-15.2873
114925427,4,4,11.19,72.5721,-15.2756
114954827,4,4,7.30,72.6852,-15.5727
114955465,4,4,9.10,72.7887,-17.8568
115046003,4,4,12.55,72.9832,-15.5785
115046408,4,4,8.77,73.0035,-17.0571
115241081,2,3,14.31,6.1813,-38.2421
115241144,2,3,9.40,6.1583,-36.7998
115241419,2,3,17.36,6.2314,-39.8242
115242296,2,3,13.12,6.5347,-36.9009
115242300,2,3,10.26,6.2702,-36.7713
115242351,2,3,13.11,6.1770,-36.1145
115271591,3,1,5.80,25.3643,-38.1324
115272310,3,2,8.39,25.5124,-41.1182
115272396,3,2,9.83,25.5127,-40.6083
115272577,3,1,9.88,25.6004,-39.3824
115272975,3,1,5.73,25.5122,-36.8324
115273047,3,1,12.50,25.5700,-36.3719
115273048,3,1,12.51,25.5711,-36.3717
115273584,3,1,13.26,25.7814,-38.5544
115273655,3,1,14.63,25.7138,-38.9847
115275287,3,1,8.17,25.9678,-37.1309
115275931,3,2,8.32,26.0479,-41.3496
115277157,3,1,8.95,26.2471,-36.4466
115282521,3,2,13.11,26.5034,-41.4500
115282972,3,1,8.16,26.4614,-38.6371
115284172,3,2,9.92,26.6170,-40.5262
115284458,3,2,4.69,26.8197,-41.7596
115284588,3,2,9.28,26.7901,-40.9509
115318198,3,1,5.48,26.9490,-37.1593
115319029,3,2,6.55,27.0898,-41.4939
115319748,3,1,8.40,27.1126,-36.8525
115319926,3,1,13.36,27.1534,-35.9865
115347396,3,1,11.77,27.5570,-37.6984
115347503,3,1,5.87,27.4536,-38.4007
115349383,3,1,11.28,27.8351,-38.0062
115349384,3,1,10.35,27.8358,-38.0080
115349905,3,2,9.38,27.8441,-41.2387
115350264,3,2,8.65,27.9391,-40.3053
115350571,3,1,8.22,27.9016,-38.3558
115355856,3,1,7.78,28.1098,-38.7450
115356770,3,1,14.48,28.2966,-39.0721
115357192,3,1,8.52,28.3211,-36.5554
115357491,3,1,17.29,28.3590,-37.0045
115378564,3,1,8.64,28.4710,-37.7769
115378668,3,1,5.15,28.3478,-38.5944
115378777,3,1,8.55,28.3507,-39.1940
115379421,3,2,10.98,28.5117,-40.6791
115444026,2,3,12.90,6.6758,-38.9141
115445124,2,3,8.30,6.6171,-39.5826
115445163,2,3,12.63,6.6781,-38.9156
115692339,2,3,3.83,7.1118,-39.9153
115692439,2,3,15.56,7.0565,-38.4256
115692489,2,3,9.08,6.9835,-37.3307
115692512,2,3,9.57,7.0263,-36.7159
115692547,2,3,9.44,7.1760,-37.0106
115692740,2,3,15.22,6.9124,-39.5956
115693368,2,4,8.18,6.9803,-41.9673
115693377,2,4,11.37,6.8186,-41.5716
115693552,2,3,13.39,7.0994,-38.4819
115693579,2,3,10.67,7.0791,-37.5306
115694107,2,3,16.82,7.0386,-36.8757
115944025,2,3,11.87,7.2237,-37.0090
116156578,2,3,5.63,7.6226,-39.5191
116156795,2,3,16.38,7.5483,-37.6805
116157521,2,4,8.53,7.7051,-41.3906
116157647,2,3,9.65,7.5606,-38.3460
116157661,2,3,12.28,7.6659,-38.1662
116416441,2,3,8.85,7.9290,-39.6969
116416587,2,3,9.15,7.9453,-36.8738
116417461,2,3,11.19,7.8248,-40.3006
116658319,2,3,9.76,8.4619,-40.4313
116880230,2,3,10.79,8.7188,-39.5365
116880298,2,3,11.22,8.4313,-37.9816
116881335,2,3,9.99,8.6123,-38.4117
116881415,2,3,9.36,8.6152,-36.6302
116882119,2,3,16.62,8.5035,-37.5753
117509447,1,1,8.30,339.1548,-46.4597
117509701,1,1,8.78,339.1960,-45.3549
117510141,1,1,15.80,339.1474,-43.4889
117511950,1,1,8.05,339.4127,-47.8288
