#
# Full target list for orbit 111, sector 52
# Created Wed May 11 10:07:32 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
308173142,1,1,10.76,267.1933,28.6240
308173658,1,1,11.59,267.2400,27.9567
308173868,1,1,9.04,267.2741,27.6918
308175494,1,1,4.13,267.2047,25.6226
308176093,1,1,9.23,267.3090,24.8749
308177999,1,1,12.46,267.3586,25.2703
308178266,1,1,13.07,267.4063,25.5906
308178378,1,1,9.06,267.3729,25.7367
308178419,1,1,11.89,267.4051,25.7995
308227919,1,1,11.25,267.4087,26.5915
308229068,1,1,10.71,267.3838,28.0613
308231351,1,1,14.26,267.6079,24.9528
308231827,1,1,10.20,267.6779,25.5449
308234803,1,1,4.60,267.5956,29.3224
308297748,1,1,8.36,267.7874,27.0684
308298377,1,1,8.10,267.7908,26.2376
308299113,1,1,12.59,267.8040,25.3496
308300291,1,4,9.95,267.7872,23.9170
308301091,1,1,9.83,267.8673,24.8114
308301343,1,1,8.25,267.9172,25.0964
308301709,1,1,9.00,267.9660,25.4992
308301746,1,1,9.47,267.9284,25.5292
308301782,1,1,9.76,267.8875,25.5631
308303198,1,1,10.19,267.8711,27.2719
308303986,1,1,8.86,267.9392,28.2376
308304050,1,1,10.26,267.8719,28.3117
308358376,1,1,5.64,268.0676,26.5074
308358603,1,1,13.43,268.0235,26.2431
308359770,1,1,10.68,268.1042,24.9566
308361507,1,1,12.18,268.2044,24.7545
308362100,1,1,12.42,268.1286,25.4274
308362145,1,1,10.12,268.1633,25.4698
308362273,1,1,8.92,268.1424,25.6068
308362322,1,1,10.72,268.1138,25.6655
308405534,1,1,7.03,268.1342,27.1935
308407544,1,1,8.93,268.1652,29.7211
308408029,1,1,8.19,268.3018,29.4863
308408537,1,1,12.22,268.2510,28.8094
308409001,1,1,10.43,268.3540,28.2245
308409134,1,1,8.27,268.2485,28.0464
308409826,1,1,15.89,268.2906,27.2181
308411157,1,1,10.31,268.3045,25.6232
309903982,1,2,11.21,245.4580,28.7384
309904165,1,2,10.71,245.4804,28.1345
309905820,1,3,10.64,245.5636,24.5528
309905890,1,3,8.30,245.5717,24.7421
309906038,1,3,11.22,245.6484,25.1057
309906233,1,3,11.06,245.5640,25.5655
309906358,1,3,15.84,245.6436,25.9208
309907802,1,2,5.83,246.2706,29.2510
309907924,1,2,10.97,246.2684,28.8174
309922090,1,2,10.84,246.2874,28.5778
309922205,1,2,9.78,246.3241,28.2980
309922736,1,3,8.86,246.2155,26.6942
309923643,1,3,8.60,246.2913,24.0089
310002617,3,4,11.30,217.9255,83.3727
310002676,3,4,11.02,217.7131,83.7811
310074866,1,3,9.76,246.3834,26.0272
310075172,1,3,12.43,246.3696,26.9693
310234250,1,2,14.17,248.3980,28.8750
310234334,1,2,10.29,248.3742,28.6480
310234429,1,2,11.02,248.4151,28.4012
310234563,1,2,9.24,248.4189,27.9661
310235039,1,3,15.69,248.4555,26.5496
310235081,1,3,11.37,248.4455,26.4378
310261759,1,3,7.75,248.3399,25.6892
310262016,1,3,8.18,248.3932,24.8832
310263171,1,3,8.94,248.5804,25.8684
310263466,1,3,11.35,248.5629,26.6105
310264082,1,2,12.43,248.5441,28.2000
310265423,1,2,12.85,248.6374,27.8817
310265433,1,2,12.00,248.6358,27.8565
310315654,1,3,9.79,248.6543,24.4671
310316101,1,3,10.79,248.7580,24.5215
310317556,1,2,9.75,248.7275,28.1846
310317891,1,2,10.16,248.7809,29.0636
310318287,1,2,8.12,248.9762,29.7452
310318604,1,2,9.24,248.9460,28.9846
310319013,1,2,10.64,248.9180,27.9351
310319047,1,2,8.04,248.9365,27.8734
310319058,1,2,11.41,248.9714,27.8503
310319094,1,2,11.63,248.9895,27.7765
310336895,1,3,9.40,249.0059,25.5184
310337696,1,2,13.07,249.1164,27.7110
310338082,1,2,11.57,249.0170,28.6584
310338368,1,2,10.56,249.1131,29.4481
310519226,1,2,8.32,242.5112,36.0492
310519261,1,2,11.98,242.5388,35.9584
310530900,1,2,8.96,242.7331,36.7565
310532075,2,3,11.75,242.6535,40.9138
310532519,2,3,8.70,242.7536,41.4338
310532748,2,3,8.53,242.8514,40.4758
310532804,2,3,12.60,242.8286,40.2813
310533174,1,2,10.87,242.7842,39.0115
310533632,1,2,8.27,242.8190,37.5648
310561345,1,2,10.74,242.9041,36.2965
310561388,1,2,11.88,242.9042,36.4210
310561390,1,2,12.48,243.0001,36.4222
310561395,1,2,4.41,242.9501,36.4249
310561420,1,2,10.90,242.9258,36.4909
310561674,1,2,11.30,242.9221,37.3250
310562043,1,2,10.19,242.9035,38.5439
310562185,1,2,5.30,243.0272,39.0554
310562403,2,3,8.16,243.0116,39.8021
310562496,2,3,14.41,242.9164,40.1014
310564185,1,3,9.82,246.3828,20.9049
310564210,1,3,10.16,246.3672,20.8286
310627139,1,3,9.85,246.3461,19.2929
310627323,1,3,5.36,246.4477,18.8924
310627546,1,3,11.48,246.4600,18.3250
310628820,1,4,10.82,254.9267,15.9608
310629131,1,4,10.30,254.9336,15.3589
310631321,1,3,10.55,245.7328,23.9889
310631689,1,3,8.84,245.6684,24.9719
310665671,1,2,8.38,245.6723,28.4618
310665870,1,2,10.25,245.7722,29.1055
310666112,1,2,8.13,245.7119,29.8319
310666234,1,4,5.21,258.7829,17.8015
310718765,1,4,7.68,259.1383,14.6735
310722553,1,4,10.20,259.0758,17.6190
310724882,1,4,8.00,264.1226,22.4313
310774394,1,4,8.21,264.1048,18.5287
310835443,4,4,12.03,77.2468,71.9020
310835959,4,4,16.11,77.3442,70.9815
310836370,4,4,11.76,77.3972,70.3370
310836777,4,4,5.50,77.4041,69.6390
310893574,4,4,9.72,79.0735,70.4963
310897084,4,4,11.17,80.0007,69.6831
310921862,4,4,10.37,82.8871,70.3101
310922615,4,4,9.90,82.8664,71.7606
310985881,1,4,12.69,262.2175,24.3238
310986939,1,1,8.03,262.2287,26.2036
310986991,1,1,9.80,262.1390,26.3051
310987249,1,1,7.62,262.1921,26.7243
310987635,1,1,9.10,262.2633,27.4321
310988138,1,1,12.36,262.1653,28.4267
310988730,1,1,11.34,262.1387,29.5294
310989179,1,1,8.94,262.3212,29.4005
310989246,1,1,16.73,262.3709,29.2681
311018065,1,1,10.49,262.3038,27.8549
311021387,1,4,11.43,262.4866,25.0007
311021426,1,4,8.24,262.4877,25.0634
311022547,1,1,9.99,262.4498,27.1657
311023732,1,1,11.80,262.5144,29.5038
311188639,3,1,9.81,253.6347,71.7538
311188656,3,1,12.21,253.6378,71.7042
311233247,3,1,14.81,253.4975,71.4824
311233561,3,1,10.30,253.7127,70.4083
311233661,3,1,10.13,253.6543,70.0033
311233743,3,1,8.38,253.5733,69.7034
311233767,3,1,12.32,253.5617,69.6249
311234038,3,1,11.68,253.4547,68.6794
311234051,3,1,12.92,253.5598,68.6447
311234233,3,1,10.27,253.6337,68.0179
311234242,3,1,11.43,253.5123,67.9814
311234972,3,1,12.79,253.8645,66.2510
311235091,3,1,12.93,253.8738,66.6337
311235273,3,1,11.27,253.8560,67.2394
311235572,3,1,11.40,253.9882,68.2001
311235621,3,1,10.47,253.9515,68.3762
311235628,3,1,12.02,253.9653,68.3958
311236143,3,1,10.55,253.9848,70.1612
311236313,3,1,10.32,253.9345,70.6992
311236477,3,1,12.21,253.7698,71.2992
311236539,3,1,8.38,253.9871,71.5450
311236569,3,1,11.35,254.0205,71.6804
311264591,1,3,9.84,247.2660,27.0556
311265440,1,3,9.85,247.2700,24.7778
311266866,1,3,8.28,247.4158,26.7283
311267421,1,2,9.88,247.4441,28.1772
311267547,1,2,8.72,247.4942,28.5393
311273803,1,2,8.25,247.5733,29.6784
311277082,1,3,10.75,247.6724,26.6621
311277087,1,3,16.72,247.6745,26.6661
311277188,1,3,10.67,247.7861,26.9240
311277534,1,2,10.91,247.6963,27.7774
311297131,1,2,9.12,247.7683,28.4748
311298651,1,3,10.55,247.8247,27.0626
311298746,1,3,10.31,247.8427,26.8469
311298897,1,3,8.25,247.8851,26.4318
311299010,1,3,10.72,247.8928,26.1029
311299298,1,3,8.60,247.8695,25.4034
311299462,1,3,10.79,247.9257,25.0086
311355547,1,2,10.87,248.1528,29.4077
311355661,1,2,8.23,248.0851,29.0983
311355790,1,2,9.09,248.0832,28.7320
311357870,1,3,9.07,248.2086,24.2673
311404500,1,3,10.53,248.3003,25.4900
311405825,1,2,10.28,248.2651,29.0736
311408969,1,1,12.66,264.2735,25.7311
311422967,1,4,5.65,264.3794,24.3100
311424146,1,4,9.15,264.2030,18.3194
311427370,1,4,7.56,264.2683,20.2590
311428185,1,4,9.66,264.3063,20.8101
311431956,1,1,9.55,264.6080,29.7811
311432221,1,1,11.87,264.6137,29.3468
311432346,1,1,10.12,264.5883,29.1466
311433339,1,1,15.03,264.6435,27.5477
311521201,1,1,14.68,264.5518,26.5690
311522673,1,4,9.08,264.5648,24.4996
313142195,4,4,11.43,83.1706,74.1631
313143356,4,4,11.34,83.1098,76.6597
313144249,4,4,16.51,83.6377,77.1317
313144297,4,4,8.31,83.6027,77.0274
313144483,4,4,10.07,83.6034,76.6104
313160241,4,4,11.22,83.7975,74.8897
313160969,4,4,10.87,83.8013,73.4853
313193981,4,4,9.91,86.3834,72.9910
313194754,4,4,6.69,86.6279,74.6090
313194972,4,4,11.90,86.6178,75.0455
313195588,4,4,8.20,86.3489,76.3827
313195878,4,4,8.52,86.6388,77.1033
313485525,2,2,12.41,248.5603,53.7382
313485965,2,2,5.99,248.4967,52.2380
313494045,2,3,10.30,248.5089,49.0852
313495065,2,3,11.70,248.9662,48.3991
313495401,2,3,13.95,248.9443,48.9698
313497294,2,2,8.22,248.8585,52.2926
313498566,2,2,15.77,249.0594,53.2162
313498719,2,2,5.50,249.0570,52.9246
313498735,2,2,5.60,249.0475,52.9002
313498741,2,2,10.56,249.0959,52.8813
313499058,2,2,11.38,249.1228,52.2747
313499860,2,3,10.00,249.0583,50.7664
313499925,2,3,10.70,249.0576,50.6783
313500207,2,3,12.27,249.0707,50.1603
313548854,2,2,17.00,249.3599,51.5505
313549416,2,2,10.80,249.2702,53.5617
313549441,2,2,10.39,249.2533,53.6261
313550416,1,2,8.48,252.4001,33.7720
313551034,1,2,11.86,252.3008,32.2829
313588851,1,2,10.66,252.3312,31.4597
313589476,1,2,12.85,252.3615,29.9871
313589488,1,2,5.47,252.3132,29.9652
313590924,2,1,9.29,264.4826,53.3839
313591036,2,1,9.25,264.5530,53.0867
313591665,2,1,12.82,264.5457,51.4713
313608411,1,4,12.39,261.0990,24.0232
313609829,1,1,10.21,261.1506,26.1237
313610499,1,1,13.57,261.1608,27.0912
313613384,1,1,8.18,261.3359,28.1537
313704876,1,1,8.50,261.3045,26.5213
313705269,1,1,11.25,261.2708,25.9968
313705717,1,4,12.86,261.2452,25.2957
313705772,1,4,9.49,261.3374,25.2170
313705857,1,4,9.75,261.3118,25.1210
313705897,1,4,11.72,261.3290,25.0577
313707471,1,4,11.74,261.3695,24.9705
313707541,1,4,11.12,261.4402,25.0591
313709116,1,1,6.62,261.4396,27.3030
313709124,1,1,9.27,261.4151,27.3151
313710203,1,1,11.00,261.4639,28.8921
313710904,1,1,13.86,261.5126,29.9409
313711215,1,1,7.49,261.5573,29.4557
313711224,1,1,9.99,261.5286,29.4473
313736467,1,1,16.37,261.6004,27.7386
313736975,1,1,10.36,261.5971,27.0871
313737108,1,1,6.28,261.5037,26.8789
313738407,1,4,9.20,261.5406,25.0038
313738445,1,4,10.90,261.5219,24.9478
313738934,1,4,8.78,261.5694,24.2675
313739038,1,4,8.14,261.5573,24.1346
313739663,2,4,15.70,273.5097,42.5128
313740600,2,4,12.51,273.4900,43.7724
314590919,3,3,10.24,307.4051,69.5105
314641859,3,3,10.39,307.2603,66.7005
314641994,3,3,10.09,307.1682,66.5524
314642407,3,3,13.86,307.1544,66.1028
315722620,3,3,15.66,310.4326,79.9296
315755496,3,4,10.50,310.3313,82.4353
315755510,3,4,10.89,310.2541,82.4788
315755539,3,4,5.77,310.6482,82.5313
315755729,3,4,10.69,310.2925,83.1299
315756432,3,3,11.54,310.9872,78.8400
315756675,3,3,6.96,311.2627,79.2385
315756787,3,3,9.20,311.2087,79.4631
315758126,3,4,10.29,310.9765,82.5853
315758151,3,4,9.11,310.9002,82.6579
315758492,3,4,9.59,310.8390,83.6951
315773843,3,3,8.11,314.6733,72.3302
315774451,3,3,14.36,314.6922,73.1536
315775474,3,3,8.27,314.3568,74.7274
315809345,3,3,10.50,314.7798,77.4499
315809397,3,3,9.47,314.8946,77.3249
315809438,3,3,10.88,314.7284,77.2360
315810194,3,3,14.43,314.7620,75.7585
315812017,3,3,8.61,314.7526,73.0494
315812759,3,3,11.32,315.0915,72.2504
316452388,2,4,9.31,260.2432,42.0485
316470945,4,2,8.87,332.4104,71.3138
316489507,2,4,11.93,260.3320,43.3990
316489530,2,4,10.87,260.3086,43.4483
316490067,2,4,12.18,260.3753,44.6676
316490215,2,4,8.02,260.2811,44.9763
316490833,2,4,10.33,260.3826,46.4055
316491803,2,1,9.00,266.1239,53.0113
316491895,2,1,11.14,266.2535,52.7281
316492216,2,1,10.20,266.1947,51.9226
316493859,2,4,8.15,266.1635,48.5297
316493956,2,4,10.61,266.1321,48.3271
316494199,2,4,9.22,264.7368,42.0180
316526661,2,4,9.89,264.7702,46.1094
316526847,2,4,9.99,264.6641,46.4737
316527606,1,1,5.85,263.5896,29.7628
316528027,1,1,7.83,263.4948,29.0965
316528849,1,1,9.66,263.5600,27.8809
316530033,1,1,10.15,263.5206,26.0984
316530384,1,1,12.55,263.4937,25.6211
316598656,1,1,10.58,263.7270,25.7371
316601613,1,1,9.92,263.6406,29.9685
316601808,1,1,11.34,263.7622,29.6558
316602549,1,1,9.23,263.7752,28.5138
316603123,1,1,8.53,263.8472,27.6426
316631884,1,1,11.25,263.7409,26.6755
316631972,1,1,14.07,263.8050,26.5779
316632108,1,1,8.41,263.7904,26.4159
316632749,1,1,8.53,263.8586,25.5661
316633699,1,4,5.82,263.7949,24.3492
316633997,1,4,8.31,263.7841,23.9702
316634310,1,4,8.46,263.9101,24.3048
316635948,1,1,10.22,263.9155,26.3824
316638564,1,1,8.10,264.0800,29.7083
316675039,1,1,9.15,264.0398,28.6266
316675043,1,1,10.63,264.1224,28.6197
316675336,1,1,5.20,264.0338,28.1853
316675759,1,1,4.23,264.0892,27.5662
316676153,1,1,8.86,264.1263,27.0299
316678362,1,4,9.90,264.0238,24.1406
316680536,1,1,8.79,264.1958,26.5266
316680554,1,1,10.61,264.1418,26.5525
316680671,1,1,10.38,264.1979,26.7295
316681593,1,1,11.07,264.2134,28.1096
316771149,1,1,9.49,264.1987,29.2341
316771531,1,1,11.31,264.1745,29.8966
317013700,4,2,7.91,332.8633,70.3805
317014498,4,2,11.74,332.9598,71.2483
317014775,4,2,9.93,332.9665,71.5630
317014993,4,2,11.25,332.7660,71.8226
317015040,4,2,10.28,332.8093,71.8619
317066459,4,2,17.12,343.4174,81.5118
317066460,4,2,10.17,343.4055,81.5133
317066510,4,2,11.75,343.1008,81.6187
317275600,4,2,11.85,349.0675,78.1194
317275630,4,2,7.12,349.0576,78.1504
317276110,4,2,10.61,349.0770,78.6989
317277205,4,2,12.27,349.0532,80.1155
317317885,4,2,11.13,348.8706,81.5356
317318740,4,1,8.68,348.7796,83.4469
317319114,4,2,13.36,349.5828,77.6989
317319778,4,2,9.86,349.6301,76.7951
317321073,4,2,6.32,349.3292,75.2990
317394133,4,2,13.64,349.6654,73.5053
317395016,4,2,9.69,349.8861,73.8764
317395108,4,2,7.34,349.9178,73.9242
317397615,4,2,10.23,349.7963,75.0178
317468402,4,2,10.08,350.6012,74.9568
317469799,4,2,10.62,350.6687,73.6942
317470793,4,2,10.84,350.6012,72.9156
317473696,4,2,16.17,350.8690,72.9190
317473846,4,2,11.77,351.0139,73.0258
317474585,4,2,12.83,351.0877,73.5688
317475082,4,2,11.73,351.1163,73.9624
317476053,4,2,11.12,351.1590,74.8814
317506971,4,2,10.48,351.0545,77.1065
317507223,4,2,10.19,351.0133,77.4647
317507279,4,2,11.86,351.1157,77.5434
317507345,4,2,9.69,351.1748,77.6271
317509671,4,2,13.41,351.2934,75.0663
317511418,4,2,12.03,351.3356,73.4252
317513035,4,2,11.07,351.4824,72.1533
317513348,4,2,8.03,351.3775,71.9337
317513548,4,2,9.65,351.6853,72.0520
317591454,4,2,13.36,351.8369,73.3245
317592451,4,2,7.34,351.9307,74.1195
317594952,4,2,8.31,351.6975,76.8744
317595231,4,2,9.56,351.7302,77.2694
317595754,4,2,12.07,352.3919,77.8702
317596684,4,2,8.26,352.2734,76.6284
317597583,4,2,8.99,352.0166,75.5525
317647232,4,2,10.63,352.0815,74.2969
317647243,4,2,8.19,352.1831,74.2863
317648853,4,2,10.75,352.0188,72.9332
317649828,4,2,10.04,352.2940,72.2308
317649832,4,2,7.25,352.2072,72.2307
317707622,4,2,9.87,352.7017,77.3491
317707757,4,2,8.04,352.7464,77.5429
317708010,4,2,10.37,352.6871,77.9197
317709502,4,2,8.65,352.8927,75.9813
317712410,4,2,8.69,352.9676,73.2801
317714219,4,2,14.30,353.1721,72.0161
317714263,4,2,7.71,352.8602,71.9843
317778446,4,2,8.33,353.3430,76.6141
317780207,4,2,14.07,353.7809,76.7830
317780673,4,2,8.68,353.9429,76.2458
317837723,4,2,13.09,353.9330,73.9050
317839169,4,2,8.95,353.7565,72.7880
317840350,4,2,8.03,353.8097,72.0330
317841823,4,2,13.97,354.1359,72.8332
317843247,4,2,8.17,354.0476,73.9186
317844861,4,2,10.43,354.3569,75.5181
319484566,4,4,10.72,52.8195,80.0003
319484640,4,4,11.96,52.5486,80.1262
319484671,4,4,10.12,52.2940,80.1916
319485373,4,1,12.86,52.3213,81.6112
319518109,4,1,11.32,52.7639,82.5044
319518192,4,1,8.45,52.2942,82.7106
319518503,4,1,10.17,52.2859,83.6928
319553543,4,4,8.06,57.2087,76.7617
319555654,4,4,9.33,57.1681,73.5414
319555742,4,4,8.43,57.1204,73.4447
320323695,3,1,9.64,246.5448,73.3434
320323745,3,1,13.23,246.6951,73.5384
320323992,3,1,15.73,246.6645,74.5059
320324464,3,4,8.88,246.5819,76.4884
320324484,3,4,12.60,246.8001,76.5965
320324501,3,4,9.99,246.5799,76.6731
320351910,1,2,6.82,249.5672,29.6713
320353116,1,3,9.48,249.6172,26.4157
320353133,1,3,10.18,249.5313,26.3737
320353190,1,3,10.74,249.5282,26.2211
320387508,1,3,8.40,249.5705,25.4272
320388275,1,3,8.44,249.7485,24.3826
320388380,1,3,13.14,249.7356,24.6000
320388422,1,3,7.40,249.7745,24.6956
320389896,1,2,8.02,249.7512,28.8371
320390525,1,2,7.10,249.8586,29.2184
320420219,1,3,13.95,249.7884,24.2034
320421419,1,3,10.62,250.0374,26.4775
320421898,1,2,11.05,249.9689,27.6780
320421915,1,2,9.81,249.9355,27.7218
320422535,1,2,10.66,249.9368,29.3634
320422780,1,2,8.15,250.1172,29.8588
320423191,1,2,11.65,250.0931,28.7069
320423271,1,2,10.89,250.0748,28.4632
320423554,1,2,8.27,250.0607,27.7282
320470356,1,3,14.73,250.0630,25.6224
320470596,1,3,8.32,250.1755,25.0102
320470906,1,3,11.13,250.1100,24.2044
320471278,1,3,11.61,250.2447,24.5850
320471421,1,3,4.91,250.2522,24.8587
320472042,1,3,8.34,250.2660,26.5231
320472702,1,2,10.32,250.2670,28.2493
320473268,1,2,10.85,250.2717,29.8083
320473367,2,2,9.97,264.2776,59.7971
320497900,2,1,15.26,264.3492,55.3377
320498138,2,1,9.95,264.1939,55.0064
320498877,2,1,13.13,264.3145,54.1098
320499793,2,1,11.81,264.5789,54.8576
320500512,2,1,11.04,264.5258,55.7185
320500531,2,1,10.73,264.4659,55.7338
320506144,2,1,10.98,264.7076,57.2065
320506401,2,1,8.13,264.6549,56.8752
320523351,2,1,11.23,264.7443,56.2349
320523622,2,1,8.69,264.7270,55.5578
320524167,2,1,10.13,264.7939,54.2443
320524237,2,1,10.69,264.6168,54.0486
320524751,2,1,10.41,264.8210,55.0405
320524973,2,1,14.46,264.9716,55.5463
320525039,2,1,12.59,264.9443,55.6837
320525204,2,1,8.89,264.9615,56.0790
320525210,2,1,9.85,264.8193,56.0925
320525316,2,1,11.35,264.9721,56.3491
320525520,2,1,11.42,264.8907,56.8368
320525755,2,1,7.73,265.0011,57.4038
320527044,1,1,11.41,268.9921,29.4358
320528206,1,1,9.44,269.0090,27.9237
321107700,4,4,7.38,83.5166,69.6612
321107728,4,4,10.18,83.6418,69.7133
321107985,4,4,7.80,83.5382,70.1581
321108196,4,4,9.19,83.5588,70.4875
321218801,4,4,10.39,84.2640,71.8104
321219021,4,4,5.83,84.4674,71.6541
321446431,3,3,8.91,320.0127,69.4005
321446538,3,3,8.97,319.9643,69.5186
321446584,3,3,7.40,320.0317,69.5681
321446974,3,3,10.24,320.0280,70.0427
321447827,3,3,8.78,320.1199,71.0736
321448113,3,3,12.79,320.0720,71.4931
321551218,3,3,8.62,320.8539,69.1494
321551546,3,3,8.73,320.7364,69.4469
321552138,3,3,9.46,320.5818,70.1482
321591876,3,3,9.29,321.1453,70.8763
321592930,3,3,10.78,321.0104,69.6127
321600045,3,4,12.01,269.6712,77.1861
321600640,3,4,14.91,269.7679,74.9330
321600696,3,4,11.32,269.6407,74.7270
321601302,3,1,10.76,269.6550,72.8150
321601311,3,1,11.36,269.8197,72.8015
321601485,3,1,8.73,269.5585,72.2359
321601834,2,4,10.64,264.1049,48.4563
321601835,2,4,6.95,264.1425,48.4569
321601892,2,4,4.35,264.1572,48.5860
321602098,2,4,11.00,264.2470,48.9970
321602146,2,4,10.65,264.1179,49.0887
321667161,2,1,8.61,264.2381,50.1211
321667402,2,1,15.84,264.2636,50.6785
321667487,2,1,9.07,264.1920,50.8639
321667835,2,1,8.98,264.2570,51.6837
321668398,2,1,11.54,264.2630,53.0213
321669096,2,1,11.07,264.3359,53.2043
321669174,2,1,11.64,264.3019,53.0255
321670946,2,4,10.94,264.2836,49.0296
321671083,2,4,8.14,264.3676,48.7602
321671166,2,4,10.58,264.3564,48.6000
321671409,2,4,12.77,264.2988,48.0700
321683715,3,3,7.73,321.2212,69.7953
321684341,3,3,6.67,321.3207,70.4778
321685373,3,3,11.65,321.2702,71.8025
321690048,1,4,10.02,262.5958,24.8782
321691682,1,1,8.79,262.6545,27.1937
321694306,1,1,9.84,262.8281,28.6271
321695100,1,1,15.29,262.8739,27.3551
321695234,1,1,15.90,262.8261,27.1447
321731883,3,3,11.16,322.0286,70.0427
321764049,1,4,9.59,262.8142,24.7696
321765101,1,4,8.70,262.9522,24.3970
321766099,1,1,10.89,262.9876,25.7011
321768018,1,1,5.69,262.9566,28.4077
321768480,1,1,10.67,262.9746,29.0374
321768853,1,1,16.84,263.0571,29.5696
321768938,1,1,11.83,262.9851,29.6765
321769201,1,1,15.71,263.1846,29.8445
321769258,1,1,8.97,263.0936,29.7804
321811472,1,1,7.70,263.0959,28.8046
321812493,1,1,13.01,263.1159,27.2575
321813050,1,1,6.66,263.1049,26.4397
321816204,1,1,9.87,263.2805,25.7077
321816376,1,1,12.99,263.3094,25.9495
321817989,3,3,10.60,322.3362,71.2820
321818578,3,3,3.33,322.1651,70.5607
321819093,3,3,15.63,322.2158,70.0118
321844134,1,1,9.51,263.2833,27.9044
321844659,1,1,8.76,263.2878,28.7048
321844702,1,1,7.75,263.2630,28.7621
321855513,3,3,8.47,322.5743,71.6842
321864797,3,3,11.00,323.0561,69.4925
321865692,3,3,8.29,323.0508,69.9552
321909991,3,3,9.36,323.2018,71.1701
322129367,3,3,10.69,324.1471,70.6203
322131738,3,3,10.73,324.6387,69.8391
322200573,3,3,5.95,325.1334,70.7861
322200746,3,3,7.76,325.2430,70.5399
322262620,3,3,7.80,325.3400,69.6928
322263840,3,3,3.65,325.4826,71.3120
322322483,3,3,8.02,326.2226,69.9815
322322783,3,3,9.98,326.1698,70.1516
322325584,3,3,11.40,326.2540,71.7311
322325725,3,3,9.89,326.3334,71.5696
322377993,3,3,10.11,326.4873,70.8238
322378034,3,3,13.78,326.2403,70.7947
322378533,3,3,11.41,326.3319,70.4778
322437808,3,3,6.46,326.7533,70.1507
323009763,3,3,8.90,319.1053,73.4995
323009972,3,3,15.21,319.2193,73.8445
323054575,3,3,11.86,319.2832,77.0185
323054878,3,3,8.34,319.0547,77.6576
323055931,3,3,8.20,319.5399,76.1004
323057249,3,3,13.75,319.4345,73.7686
323058817,3,3,9.26,320.7427,72.3567
323059769,3,3,13.05,320.8596,73.7454
323060389,3,3,10.58,320.7210,74.8026
323122370,3,3,9.55,320.8246,76.0876
323122487,3,3,10.60,320.7371,76.3245
323122607,3,3,6.24,320.6702,76.5559
323123493,3,3,15.17,321.2072,77.5074
323124264,3,3,11.06,320.9940,75.9805
323126675,3,3,8.62,321.2445,72.5158
323127935,3,3,8.96,321.5892,73.0482
323139945,3,3,13.05,321.7415,73.6438
323141564,3,3,18.78,321.7602,76.2989
323143096,3,3,7.24,322.1174,76.4034
323143768,3,3,10.34,321.9169,75.2054
323144308,3,3,8.75,322.0062,74.3046
323145440,3,3,11.86,321.9145,72.7832
323188113,3,3,10.61,322.1043,72.3484
323193003,4,2,6.93,332.6839,71.1278
323193035,4,2,13.63,332.5067,71.0992
323401061,4,2,9.25,333.2106,70.7057
323401836,4,2,11.94,333.0756,71.7416
326148251,4,2,10.14,350.0425,72.4435
326149070,4,2,11.31,350.2082,73.0906
326199205,4,2,9.27,350.2176,74.2353
326199657,4,2,11.39,350.1075,74.7024
326200402,4,2,8.73,350.2029,75.6029
326200554,4,2,12.11,350.3627,75.7993
326201351,4,2,12.11,350.3166,76.9455
326201430,4,2,7.27,350.1881,77.0626
326208926,3,1,11.99,245.8165,71.9706
326209178,3,1,9.68,245.7598,72.7724
326209200,3,1,13.50,245.8388,72.8163
326209514,3,1,11.30,245.6652,73.9863
326209538,3,1,8.46,245.7108,74.0920
326210192,3,4,16.15,245.7592,76.7952
326257280,3,2,11.32,298.9785,66.0907
326257590,3,2,10.36,298.9264,66.5348
326259748,3,3,11.31,298.7735,69.8948
328604735,4,4,9.81,81.6072,70.2345
328774870,4,4,8.56,82.5224,72.9354
328774983,4,4,9.54,82.6138,73.1441
328776139,4,4,11.95,82.4208,75.3301
328776923,4,4,11.34,82.3969,77.0871
328777259,4,4,11.76,82.6238,77.8844
328800211,4,1,11.97,127.5945,89.4402
328800682,4,1,10.80,130.1869,85.2502
328815142,4,1,8.61,137.5085,87.8439
328815933,4,1,10.74,139.2343,86.0274
328817222,4,1,7.96,147.2536,86.8518
328901648,3,4,13.86,219.5434,82.2559
328901708,3,4,15.04,219.6182,82.4944
328933244,3,4,9.23,219.4449,83.8691
328933398,3,4,10.74,212.5685,84.3719
328933755,3,4,10.32,212.5429,85.6373
328936147,3,4,12.50,225.3531,82.0396
328936317,3,4,11.25,225.5538,82.8190
328936437,3,4,13.23,225.5428,83.4250
328936439,3,4,12.11,225.2823,83.4288
328998018,3,4,11.49,248.9207,78.7640
328998089,3,4,10.38,249.4456,78.9927
328998102,3,4,10.60,249.3394,79.0397
328998151,3,4,7.34,248.9847,79.2044
328998344,3,4,8.21,249.0282,79.8368
328998696,3,4,13.34,249.0241,81.0338
329000611,3,4,12.79,251.1592,82.0803
329117130,1,2,8.37,245.2791,28.5035
329118169,1,3,9.38,245.3214,25.8154
329118239,1,3,11.25,245.2886,25.6561
329118618,1,3,13.86,245.3539,24.7212
329132042,1,3,8.63,248.3955,18.8692
329132101,1,3,8.96,248.4886,19.0090
329133076,1,3,8.09,248.4650,21.2549
329134913,1,3,4.35,249.4069,22.4448
