#
# Full target list for orbit 105, sector 49
# Created Mon Feb 28 10:01:14 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1121229,1,2,11.17,168.8460,24.8639
1121536,1,2,10.95,169.0062,24.8984
1125234,1,2,8.25,169.1059,27.4218
1125324,1,2,11.14,169.1538,26.7547
1125484,1,2,10.87,169.0480,25.6565
1125709,1,2,10.66,169.1382,24.3230
1126075,1,2,10.61,169.2372,26.0615
1126948,1,2,13.71,169.4034,27.3597
1127009,1,2,11.03,169.4087,26.9644
1127189,1,2,10.86,169.4297,25.9080
1150750,1,2,10.26,169.5550,24.1961
1150785,1,2,9.98,169.4825,24.4379
1150817,1,2,10.89,169.5050,24.6886
1151290,1,2,10.08,169.5674,27.9553
1152191,1,2,16.37,169.7400,28.6162
1152443,1,1,10.39,187.5347,29.4117
1152510,1,1,12.35,187.5790,28.9620
1152825,1,1,10.15,187.5106,26.6736
1153022,1,1,15.07,187.5587,25.3020
1153082,1,1,11.67,187.5649,24.8652
1153194,1,1,13.28,187.5202,24.0427
3801419,1,3,9.14,169.0445,20.3666
3801457,1,3,10.79,169.0474,20.1499
3801639,1,3,8.06,169.1327,18.8563
3801665,1,3,8.52,169.1254,18.6417
3801855,1,3,14.62,169.2649,18.4327
3801978,1,3,11.14,169.1926,19.2982
3802219,1,3,12.17,169.1760,20.8772
3802280,1,3,7.63,169.2704,21.2932
3802286,1,3,9.82,169.2453,21.3484
3802298,1,3,10.90,169.1911,21.4738
3802453,1,3,11.41,169.2188,22.4174
3802457,1,3,10.03,169.2490,22.4849
3802876,1,3,11.00,169.4152,22.4654
3803517,1,3,10.69,169.3589,18.5337
3803622,1,3,15.38,169.5361,18.1397
3804010,1,3,9.92,169.4294,20.5503
3806888,1,3,8.19,169.4905,21.4688
3807021,1,3,10.85,169.5260,22.4173
3807043,1,3,11.91,169.5085,22.5466
3807096,1,3,11.01,169.5359,23.0071
3807120,1,3,12.26,169.4443,23.1475
3807351,1,3,9.97,169.5791,23.2433
3807867,1,3,13.44,169.6447,19.8297
3808345,1,3,11.43,169.7599,18.9160
3808393,1,3,9.97,169.7171,19.2838
3808421,1,3,11.14,169.7114,19.4714
3808433,1,3,10.72,169.7636,19.5079
3808740,1,3,12.75,169.6898,21.6172
3808886,1,3,10.81,169.7436,22.4899
3808984,1,3,10.36,169.6877,23.0522
3809256,1,3,11.21,169.9111,23.1553
3812151,1,3,11.30,169.8805,22.5164
3812264,1,3,11.24,169.8111,21.8650
3812302,1,3,11.11,169.8928,21.6424
3812476,1,3,11.00,169.8605,20.5952
3812629,1,3,10.00,169.8375,19.5738
3812730,1,3,11.52,169.8060,18.9061
3812756,1,3,11.01,169.8593,18.7304
3812921,1,3,11.16,169.9753,18.2211
3812984,1,3,9.62,169.9898,18.5665
3813653,1,3,8.13,169.9712,23.0352
3813979,1,3,9.56,170.1586,22.7813
3814342,1,3,8.30,170.0617,20.5515
3814454,1,3,12.90,170.1110,19.8876
3814526,1,3,9.10,170.1660,19.4768
3817491,1,3,10.04,170.1221,18.6788
3817616,1,3,8.26,170.2712,17.8714
3817821,1,3,8.98,170.1862,19.2843
3818065,1,3,7.85,170.2461,20.8580
3818137,1,3,11.11,170.2744,21.3515
3818153,1,3,13.74,170.2839,21.4409
3818541,1,2,13.56,170.3811,23.9398
3818851,1,3,8.39,170.3757,21.9875
3819281,1,3,9.82,170.4240,19.4796
3819305,1,3,9.62,170.4340,19.3215
3819392,1,3,11.12,170.3150,18.7754
3819473,1,3,10.57,170.3174,18.2112
3819475,1,3,10.42,170.3954,18.1934
3819571,1,3,7.24,170.4546,18.1894
3819655,1,3,11.07,170.5169,18.7428
3819857,1,3,10.57,170.5396,19.7672
3851875,1,3,10.10,170.4413,22.1503
3852594,1,3,10.17,170.6504,21.2961
3852637,1,3,10.40,170.6074,20.9800
3852659,1,3,9.93,170.6634,20.7785
3852888,1,3,11.49,170.6305,19.5767
3853085,1,3,10.11,170.6809,18.3488
3853116,1,3,9.43,170.6906,18.0939
3853354,1,3,10.90,170.7305,19.2328
3853500,1,3,9.45,170.8155,19.8918
3853553,1,3,11.10,170.8123,20.2084
3853645,1,3,9.04,170.8108,20.7011
3853782,1,3,10.41,170.7694,21.5996
3853973,1,3,9.81,170.6957,22.6629
3854105,1,2,12.80,170.7036,23.7185
3889157,1,3,11.26,170.8981,21.6666
3889550,1,3,9.93,170.8396,19.4961
3889551,1,3,10.05,170.8409,19.4935
3889613,1,3,8.28,170.8526,19.0349
3889651,1,3,10.28,170.8556,18.7765
3890001,1,3,10.11,171.0023,19.0507
3890131,1,3,12.48,171.0557,19.7204
3890133,1,3,9.76,171.0359,19.7336
3890397,1,3,13.91,171.0472,21.3598
3890405,1,3,11.15,171.0592,21.3879
3890480,1,3,11.16,170.9527,21.6471
3890489,1,3,11.24,170.9764,21.7688
3890627,1,3,12.78,171.0062,22.5261
3890629,1,3,10.95,171.0323,22.5429
3890693,1,3,10.44,171.0718,22.8504
3890800,1,2,10.93,170.9632,23.6177
3891346,1,3,7.66,171.1206,20.6213
3891476,1,3,13.49,171.1944,19.9935
3891493,1,3,9.89,171.1204,19.8540
3891532,1,3,8.85,171.1747,19.6516
3891543,1,3,9.64,171.1431,19.6025
3891562,1,3,12.26,171.1416,19.4754
3891679,1,3,9.68,171.1773,18.7414
3895637,1,3,9.89,171.2849,22.6490
3896252,1,3,16.55,171.3374,21.1856
3896430,1,3,7.57,171.4151,20.0016
3896719,1,3,9.46,171.4516,18.3458
3896759,1,3,12.00,171.4326,18.1188
3896900,1,3,15.21,171.5792,18.6548
3897057,1,3,9.93,171.4796,19.5632
3897278,1,3,11.51,171.5572,20.8502
3897360,1,3,10.37,171.5759,21.3030
3897433,1,3,10.91,171.5437,21.7126
3897526,1,3,9.22,171.4930,22.2100
3900534,1,3,6.91,171.5355,22.7084
3900958,1,3,11.30,171.6922,22.1008
3900966,1,3,10.03,171.6406,22.0496
3900996,1,3,8.62,171.6685,21.8286
3901009,1,3,10.38,171.6359,21.7561
3901109,1,3,9.65,171.6428,21.0361
3901147,1,3,12.26,171.5905,20.7884
3901189,1,3,7.38,171.6126,20.5177
3901312,1,3,12.70,171.6851,19.7333
3901583,1,3,10.99,171.6525,18.0498
3901608,1,3,10.99,171.7856,17.9056
3901868,1,3,9.59,171.7763,19.6923
3901900,1,3,11.00,171.7429,19.8365
3901913,1,3,10.43,171.7695,19.9233
3902112,1,3,10.20,171.8144,21.1274
3902159,1,3,12.29,171.7692,21.3146
3902219,1,3,10.68,171.7954,21.6957
3902250,1,3,6.99,171.7633,21.8512
4626620,1,2,10.73,180.5697,28.5870
4626761,1,2,9.94,180.4823,27.7836
4630079,1,2,10.86,180.5115,24.9580
4630124,1,2,11.26,180.5318,24.7157
4630130,1,2,14.96,180.5338,24.6586
4630477,1,2,7.80,180.6947,24.8361
4630820,1,2,8.55,180.7317,27.0055
4631260,1,2,10.87,180.6981,29.1163
4631452,1,2,9.84,180.8387,29.6667
4631477,1,2,9.40,180.8250,29.5408
4631640,1,2,10.92,180.7594,28.6837
4632127,1,2,10.85,180.8484,25.7961
4632338,1,2,15.45,180.8134,24.3569
4632651,1,2,10.84,180.9657,25.3698
4632676,1,2,15.04,180.9217,25.5197
4665767,1,2,5.12,180.8883,29.6790
4666028,1,2,11.35,181.0913,29.3629
4666544,1,2,8.23,181.0211,28.0606
4667622,1,2,9.40,181.0969,24.8206
4667786,1,2,8.19,181.0500,24.1194
4667801,1,2,14.45,181.0938,24.0214
4668281,1,2,9.68,181.2329,25.4535
4668499,1,2,10.49,181.1653,26.0341
4668573,1,2,10.92,181.2399,26.1731
4668925,1,2,10.14,181.2446,27.3790
4693969,1,2,10.91,181.3452,29.5687
4694173,1,2,13.02,181.3869,28.1795
4694448,1,2,8.81,181.3891,26.3614
4694452,1,2,12.29,181.3613,26.3393
4694453,1,2,11.76,181.3605,26.3381
4695099,1,2,8.82,181.4847,25.6637
4695110,1,2,8.18,181.5239,25.7701
4695190,1,2,8.59,181.4756,26.4669
4695480,1,2,8.45,181.4104,28.2939
4695597,1,2,9.27,181.4830,28.9793
4696237,1,2,10.92,181.5893,27.2992
4696496,1,2,10.46,181.5737,25.6344
4696552,1,2,10.85,181.6165,25.2556
4699571,1,2,10.23,181.5682,24.9039
4699816,1,2,8.77,181.6809,24.7165
4700027,1,2,9.57,181.6938,25.9308
4700122,1,2,10.79,181.6968,26.4892
4700424,1,2,11.21,181.7089,28.4830
4701136,1,2,9.61,181.9112,27.1170
4701308,1,2,14.75,181.7999,26.0612
4701976,1,2,10.41,181.9904,25.5864
4717964,1,2,10.46,181.9561,27.3161
4718448,1,2,10.68,182.1198,29.4802
4718675,1,2,9.03,182.1265,28.1691
4718928,1,2,11.00,182.0851,26.6274
4720118,1,2,11.07,182.3051,28.3679
4720168,1,2,10.36,182.2510,28.7021
4720191,1,2,11.08,182.2804,28.8286
4730939,1,2,15.49,182.3927,26.9352
4731251,1,2,10.41,182.3433,25.9499
4732019,1,1,8.28,182.5264,24.2612
4732040,1,1,11.93,182.5048,24.3176
4732975,1,2,9.03,182.5054,27.0469
4733200,1,2,11.04,182.5497,27.7418
4733585,1,2,10.21,182.4834,28.8998
4734115,1,1,8.57,182.7617,24.3179
4734265,1,1,10.78,182.7730,24.6592
4735737,1,2,9.06,182.8079,29.1074
4738469,1,1,10.16,183.0480,24.2922
4738483,1,1,11.21,183.0984,24.3837
4738909,1,2,7.67,183.1036,27.3800
4739075,1,2,6.06,183.0047,28.5359
4739435,1,2,10.86,183.1910,29.1208
4739472,1,2,10.03,183.2046,28.8513
4739540,1,2,13.98,183.2562,28.3861
4739639,1,2,8.36,183.2186,27.5600
4740012,1,1,15.14,183.1782,25.2284
4740175,1,1,10.02,183.1583,24.2317
4740523,1,1,10.63,183.3218,25.9526
4740539,1,1,10.75,183.3840,26.0450
4743855,1,2,11.44,183.3150,28.8183
4743939,1,2,8.49,183.3305,29.2564
4744078,1,2,9.81,183.5084,29.7762
4744111,1,2,12.48,183.4957,29.5737
4744171,1,2,10.67,183.3993,29.1729
4744239,1,2,10.69,183.4701,28.6340
4745850,1,1,14.69,183.8811,25.0669
4749314,1,2,14.12,183.8181,29.3507
4749723,2,4,8.15,188.8258,33.0479
4749736,2,4,10.41,188.9071,33.1337
4749869,2,4,11.53,188.8849,34.3051
4749946,2,4,9.75,188.9049,35.0267
4750565,2,4,10.54,189.2004,34.7241
4750626,2,4,10.88,189.1166,35.1995
4750638,2,4,14.22,189.2304,35.3688
4750725,2,4,9.09,189.3059,35.7466
4751084,2,4,11.03,189.3205,32.6292
4751253,2,4,10.11,189.3433,31.1479
4751258,2,4,15.95,189.3648,31.1339
4751356,2,4,10.96,189.3177,30.3069
4751405,2,4,11.46,189.3626,29.8782
4751551,2,4,10.40,189.5028,31.1538
4751584,2,4,11.86,189.4449,31.3743
4751714,2,4,8.37,189.4462,32.5324
4751986,2,4,10.58,189.4195,34.8484
4752066,2,4,10.64,189.5114,35.6619
5012856,1,2,10.15,175.6427,33.6938
5013059,2,3,11.17,175.6462,35.0800
5043366,1,2,10.90,175.6850,33.4709
5043475,1,2,8.19,175.6934,32.7257
5043511,1,2,10.94,175.7632,32.4485
5043857,1,2,9.90,175.8837,30.2619
5043894,1,2,11.63,175.8494,30.4992
5044078,1,2,5.88,175.8799,31.7618
5044138,1,2,9.24,175.8272,32.2421
5044469,2,3,10.54,175.9072,34.7171
5044587,2,3,9.53,175.9201,35.7036
5044619,2,3,10.76,175.8731,35.9198
5044623,2,3,11.02,175.9899,35.9736
5044838,1,2,9.15,175.9919,34.1321
5045072,1,2,9.97,175.9511,32.5546
5045240,1,2,8.44,175.9950,31.3300
5045267,1,2,9.97,176.0488,31.1340
5078324,1,2,11.28,176.0765,30.1720
5078377,1,2,10.15,176.1201,30.0156
5078422,1,2,10.89,176.1684,30.4071
5078530,1,2,7.90,176.1705,30.9569
5078679,1,2,15.67,176.1347,32.1646
5078736,1,2,10.15,176.1502,32.6095
5079193,2,3,9.81,176.1664,35.7744
5079325,2,3,8.74,176.3487,35.1466
5080009,2,4,11.23,190.7847,35.8156
5080084,2,4,8.66,190.9090,35.3106
5080227,2,4,11.78,190.8055,34.4650
5080668,2,4,11.51,190.9233,31.4433
5080792,2,4,10.59,190.8388,30.6395
5080808,2,4,11.20,190.8464,30.5113
5081579,2,4,11.66,191.0072,34.6299
5081741,2,4,6.81,191.0370,35.7688
5081804,2,4,10.30,191.1479,35.6359
5082110,2,4,11.24,191.1125,33.4311
5082125,2,4,11.28,191.1958,33.3261
5082380,2,4,11.21,191.1903,31.5376
5082782,2,4,9.41,191.2913,31.0951
5082996,2,4,11.04,191.2963,32.5830
5083069,2,4,7.30,191.2252,33.0831
5083398,2,4,11.33,191.2850,35.5105
5083882,2,4,11.62,191.3930,33.1148
5084034,2,4,8.89,191.4117,32.1791
5084189,2,4,11.45,191.4373,31.1372
5084837,2,4,8.23,191.6177,33.0640
5112058,2,4,9.31,191.6485,30.7020
5112092,2,4,11.40,191.7014,30.4797
9429367,2,3,9.04,182.7371,41.0592
9429404,2,3,11.00,182.7656,40.7291
9429499,2,3,6.66,182.6968,39.8915
9429511,2,3,13.81,182.6180,39.8483
9429566,2,3,9.27,182.6802,39.3233
9429604,2,3,11.07,182.7490,38.9546
9429771,2,3,10.76,182.6422,37.5654
9429935,2,3,11.16,182.7376,36.3869
9453627,2,3,7.62,182.7905,39.1303
9453639,2,3,9.17,182.8339,39.1796
9453696,2,3,12.61,182.8996,39.6295
9453716,2,3,11.83,182.7696,39.8088
9454086,2,3,9.05,182.9495,40.8255
9454128,2,3,10.00,182.9277,40.5268
9454206,2,3,10.19,182.9659,39.9577
9454272,2,3,12.77,183.0390,39.3874
9454344,2,3,7.95,182.9716,38.7674
9454534,2,3,8.39,183.0549,36.9851
9454857,2,3,10.15,183.0736,37.4748
9454893,2,3,10.59,183.1252,37.7595
9455053,2,3,9.72,183.1763,39.3570
9455056,2,3,8.14,183.1829,39.4036
9455060,2,3,11.60,183.0809,39.4845
9455068,2,3,10.68,183.1987,39.5441
9455086,2,3,9.46,183.1239,39.6734
9455135,2,3,9.20,183.1709,40.0407
9455190,2,3,10.40,183.2152,40.5496
9455301,2,3,9.26,183.2002,41.3050
9455407,2,3,10.04,183.3318,41.6593
9461225,2,3,11.77,183.3633,40.6139
9461338,2,3,10.37,183.3125,39.7328
9461343,2,3,11.65,183.2179,39.6754
9461686,2,3,10.91,183.2447,37.0308
9461737,2,3,15.50,183.2261,36.5615
9462141,2,3,13.37,183.3987,39.0177
9462150,2,3,10.43,183.4983,39.1675
9462275,2,3,10.70,183.5148,40.2062
9462293,2,3,12.61,183.4896,40.3631
10057086,2,3,7.75,173.3723,36.7654
10057105,2,3,9.94,173.3683,36.8716
10074672,2,3,9.98,173.6008,36.8993
10074680,2,3,5.48,173.4836,36.8153
10074874,2,3,11.80,173.7211,36.2478
10074934,2,3,9.65,173.6462,36.5977
10075126,2,3,11.56,173.6864,37.6504
10075149,2,3,11.53,173.6656,37.8093
10111448,2,3,11.83,173.7867,37.4914
10111469,2,3,10.54,173.8867,37.4208
10111781,2,3,8.28,174.0508,36.1225
10113409,2,3,11.03,174.1975,37.4353
10147982,2,3,7.98,174.3042,36.2156
10148124,2,3,8.73,174.2596,37.1331
10148142,2,3,10.44,174.2962,37.2429
10149180,2,3,10.25,174.5088,39.5969
10149189,2,3,9.35,174.5195,39.5560
10149244,2,3,9.91,174.3747,39.2329
10149468,2,3,13.52,174.3989,37.7055
10149607,2,3,10.04,174.4312,36.9501
10150014,2,3,11.23,174.5639,37.6256
10150072,2,3,11.12,174.5514,37.9764
10150073,2,3,9.48,174.5790,38.0281
10150168,2,3,8.75,174.5807,38.7547
10150174,2,3,10.56,174.6325,38.7924
10150217,2,3,9.90,174.6227,39.0790
10150327,2,3,11.97,174.6072,39.8562
10150817,2,3,7.28,174.7351,40.2519
10150987,2,3,5.59,174.7080,39.1726
10151241,2,3,9.93,174.6866,37.2590
10151311,2,3,11.10,174.7268,36.7066
10151414,2,3,11.34,174.7581,36.0732
10151557,2,3,10.94,174.9636,36.8532
10151613,2,3,8.77,174.9125,37.2189
10151648,2,3,11.26,174.8395,37.4357
10152100,2,3,10.41,174.9421,40.4571
10152494,2,3,10.31,174.9979,40.5133
10152754,2,3,10.39,175.0027,38.7551
10152902,2,3,11.47,175.0733,37.7348
10153166,2,3,8.94,175.0556,36.1777
10153799,2,3,9.16,175.2174,40.0702
10153938,2,3,10.37,175.1766,41.1662
10154079,2,3,11.21,175.3422,41.5928
10165780,2,3,11.21,175.2974,36.0869
10165895,2,3,11.01,175.4985,36.5041
10166012,2,3,8.29,175.5022,37.3505
10166314,2,3,13.17,175.5299,39.5610
10166545,2,3,6.47,175.4435,41.2373
10167074,2,3,9.53,175.7265,39.1306
10167206,2,3,10.12,175.8172,39.9853
10167479,2,3,5.87,175.9050,41.7224
10167796,2,3,10.44,175.9810,39.5272
10167825,2,3,10.69,175.9693,39.2795
10181208,2,3,11.00,175.8941,37.9141
10181857,2,3,10.77,176.0719,38.6768
10182131,2,3,11.11,176.1527,40.6417
10182277,2,3,10.97,176.1126,41.7910
10182765,2,3,8.59,176.2725,38.3281
10182826,2,3,8.60,176.2104,37.9228
10182972,2,3,8.71,176.2769,37.0044
10183022,2,3,15.20,176.1926,36.6969
10183304,2,3,10.30,176.3854,37.1931
10183547,2,3,11.70,176.3547,38.9369
10183549,2,3,13.13,176.3573,38.9458
10183724,2,3,10.86,176.4384,40.2195
10183902,2,3,11.09,176.3773,41.4220
10184061,2,3,11.37,176.4788,41.2990
10184159,2,3,11.16,176.5103,40.6408
10184240,2,3,9.26,176.5005,40.0598
10184244,2,3,10.55,176.5329,40.0288
10184293,2,3,10.97,176.5949,39.6711
10184333,2,3,9.45,176.5846,39.3274
10184905,2,3,9.65,185.8802,36.6447
10184929,2,3,10.14,185.9014,36.8543
10185028,2,3,10.61,185.8322,37.6046
10185341,2,3,8.28,185.8670,39.7962
10185676,2,3,8.94,186.0614,41.6809
10200471,2,3,5.70,185.9745,40.7196
10200577,2,3,10.85,186.0380,40.0141
10201230,2,3,8.71,186.0670,36.0380
10201295,2,3,12.13,186.1857,36.4349
10201369,2,3,10.96,186.0804,36.8756
10201594,2,3,7.46,186.1866,38.3191
10201609,2,3,10.46,186.0936,38.4165
10201961,2,3,10.33,186.1998,40.7270
10202206,2,3,11.11,186.3461,41.3882
10202415,2,3,10.59,186.3480,39.8366
10202502,2,3,8.85,186.3412,39.2321
10202698,2,3,10.03,186.3457,37.7231
10202779,2,3,9.23,186.3038,37.2457
10218925,2,3,10.69,186.2294,36.0393
10219190,2,3,8.22,186.3782,37.3984
10219330,2,3,11.33,186.4420,38.3261
10219387,2,3,9.52,186.4937,38.6191
10219457,2,3,4.21,186.4616,39.0184
10219629,2,3,11.28,186.4218,40.1030
10220500,2,3,10.48,186.5749,37.5346
10220580,2,3,10.89,186.6004,37.0849
10220742,2,3,10.20,186.5866,35.9335
10220905,2,3,9.62,186.6720,37.2152
10220922,2,3,10.98,186.7549,37.3037
10221147,2,3,10.63,186.7325,38.8976
10265787,2,3,11.30,186.7543,40.3082
10728867,3,2,10.47,211.9550,51.9527
10729164,3,2,9.74,212.0113,49.9031
10729347,3,2,11.27,211.9530,49.0211
10729385,3,2,8.64,211.9674,48.7232
10729459,3,2,6.42,211.9845,48.2107
10747470,3,2,9.73,212.2527,51.0865
10747499,3,2,10.99,212.3635,50.8432
10747553,3,2,10.32,212.3531,50.5137
10747750,3,2,9.63,212.3661,49.1248
10747908,3,2,8.53,212.2999,47.9819
10748173,3,2,10.73,212.9989,52.2756
10748477,3,2,11.28,213.0075,49.9465
11939686,2,2,9.05,179.2146,48.6453
11939866,2,2,11.50,179.2669,48.2385
11939890,2,2,10.77,179.2942,48.3560
11941835,2,2,8.85,179.7983,48.0096
11942043,2,2,11.25,179.6787,49.1153
11942102,2,2,12.61,179.6267,49.4753
11942108,2,2,11.46,179.6613,49.5271
11942127,2,2,10.97,179.7122,49.6508
14450304,2,4,10.66,198.9324,34.2126
14456066,2,4,11.13,198.9613,35.0543
14456098,2,4,10.71,198.9886,35.2452
14456407,2,4,11.92,199.1586,34.3881
14456477,2,4,9.13,199.1806,33.8701
14456621,2,4,11.02,199.1258,32.8984
14456675,2,4,11.16,199.1197,32.6198
14456864,2,4,8.69,199.1364,31.5326
14457381,2,4,10.57,199.3196,31.6445
14457957,2,4,10.10,199.2729,35.5010
14721612,1,3,8.30,176.8173,17.8572
14721715,1,3,10.63,176.7644,17.1660
14721870,1,3,8.35,176.7499,16.2097
14721928,1,3,11.29,176.8176,15.8291
14722048,1,3,11.65,176.8393,15.0971
14722140,1,3,11.62,176.7459,14.5715
14722567,1,4,14.36,176.7846,12.0975
14722693,1,4,9.88,176.8615,12.6556
14722700,1,4,12.56,176.8878,12.7051
14722713,1,4,10.86,176.9426,12.8023
14722732,1,4,9.62,176.9401,12.9010
14723370,1,3,9.71,176.9041,17.0394
14724388,1,4,10.63,177.0716,12.2613
14725051,1,3,9.76,177.1509,15.8540
14725571,1,3,11.24,177.3176,16.2842
14725578,1,3,5.80,177.3119,16.2425
14725603,1,3,5.91,177.2576,16.1325
14725616,1,3,10.75,177.2766,15.9748
14726166,1,4,10.36,177.3199,12.8251
14726370,1,4,9.88,177.3458,12.1450
14726505,1,4,8.46,177.3857,12.7703
14743524,1,3,10.95,177.4509,17.4222
14743681,1,3,11.90,177.5334,17.4857
14743888,1,3,15.03,177.5043,16.2538
14744328,1,4,13.85,177.5467,13.3623
14744410,1,4,10.44,177.5275,12.8264
14744869,1,4,16.55,177.6039,13.7445
14773497,1,4,8.79,177.7217,13.5874
14773635,1,4,12.35,177.8304,12.8987
14773730,1,4,9.00,177.7491,12.4974
14773733,1,4,10.62,177.7981,12.4799
14773776,1,4,6.12,177.7297,12.2792
14774799,1,3,9.34,177.9366,17.0832
14775954,1,4,9.94,178.0163,12.4392
14776494,1,4,8.38,178.1591,14.2148
14776551,1,4,8.31,178.1031,14.4587
14776692,1,4,10.95,178.1020,15.2278
14776800,1,4,12.51,178.1809,15.5651
14777221,1,3,10.50,178.2552,17.8262
14777554,1,4,10.69,178.3042,15.8586
14779235,1,4,8.33,178.3546,15.9835
14779670,1,4,11.33,179.0739,17.5182
14779776,1,4,10.78,179.0376,16.9904
14780007,1,4,5.44,179.0513,15.7288
14780365,1,4,16.75,178.9988,14.0032
14780464,1,4,16.41,179.0475,13.2660
14780644,1,4,10.98,178.9963,12.4361
14780709,1,4,10.63,179.0404,12.0258
14781149,1,4,5.43,179.1116,14.1861
14781284,1,4,11.69,179.1329,14.7764
14781604,1,4,12.84,179.1785,16.6652
14823141,1,4,11.39,179.2788,17.7237
14823332,1,4,10.97,179.2040,16.6434
14823623,1,4,8.67,179.2752,15.1840
14823787,1,4,11.28,179.3163,14.3445
14823964,1,4,10.08,179.2376,13.5940
14823999,1,4,9.28,179.2079,13.3763
14824171,1,4,8.24,179.2140,12.2448
14824795,1,4,10.38,179.3470,15.0233
14825165,1,4,11.84,179.3328,17.0105
14825252,1,4,6.43,179.4261,17.4678
14825284,1,4,11.38,179.4034,17.6541
14826027,1,4,7.82,179.5037,14.0384
14826051,1,4,9.75,179.5275,13.9101
14826186,1,4,10.89,179.5706,13.0972
14827801,1,4,10.73,179.8061,16.0490
14827938,1,4,11.33,179.7948,15.2367
14828703,1,4,8.51,179.8450,12.8954
14828733,1,4,17.48,179.8871,13.0089
14854553,1,4,11.64,179.8463,14.7240
14854618,1,4,11.67,179.8387,15.0298
14855108,1,4,8.75,179.8245,17.8440
14948284,2,4,6.63,190.2822,30.4372
14948394,2,4,11.25,190.2968,31.3494
14948518,2,4,13.09,190.3128,32.6279
14948611,2,4,10.36,190.3582,33.3688
14948739,2,4,10.99,190.2473,34.7230
14948821,2,4,10.66,190.2835,35.4895
17654527,2,4,10.39,192.5210,36.5310
17654683,2,4,5.70,192.5441,37.5171
17654846,2,4,8.58,192.5197,38.7092
17655028,2,4,8.66,192.5306,39.8933
17655673,2,4,14.91,192.6710,40.3609
17655674,2,4,12.61,192.7769,40.3528
17655971,2,4,10.55,192.7405,38.4284
17656138,2,4,9.02,192.7700,37.3872
17656164,2,4,15.22,192.7561,37.1804
17663852,2,4,11.05,193.2876,40.1455
17663877,2,4,10.87,193.3820,39.9707
17664091,2,4,8.91,193.3217,38.6792
17664172,2,4,9.65,193.3436,38.2314
17664338,2,4,11.12,193.3099,37.2039
17664645,2,4,11.52,193.4591,36.2473
17664674,2,4,16.57,193.5448,36.3494
17664801,2,4,8.71,193.5300,36.9871
17665290,2,4,11.96,193.5409,40.1254
17665664,2,1,10.86,193.6955,41.3330
17665687,2,1,10.61,193.6192,41.1288
17665863,2,4,10.59,193.6928,40.0609
17665969,2,4,11.98,193.6518,39.4805
17665988,2,4,9.88,193.6794,39.3841
17665996,2,4,11.34,193.6214,39.3328
17666311,2,4,16.44,193.6444,37.1667
17666382,2,4,9.17,193.6523,36.6613
17666841,2,4,16.13,193.8111,37.5414
17666878,2,4,8.42,193.7169,37.7800
17667434,2,1,17.57,193.8355,41.1897
17668155,2,4,2.97,194.0051,38.3187
17668162,2,4,5.29,194.0000,38.3152
17668314,2,4,10.81,193.9311,37.2754
17668753,2,4,9.00,194.1639,36.8660
17669108,2,4,9.96,194.0906,39.1171
17669215,2,4,8.73,194.0467,39.7536
17669608,2,1,11.06,194.3132,41.7247
17669996,2,4,12.38,194.2626,39.5302
17670078,2,4,9.30,194.2786,38.9325
17739250,2,4,9.77,194.2249,37.3516
17739626,2,4,8.10,194.4598,36.7304
17739842,2,4,12.74,194.4561,37.9979
17740565,2,4,10.64,194.7310,36.8034
17748687,2,4,11.19,194.8719,39.1657
17749073,2,4,10.96,194.8049,37.0590
17749224,2,4,13.57,194.8374,36.3232
17749356,2,4,10.62,194.9486,36.2907
17749835,2,4,10.98,195.0111,38.9161
17749888,2,4,10.69,194.9794,39.2969
17749891,2,4,11.06,194.9857,39.3055
17750096,2,1,7.80,194.9330,40.4748
18066859,2,3,11.87,173.1298,36.2550
18066863,2,3,5.78,173.0521,36.2471
18067025,2,3,13.09,184.7599,36.6096
18067228,2,3,10.72,184.8137,37.8959
18067593,2,3,11.29,184.7346,40.5888
18067827,2,3,10.97,184.9948,41.6817
18067930,2,3,7.38,184.8806,40.9390
18068144,2,3,10.72,184.9495,39.4095
18068637,2,3,10.23,184.9078,35.8945
18068959,2,3,5.85,185.0558,37.9021
18068966,2,3,10.91,185.1035,37.9499
18069062,2,3,10.82,185.1057,38.6461
18069405,2,3,11.87,185.1472,41.0739
18069450,2,3,8.63,185.0434,41.4069
18069563,2,3,11.11,185.3033,41.7957
18069742,2,3,10.71,185.3025,40.5989
18069808,2,3,12.39,185.2167,40.1114
18069841,2,3,13.72,185.2064,39.9417
18082682,2,3,11.40,185.4493,38.4574
18082874,2,3,11.11,185.3533,39.6675
18083064,2,3,11.45,185.3164,40.7601
18083367,2,3,8.40,185.5950,40.7861
18083620,2,3,11.49,185.5180,39.0481
18083685,2,3,9.22,185.6107,38.6920
18084070,2,3,10.96,185.5123,36.1172
18084126,2,3,9.79,185.6317,36.0516
18084296,2,3,9.12,185.6895,37.3219
18084464,2,3,11.33,185.6390,38.7120
18084493,2,3,11.58,185.7339,38.9438
18113875,2,3,9.94,185.7260,41.4130
18826151,2,3,9.35,176.6844,40.0817
18826219,2,3,11.99,176.7155,39.6824
18826254,2,3,10.40,176.6490,39.4447
18826672,2,3,8.89,176.7157,36.2437
18826710,2,3,11.82,176.8795,35.9740
18826739,2,3,11.15,176.7937,36.2464
