#
# Full target list for orbit 113, sector 53
# Created Thu Jun 23 09:14:40 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
233727478,3,2,9.77,277.0503,65.2100
233728020,3,2,10.82,276.9998,63.8990
233728101,3,2,10.65,277.0878,63.7023
233728302,3,2,9.83,277.1464,63.2393
233728330,3,2,9.10,277.1108,63.1672
233728338,3,2,9.81,277.1197,63.1476
233728673,3,2,13.23,277.1528,62.4119
233728690,3,2,9.79,277.1733,62.3587
233729302,2,1,9.06,277.1191,61.2104
233729687,2,1,7.71,277.1176,60.4394
233729964,2,1,15.86,277.4491,60.0420
233730340,2,1,8.09,277.3713,60.7756
233730505,2,1,10.50,277.3640,61.0778
233730720,2,1,12.22,277.2394,61.4793
233731070,3,2,9.15,277.4437,62.2587
233731095,3,2,8.84,277.3527,62.2985
233731818,3,2,10.04,277.3066,63.8531
233731853,3,2,12.08,277.4482,63.9526
233732152,3,2,12.79,277.3645,64.7025
233732298,3,2,10.23,277.4081,65.0295
233732694,3,2,9.24,277.2789,65.9399
233733207,3,2,12.67,277.5238,64.8243
233733505,3,2,8.18,277.6206,64.1963
233733739,3,2,11.15,277.5067,63.7041
233733742,3,2,9.96,277.6811,63.7011
233734559,3,2,10.95,277.5065,62.0417
233734641,3,2,9.68,277.5896,61.8437
233734780,2,1,10.35,277.5295,61.5764
233735068,2,1,10.02,277.4768,61.0495
233735301,2,1,12.38,277.6911,60.5594
233735382,2,1,12.62,277.6293,60.3984
233735439,2,1,10.44,277.7006,60.2744
233735784,2,1,11.51,277.8143,60.2068
233736376,2,1,10.20,277.8394,61.3070
233736383,2,1,10.13,277.8565,61.3260
233736455,2,1,8.12,277.9357,61.4500
233736604,3,2,7.66,277.9496,61.7796
233737023,3,2,6.92,277.8293,62.5383
233737354,3,2,11.43,277.7369,63.1672
233738050,3,2,15.57,277.8630,64.5783
233738219,3,2,10.99,277.8407,64.9041
233738223,3,2,8.42,277.7675,64.9082
233738348,3,2,15.42,277.9356,65.1917
233738446,3,2,11.63,277.7935,65.4090
233738458,3,2,6.31,277.8119,65.4365
233738472,3,2,11.26,277.7956,65.4640
233739525,3,2,10.62,278.0544,64.1729
233740053,3,2,9.81,278.0596,63.0844
233740173,3,2,10.84,278.1780,62.8640
233740704,3,2,13.04,277.9901,61.8739
233740810,3,2,9.59,278.0402,61.6812
233741197,2,1,13.87,278.0471,60.9439
233741643,2,1,12.34,277.9759,60.1579
233741918,2,1,10.27,278.3365,60.1303
233742420,2,1,16.12,278.3080,61.1421
233743475,3,2,15.89,278.2043,63.1529
233743754,3,2,8.75,278.2248,63.7092
233743755,3,2,9.28,278.2219,63.7092
233744112,3,2,10.47,278.3714,64.5026
233744201,3,2,10.96,278.4356,64.7133
233744223,3,2,11.77,278.4190,64.7552
233744693,3,2,10.05,278.4122,65.7805
233744724,3,2,12.29,278.3807,65.8708
233744887,3,2,13.53,278.5701,65.6104
233745092,3,2,11.52,278.5166,65.1861
233745172,3,2,11.91,278.6267,64.9886
233745314,3,2,11.09,278.6480,64.6906
233745344,3,2,13.31,278.5344,64.6411
233746028,3,2,10.41,278.6522,63.1972
233746109,3,2,10.37,278.5982,63.0397
233746932,2,1,13.40,278.5496,61.4313
233747343,2,1,11.90,278.5322,60.7457
233747424,2,1,10.55,278.5611,60.5968
235569719,1,2,9.38,270.2815,35.9980
235569769,1,2,10.57,270.2393,36.0944
235570373,1,2,10.16,270.2381,36.9518
235570557,1,2,11.50,270.2972,37.2088
235570713,1,2,9.95,270.3131,37.4229
235570737,1,2,11.15,270.3121,37.4803
235594330,2,3,12.01,270.2999,41.8328
235595172,2,3,9.99,270.4393,40.6123
235596215,2,3,14.81,270.4675,38.7799
235597190,1,2,14.13,270.3737,37.3072
235597387,1,2,11.87,270.3577,37.0193
235597662,1,2,11.30,270.4804,36.6349
235597708,1,2,11.49,270.3975,36.5667
235597969,1,2,11.34,270.4284,36.2509
235598070,1,2,11.41,270.4817,36.0973
235598123,1,2,9.97,270.4837,36.0316
235598824,1,3,7.58,272.6525,18.2890
235603115,1,3,12.69,272.7290,21.0862
235604419,1,3,9.70,272.7340,22.0253
235606013,1,3,12.91,272.6772,23.2918
235606744,1,3,8.62,272.6429,23.8866
235606995,1,3,9.81,272.8154,23.7839
235608726,1,3,9.51,272.8656,22.3323
235609064,1,3,11.59,272.7867,22.0828
235610778,1,3,9.14,272.7908,20.8042
235612261,1,3,11.04,272.8765,19.8011
235612536,1,3,15.98,272.7695,19.6161
235612665,1,3,9.79,272.7572,19.5297
235613022,1,3,14.12,272.8004,19.3171
235621967,1,4,8.63,277.4671,21.0491
235622118,1,4,15.96,277.3571,21.1152
235647264,1,4,5.94,277.3988,23.8662
235647832,1,4,8.27,277.4837,23.6924
235652250,1,4,10.79,277.5931,21.4434
235659765,1,4,10.71,277.5645,18.0744
235664497,1,4,13.00,277.7177,19.7960
235666667,1,4,5.79,277.6737,20.8134
235671111,1,4,9.97,277.7148,23.1081
235672689,3,3,16.51,282.7814,77.6433
235673203,3,3,10.37,282.6684,76.1787
235673980,3,3,11.22,282.6642,74.0715
235674456,3,2,16.32,282.8172,73.0267
235674577,3,2,9.83,282.5242,72.8167
235674701,3,2,9.65,282.6389,72.5458
235675539,3,2,8.65,283.0441,73.1270
235676019,3,3,10.21,282.9937,74.2550
235676117,3,3,7.86,282.9453,74.4602
235676133,3,3,10.32,283.2212,74.4907
235676238,3,3,9.09,282.9870,74.7945
235676786,3,3,10.50,282.9566,76.4966
235676989,3,3,8.04,282.9530,77.1434
235677345,3,2,9.68,285.5391,72.1341
235677651,3,2,11.45,285.4996,72.7850
235678638,3,3,10.06,285.4322,75.0594
235678745,3,3,11.08,285.6381,75.4185
235678882,3,3,12.98,285.3048,75.8329
235679010,3,3,11.79,285.2997,76.1927
235679023,3,3,10.13,285.4257,76.2521
235679027,3,3,10.88,285.3185,76.2638
235679672,3,2,7.41,286.9857,72.2671
235679760,3,2,10.46,287.0373,72.4708
235679972,3,2,8.93,286.9716,72.8742
235680656,3,3,15.83,287.1435,74.4134
235680881,3,3,10.12,287.1045,75.0195
235681690,3,3,9.52,286.9376,76.9996
235681891,3,3,12.43,287.0658,77.5951
235682056,3,3,10.11,287.4339,77.7974
235682390,3,3,11.54,287.3454,76.7926
235682463,3,3,4.82,287.2926,76.5598
235682608,3,3,10.73,287.5236,76.1955
235682613,3,3,7.72,287.4137,76.1832
235682816,3,3,9.31,287.4521,75.6462
235682979,3,3,10.20,287.4646,75.2192
235683377,3,3,12.49,287.2927,74.1752
235683570,3,3,13.28,287.2900,73.7256
235683572,3,3,12.37,287.2948,73.7236
235683964,3,2,11.62,287.4787,72.8574
235684230,3,2,7.17,287.4566,72.2433
235684292,3,2,8.40,287.5913,72.1090
235684392,3,3,13.03,288.0930,77.9226
235684471,3,3,10.69,288.1715,77.6789
235684525,3,3,13.09,288.0479,77.5266
235684607,3,3,11.22,288.2586,77.2612
235684649,3,3,8.94,288.1135,77.0749
235684720,3,3,8.00,288.0806,76.8709
235685544,3,3,11.62,288.1958,74.7770
235685587,3,3,11.43,288.1836,74.6546
235685623,3,3,10.70,288.4163,74.5757
235685793,3,3,8.45,288.3121,74.1450
235685913,3,3,5.11,288.0941,73.8925
235685961,3,3,11.69,288.3687,73.7643
235686815,3,2,10.71,288.2501,71.9801
235687279,3,3,7.55,289.8159,76.4810
235687447,3,3,12.32,289.6239,75.9452
235687559,3,3,13.03,289.8079,75.5767
235710076,3,4,11.60,251.8973,78.6839
235710322,3,4,5.77,251.9085,79.5039
235711434,3,4,13.55,252.7656,78.1575
235712141,3,4,14.75,252.9385,80.7332
235712182,3,4,9.93,252.5968,80.9026
235712705,3,4,8.58,252.4904,83.1855
235712867,3,4,9.24,253.4436,78.0344
235713106,3,4,9.73,253.1290,78.9120
235713628,3,4,9.89,253.5444,80.9491
235713899,3,4,9.73,253.3365,82.0422
235714049,3,4,14.48,253.3491,82.8736
235714568,3,4,8.11,253.8451,78.9476
235714695,3,4,10.16,254.1111,79.3368
235714953,3,4,9.04,253.6592,80.2879
235715094,3,4,5.82,254.1006,80.8596
235715189,3,4,13.77,253.9824,81.2029
235716106,3,4,14.53,254.7340,79.1292
235716442,3,4,14.33,254.3890,80.2488
235716821,3,4,10.61,254.6697,81.7339
235717346,3,4,5.73,255.0185,78.0991
235717374,3,4,14.66,254.8150,78.2009
235718338,3,4,8.53,255.0539,81.8952
235718413,3,4,13.28,255.0267,82.2307
235720107,1,1,8.34,276.3984,28.8271
235723027,1,1,9.06,276.4343,26.6569
235723836,1,1,8.94,276.3820,26.0713
235725161,1,4,10.76,276.3789,25.1892
235726293,1,4,11.51,276.4708,24.4781
235729059,1,4,8.20,276.5750,25.2265
235729097,1,4,10.11,276.5344,25.2590
235730501,1,1,7.00,276.5818,26.2277
235730872,1,1,13.82,276.5860,26.4793
235733524,1,1,16.76,276.6064,28.4452
235734917,1,1,10.28,276.5169,29.6594
235734965,1,1,14.10,276.4991,29.6951
235735125,1,1,5.78,276.4951,29.8288
235760211,1,1,7.19,276.6218,26.4610
235760238,1,1,6.59,276.6705,26.4492
235762333,1,4,10.68,276.6287,25.0129
235762566,1,4,9.93,276.7238,24.8635
235763164,1,4,8.71,276.7194,24.4942
235764945,1,4,11.69,276.8159,24.4721
235770372,1,1,13.68,276.8713,28.1344
235772206,1,1,8.15,276.7967,29.5973
235784135,1,4,6.96,282.5093,15.3123
235806493,1,4,9.71,282.5707,14.5708
235808663,1,4,8.65,282.5782,14.1340
235864102,1,4,11.82,282.6341,16.5308
235873034,1,4,12.88,282.8366,17.2618
235873115,1,4,12.08,282.8031,17.2443
235874837,1,4,8.54,282.8676,16.8730
235883596,1,4,8.69,282.7555,15.0199
235885401,1,4,10.66,282.8167,14.6782
235886060,1,4,8.27,282.7986,14.5523
235886834,1,4,8.73,282.7744,14.4048
235901104,3,3,9.65,289.3982,78.9346
235901609,3,3,10.30,289.6606,80.2127
235901648,3,3,9.38,289.7386,80.2983
235901733,3,3,12.89,289.5086,80.5318
235901814,3,3,16.91,289.1991,80.7427
235902129,3,3,9.19,289.1678,81.7187
235902209,3,3,10.46,289.3317,81.9885
235902467,3,3,11.21,289.7514,82.8757
235902488,3,3,13.37,289.5485,82.9494
235902496,3,3,11.53,289.1874,82.9728
235902851,3,3,7.21,290.1787,78.1600
235903898,3,3,8.59,289.9564,80.8255
235904131,3,3,10.11,290.0962,81.5889
235904197,3,3,5.70,289.9076,81.7960
235904207,3,3,14.22,289.8901,81.8234
235904250,3,3,14.06,290.2994,81.9864
235905185,3,3,12.88,290.8774,78.7542
235905563,3,3,10.13,290.4113,79.5723
235905576,3,3,6.01,290.4185,79.6026
235906370,3,3,8.03,290.3708,81.7424
235906502,3,3,9.88,290.6355,82.2195
235928270,3,3,16.61,291.1333,79.5408
235928308,3,3,12.89,291.0446,79.6337
235928353,3,3,9.92,291.0661,79.7271
235928358,3,3,10.10,290.9444,79.7438
235928376,3,3,7.69,291.0487,79.7819
235928417,3,3,9.68,291.0461,79.9085
235928744,3,3,9.48,291.0885,80.8457
235929667,3,3,12.40,291.3051,83.8688
235929668,3,3,12.38,291.3055,83.8710
235929979,3,3,8.04,291.8708,78.5000
235930066,3,3,9.05,291.6481,78.6692
235930652,3,3,8.52,291.6763,80.1676
235930678,3,3,12.34,291.9280,80.2331
235930829,3,3,10.13,291.5919,80.6739
235931226,3,3,9.69,291.9442,81.8721
235931481,3,3,9.16,291.7214,82.7526
235931895,3,3,7.35,292.3764,78.2656
235932523,3,3,9.45,292.6058,79.5580
235933758,3,3,9.43,292.1402,83.3866
235934617,3,3,12.22,292.7671,79.5850
235935931,3,3,9.24,293.0820,83.7797
235936782,3,3,12.97,294.2029,79.6639
235937532,3,3,10.54,293.9146,81.5548
235937657,3,3,9.01,294.0484,81.8610
235938726,3,3,8.07,294.9836,78.8966
235939193,3,3,13.32,294.9983,79.8996
235940812,3,3,12.33,295.2110,78.5279
235941309,3,3,14.09,295.5458,79.6079
235942759,3,3,17.67,294.9875,83.8135
235943205,3,3,10.56,295.9278,78.7259
235943270,3,3,11.12,296.1350,78.8508
235944462,3,3,9.35,296.0519,81.6779
235944789,3,3,11.93,296.0131,82.7403
235946576,3,3,10.49,296.6865,81.1961
235947061,3,3,10.23,296.3106,82.6838
235948629,3,3,12.06,296.7917,80.6127
235948971,3,3,7.63,297.0202,81.5865
235949267,3,3,13.99,297.3458,82.5133
235949342,3,3,11.97,297.0581,82.7488
235950050,3,3,5.74,297.7662,78.6242
235950123,3,3,11.19,297.5584,78.7729
235950252,3,3,10.41,297.5645,79.0584
235950496,3,3,8.83,297.7033,79.6006
235950550,3,3,8.45,297.7998,79.6986
235951040,3,3,9.32,297.8806,80.8395
235951122,3,3,9.46,297.4829,81.0335
235951204,3,3,11.29,297.9033,81.2566
235951248,3,3,8.36,297.6007,81.3495
235951979,3,3,13.29,297.7724,83.6152
235953116,3,3,10.26,298.3640,80.1501
235953399,3,3,8.89,298.4935,80.8753
235953406,3,3,9.90,298.2067,80.8903
235953778,3,3,11.12,298.3144,81.8800
235955292,3,3,8.39,298.9374,79.9588
235955519,3,3,8.18,298.8330,80.4959
235976988,3,3,8.85,298.9067,82.1464
235979086,3,3,9.48,299.6461,81.2714
235980310,3,3,8.13,300.1439,78.7203
235980762,3,3,9.88,299.8166,79.6812
235981712,3,3,13.48,300.2100,82.2591
235982039,3,3,8.33,299.7338,83.4146
235982407,3,3,11.10,300.4419,78.3566
235982927,3,3,9.49,300.6758,79.4508
235983031,3,3,5.90,300.6108,79.6810
235984532,3,3,10.07,301.3073,78.0456
235984754,3,3,14.65,301.3033,78.4337
235985151,3,3,10.77,300.8821,79.2478
235985439,3,3,9.52,301.4190,79.8574
235986610,3,3,12.59,301.0119,83.0976
235987206,3,3,12.72,301.6002,78.6300
235987521,3,3,11.31,301.6798,79.3175
235987577,3,3,8.76,301.8961,79.4251
235987619,3,3,12.24,301.7510,79.5080
235988531,3,3,12.35,301.6163,81.7477
235988682,3,3,6.97,301.8179,82.2166
235988684,3,3,9.53,301.5074,82.2224
235989932,3,3,13.34,302.2100,79.3758
235990108,3,3,10.40,302.2234,79.7282
235990713,3,3,11.09,302.3600,81.2415
235990737,3,3,10.48,302.3571,81.3403
235990781,3,3,8.73,302.1116,81.4567
235992320,3,3,10.45,303.1327,79.3187
235992565,3,3,10.32,302.7214,79.7778
235992835,3,3,10.96,302.7721,80.4184
235992846,3,3,7.25,303.0718,80.4687
235994260,3,3,10.96,303.4340,78.5082
235994676,3,3,9.66,303.2094,79.3768
235994784,3,3,10.78,303.3181,79.6011
235994797,3,3,14.72,303.2791,79.6224
235994809,3,3,5.34,303.3297,79.6514
235995087,3,3,16.45,303.6433,80.3118
235995153,3,3,6.93,303.6094,80.5317
235996157,3,3,10.07,303.7443,83.5819
235996401,3,3,9.45,304.1012,78.2167
235997128,3,3,11.97,303.8893,79.5813
235997343,3,3,8.67,303.8640,80.0399
235998394,3,3,10.43,304.0130,83.0608
235998618,3,3,9.90,303.9961,83.8676
235999285,3,3,12.07,304.4372,79.1016
236000210,3,3,8.05,304.4582,81.1302
236001578,3,3,10.68,305.5015,78.8804
236001633,3,3,11.26,305.0685,79.0203
236001714,3,3,8.48,305.2696,79.2020
236002958,3,3,6.58,305.1826,82.3678
236002966,3,3,10.19,305.0187,82.3826
236003103,3,3,8.24,305.1407,82.8476
236003343,3,3,10.55,305.3450,83.6742
236714379,3,1,10.79,239.2014,65.8888
236757389,3,2,9.88,272.8088,71.8541
236757526,3,2,9.90,272.5704,71.4264
236757919,3,2,9.95,272.7082,70.2696
236758071,3,2,8.89,272.5851,69.8271
236758289,3,2,8.65,272.8122,69.2490
236758399,3,2,12.70,272.5384,68.9127
236758438,3,2,12.38,272.7628,68.7981
236758858,3,2,10.45,272.5806,67.7321
236759049,3,2,13.10,272.7242,67.2605
236759093,3,2,8.81,272.7192,67.1887
236759608,3,2,11.84,272.7847,66.0307
236760292,3,2,9.79,272.9163,67.3587
236760750,3,2,13.37,273.1204,68.4993
236761202,3,2,8.17,273.0513,69.7156
236761213,3,2,11.91,272.8733,69.7303
236761237,3,2,11.29,273.0583,69.8060
236761352,3,2,10.82,272.9954,70.1333
236761413,3,2,11.64,272.8387,70.2849
236761861,3,2,12.25,272.8686,71.4618
236762247,3,2,12.45,273.2926,71.2184
236762352,3,2,11.89,273.2063,70.9582
236763290,3,2,10.37,273.2019,68.4898
236763537,3,2,11.36,273.3683,67.9237
236763903,3,2,17.23,273.1310,67.0793
236764134,3,2,12.86,273.4262,66.4853
236764598,3,2,7.73,273.4525,66.4725
236765084,3,2,9.87,273.6125,67.6353
236765333,3,2,9.15,273.5295,68.1860
236765401,3,2,11.88,273.6321,68.3710
236765548,3,2,11.34,273.6856,68.7317
236765590,3,2,9.93,273.5996,68.8486
236766598,3,2,10.90,273.5643,71.5752
236766707,3,2,9.71,273.6034,71.9438
236767176,3,2,10.39,273.7508,70.6350
236767740,3,2,12.96,273.7662,69.1090
236767786,3,2,9.47,273.9265,68.9975
236767893,3,2,5.04,273.8215,68.7554
236767930,3,2,9.46,274.0187,68.6513
236768225,3,2,9.50,273.7497,67.8935
236768228,3,2,8.91,273.9160,67.8922
236770048,3,2,8.31,274.2040,68.1217
236770208,3,2,12.49,274.3007,68.5454
236770234,3,2,9.95,274.0887,68.6149
236770256,3,2,12.92,274.0637,68.6772
236770588,3,2,15.13,274.1818,69.5009
236770651,3,2,12.19,274.0896,69.6679
236770668,3,2,7.94,274.1690,69.7096
236770828,3,2,9.63,274.1976,70.1902
236771416,3,2,10.13,274.3081,71.8457
236771723,3,2,11.39,274.3249,71.1466
236772146,3,2,11.75,274.3207,69.9227
236772570,3,2,11.08,274.3225,68.7388
236772709,3,2,9.41,274.5949,68.3778
236773991,2,1,7.57,282.5905,54.3009
236774097,2,1,9.79,282.6374,54.4463
236774869,2,1,8.86,282.6337,55.4826
236774941,2,1,11.80,282.6034,55.6034
236775063,2,1,13.01,282.6631,55.8014
236775812,2,1,12.15,282.5912,56.9740
236776067,2,1,8.21,282.6055,57.3539
236776448,2,1,11.25,282.6077,57.9630
236776750,2,1,9.88,282.7512,58.4344
236777304,2,1,11.94,282.7195,59.3687
236777782,2,1,9.82,282.8603,59.6909
236777961,2,1,3.60,282.8014,59.3885
236778955,2,1,10.58,282.8901,57.7580
236778973,2,1,10.14,282.9622,57.7283
236779626,2,1,10.98,282.8983,56.7507
236779701,2,1,14.61,282.9569,56.6498
236779951,2,1,11.36,282.8352,56.3027
236780858,2,1,14.52,282.9640,55.0320
236781273,2,1,8.62,282.8086,54.4710
236781290,2,1,10.66,282.7935,54.4515
236781705,2,1,11.75,283.1357,53.9049
236781874,2,1,10.16,283.1201,54.1497
236783276,2,1,12.98,283.1708,56.0116
236783882,2,1,11.11,283.1050,56.8357
236783912,2,1,11.93,283.0416,56.8688
236784225,2,1,9.71,283.1556,57.2834
236784295,2,1,10.89,283.0250,57.3810
236785122,2,1,9.03,283.1785,58.7034
236785287,2,1,9.39,283.0601,58.9942
236785450,2,1,12.92,283.1439,59.3037
236785645,2,1,12.00,283.0105,59.6312
236785664,2,1,6.98,283.0091,59.6671
236786645,2,1,10.05,283.3095,58.6292
236786881,2,1,8.63,283.3032,58.2568
236787301,2,1,11.16,283.2277,57.5473
236787766,2,1,10.43,283.2945,56.8863
236789842,2,1,10.38,283.3229,54.2720
236791534,2,1,8.01,283.4291,55.7441
236791868,2,1,12.14,283.5232,56.1961
236813492,2,1,5.17,283.4432,57.4865
236813514,2,1,10.86,283.4940,57.5141
236813812,2,1,8.71,283.5882,57.9514
236813854,2,1,10.88,283.5167,58.0105
236814663,2,1,9.15,283.4412,59.2758
236815076,2,1,10.14,283.7101,59.9054
236815160,2,1,10.80,283.6375,59.7633
236815239,2,1,9.44,283.6278,59.6446
236815262,2,1,11.45,283.7434,59.6206
236815701,2,1,9.70,283.6447,58.8740
236815784,2,1,7.30,283.6264,58.7351
236815891,2,1,9.86,283.7119,58.5731
236816715,2,1,11.60,283.6568,57.3241
236817949,2,1,12.63,283.7849,55.6513
236818139,2,1,17.09,283.7411,55.3832
236818973,2,1,14.08,283.6128,54.3484
236848644,1,4,11.81,279.5737,13.9559
236850157,1,4,7.45,279.5884,14.3810
236853965,1,4,8.14,279.5910,15.4866
236857439,1,4,8.16,279.5452,16.5136
237096439,3,4,13.15,239.7185,71.8115
237096789,3,1,13.13,239.6299,69.8863
237097061,3,1,13.28,239.4667,68.3870
237097068,3,1,11.82,239.4754,68.3351
237097184,3,1,11.35,239.6160,67.6954
237097549,3,1,8.09,239.7278,66.0551
237097571,3,1,10.78,239.9187,66.1442
237097659,3,1,11.46,240.0199,66.4757
237098049,3,1,10.45,240.0038,68.3152
237098051,3,1,9.78,239.8626,68.3483
237098220,3,1,13.82,239.7588,69.1342
237098272,3,1,11.95,239.8713,69.3699
237098343,3,1,8.48,239.8745,69.7438
237098588,3,4,14.11,239.8853,71.0297
237098720,3,4,11.94,239.7657,71.7856
237099296,3,1,11.71,240.3022,68.9372
237099339,3,1,15.01,240.0682,68.6785
237099895,3,1,12.62,240.1370,66.1141
237099945,3,1,13.51,240.4661,65.9503
237100197,3,1,8.03,240.5386,67.1198
237100236,3,1,10.34,240.3653,67.2999
237100820,3,1,9.73,240.3637,69.9614
237101244,3,4,13.28,240.8607,71.6800
237101326,3,4,13.03,240.6918,71.2243
237101552,3,1,10.87,240.7117,70.0967
237101851,3,1,9.06,240.7795,68.5273
237102033,3,1,9.89,240.8304,67.6285
237102071,3,1,13.36,240.7043,67.4898
237102227,3,1,10.46,240.8617,66.7546
237102559,3,1,8.70,241.0393,66.4684
237102849,3,1,8.77,241.0935,67.7924
237103217,3,1,12.60,240.9377,69.3981
237103229,3,1,11.07,241.2100,69.4503
237103326,3,1,13.24,241.1018,69.9430
237103367,3,1,15.17,241.1793,70.1573
237104103,3,1,10.96,241.3227,70.1901
237104188,3,1,9.55,241.5007,69.7799
237104391,3,1,9.54,241.4936,68.7710
237104448,3,1,10.35,241.3845,68.5239
237104515,3,1,16.22,241.4014,68.2350
237104916,3,1,13.35,241.3080,66.5038
237105410,3,4,10.16,256.3822,78.8778
237105436,3,4,13.15,256.4336,78.9608
237105551,3,4,10.15,256.1123,79.3969
237105918,3,4,9.74,256.0135,80.8951
237106030,3,4,8.29,256.1026,81.3751
237106581,3,4,13.53,256.7604,78.0550
237107005,3,4,10.59,256.5702,79.2115
237107060,3,4,9.36,256.6991,79.4237
237107119,3,4,9.48,257.0149,79.6501
237107215,3,4,10.99,256.9600,79.9979
237107705,3,4,14.95,257.0062,82.0981
237108118,3,4,9.82,257.3979,78.2039
237108272,3,4,9.30,257.1396,78.5871
237108399,3,4,9.88,257.3700,78.9964
237108542,3,4,13.95,257.5329,79.5547
237109179,3,4,10.54,257.4205,81.9444
237110022,1,3,7.80,260.5188,23.1617
237111182,1,3,5.98,260.5042,21.1550
237113759,2,2,8.03,269.5910,55.1138
237113874,2,2,11.85,269.6581,55.3862
237113974,2,2,10.24,269.5745,55.6151
237114804,2,2,9.98,269.5927,57.7279
237114978,2,2,10.64,269.6715,58.1615
237115590,2,2,9.65,269.5651,59.8759
237116051,2,2,10.21,269.7932,58.7167
237116093,2,2,10.50,269.9095,58.6010
237116143,2,2,11.65,269.9595,58.4507
237116476,2,2,9.90,269.9620,57.6943
237116740,2,2,10.22,269.9361,57.0689
237116860,2,2,12.73,269.7973,56.7699
237116880,2,2,9.32,269.8541,56.7282
237117512,2,2,10.06,269.9390,55.2098
237117591,2,2,9.33,269.9028,55.0381
237117923,2,2,10.02,269.8465,54.2814
237118852,1,3,10.90,261.6314,18.9814
237119483,1,3,8.27,261.6026,19.9196
237121300,1,3,11.37,261.5991,22.6107
237121759,1,3,11.46,261.6205,23.2986
237123966,2,1,10.48,277.3718,50.8682
237125270,2,4,16.42,277.3824,48.7462
237125962,2,4,11.63,277.5098,48.1037
237126094,2,4,8.04,277.6413,48.2979
237127349,2,1,8.05,277.6369,50.1799
237127847,2,1,9.59,277.6813,50.9258
237129044,2,1,10.69,277.6730,52.9107
237129834,2,1,10.30,277.7748,53.6063
237130217,2,1,11.77,277.8195,52.9164
237130278,2,1,11.01,277.8058,52.7853
237131407,2,1,11.87,277.7352,50.9161
237131816,2,1,11.72,277.8070,50.2510
237132577,2,4,8.27,277.7185,49.0502
237133525,2,4,8.03,277.8997,48.2092
237156987,2,1,8.90,277.9500,52.7036
237157751,2,4,14.01,283.3684,41.8218
237158185,2,4,15.44,283.3098,41.4224
237158274,2,4,11.76,283.2355,41.3431
237158327,2,4,15.43,283.3500,41.2893
237158379,2,4,15.54,283.3197,41.2399
237158408,2,4,13.33,283.3446,41.2017
237158644,2,4,3.79,283.3269,40.9953
237158650,2,4,13.76,283.2576,40.9904
237158768,2,4,10.96,283.2486,40.8758
237158804,2,4,15.74,283.2942,40.8359
237158810,2,4,15.47,283.3087,40.8310
237159105,2,4,13.48,283.2552,40.5373
237160530,2,4,11.41,283.3051,39.2849
237160593,2,4,9.69,283.2913,39.2386
237163013,1,1,7.52,283.2465,37.3178
237183029,1,1,8.99,283.5050,36.1264
237183798,1,1,12.08,283.4347,36.6813
237184192,1,1,5.73,283.4315,36.9717
237184223,1,1,11.19,283.4804,37.0025
237184773,1,1,8.04,283.4897,37.3809
237185205,2,4,9.78,283.5267,37.7200
237186971,2,4,11.86,283.5125,39.1173
237187291,2,4,10.16,283.5216,39.3710
237188153,2,4,13.58,283.4693,40.1325
237188233,2,4,15.28,283.4893,40.2153
237188391,2,4,14.74,283.4594,40.3886
237188565,2,4,14.18,283.4997,40.5528
237189527,2,4,14.28,283.4240,41.4930
237189544,2,4,14.34,283.4018,41.5161
237189613,2,4,14.55,283.4777,41.5897
237189615,2,4,15.12,283.5054,41.5922
237189714,2,4,14.76,283.4105,41.6812
237189813,2,4,15.72,283.3871,41.7855
237190382,2,4,14.53,283.6611,41.5548
237190426,2,4,14.57,283.5614,41.5118
237190474,2,4,15.40,283.6602,41.4703
237190682,2,4,14.39,283.6470,41.2640
237190720,2,4,6.85,283.5602,41.2259
237191045,2,4,15.06,283.5950,40.9186
237191149,2,4,12.35,283.6599,40.8024
237191392,2,4,13.76,283.5875,40.5749
237191701,2,4,13.57,283.5812,40.3040
237191770,2,4,14.67,283.6635,40.2341
237191874,2,4,15.75,283.5962,40.1501
237192046,2,4,13.58,283.6053,39.9979
237192061,2,4,11.42,283.5944,39.9853
237195872,1,1,8.60,283.5488,36.9144
237195876,1,1,1.74,283.6261,36.8986
237197184,1,1,13.94,283.6261,35.9379
237198037,3,3,9.38,292.4017,73.5293
237198310,3,3,11.13,292.4133,74.1603
237198326,3,3,10.75,292.4413,74.1937
237198386,3,3,10.49,292.6563,74.3268
237199166,3,3,12.91,292.4043,76.3317
237199341,3,3,11.88,292.4405,76.9472
237199416,3,3,13.86,292.5930,77.1856
237199816,3,3,10.81,292.8624,77.4453
237200188,3,3,13.45,292.8194,76.3518
237200224,3,3,13.66,292.9834,76.2593
237200343,3,3,13.85,292.9546,75.9556
237200740,3,3,9.28,292.7481,74.9082
237200747,3,3,11.46,293.0324,74.8910
237201419,3,3,11.73,293.0966,73.4160
237201422,3,3,12.93,293.0876,73.4121
237202269,3,2,12.18,293.3877,72.1296
237202918,3,3,10.06,293.2849,73.4155
237203014,3,3,12.88,293.3024,73.6092
237203236,3,3,9.15,293.4648,74.0996
237203318,3,3,11.97,293.3089,74.2719
237203755,3,3,11.83,293.4032,75.2717
237203888,3,3,11.80,293.3572,75.5832
237203969,3,3,9.53,293.3025,75.8094
237204273,3,3,8.10,293.5106,76.7060
