#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1519402,3,2,9.70,75.4353,-33.2411
1520702,3,2,11.36,75.5677,-30.6821
1520948,3,2,5.96,75.5312,-31.3493
1521078,3,2,4.95,75.5950,-31.7707
1525809,3,2,14.93,75.5710,-33.0721
1525835,3,2,14.62,75.5903,-33.1629
1526470,3,2,15.30,75.6320,-35.2386
1527618,3,2,8.29,75.7583,-32.6209
1528696,3,2,13.17,75.7953,-30.3995
1529697,3,2,12.28,75.7828,-33.7657
1534458,3,2,13.94,75.9911,-34.9971
1535810,3,2,12.85,75.9979,-30.8910
4613848,4,1,8.06,101.9482,-20.3472
4616072,4,1,12.89,101.9942,-21.9107
4618206,4,1,8.49,102.0092,-23.4824
4620841,1,2,8.69,37.5906,-6.3299
4627123,1,2,16.02,37.7265,-10.4573
4628129,1,2,8.63,37.8442,-7.8119
4645276,1,2,8.23,38.0793,-7.1694
4646789,1,2,8.24,38.2319,-10.4805
4646810,1,2,8.87,38.2707,-10.3525
4647125,1,2,8.13,38.2307,-8.7004
4672294,1,2,9.86,38.4378,-9.5927
4673917,1,2,8.53,38.5969,-6.3055
4674183,1,2,4.52,38.6780,-7.8599
4698072,1,2,8.07,38.7653,-7.7193
4706382,4,4,5.71,109.5511,-22.3393
4715787,1,2,3.77,38.9999,-7.8320
4717533,1,2,9.23,39.2775,-10.8213
4720694,1,2,8.20,39.2376,-8.3433
4741056,1,2,8.27,39.6503,-7.5302
4741962,1,2,8.50,39.7949,-11.5367
4742248,1,2,5.77,39.7870,-9.8314
4742308,1,2,8.29,39.7861,-9.5303
4742826,1,2,9.36,39.7907,-6.6137
4746245,1,2,4.29,39.8921,-11.8739
4748040,1,2,5.30,40.0507,-9.4535
4780784,4,4,8.51,109.6649,-19.4227
4862613,4,4,8.45,109.6165,-23.7653
4978455,4,4,5.45,109.7580,-19.2803
4983692,4,4,8.08,109.9333,-18.4733
5214630,4,4,4.57,112.4642,-23.0243
5236245,4,4,5.43,112.5090,-19.5267
7586966,2,1,8.01,63.5745,-36.2262
7624915,3,2,11.02,64.4614,-36.4490
7648208,3,2,8.74,64.6182,-36.5146
7648434,3,2,10.62,64.6539,-36.2642
7648504,3,2,11.42,64.6701,-36.5938
7650923,3,2,10.41,64.8111,-36.6620
7650965,3,2,11.64,64.7959,-36.4970
7690587,3,2,12.58,65.4226,-36.1174
7690679,3,2,14.62,65.5877,-36.1025
7697400,3,2,8.26,65.9051,-36.7921
7721816,3,2,12.82,66.0505,-37.0299
7722221,3,2,14.66,66.1412,-36.5405
7785194,3,2,12.71,67.3248,-36.1409
7807668,3,2,13.09,67.6941,-36.0873
7807828,3,2,8.76,67.6686,-36.7353
9804172,2,3,9.08,47.6393,-11.6469
9846565,2,3,8.21,48.3858,-10.9313
9846734,2,3,8.24,48.3427,-9.9973
9858528,2,3,8.67,48.4833,-9.2301
9899585,2,3,8.04,49.0643,-11.2138
9903455,2,3,8.18,49.5252,-9.4592
9903870,2,3,9.04,49.4608,-11.8573
9940669,2,3,8.56,49.8332,-11.0321
9964689,2,3,8.82,50.4191,-9.8202
9967272,2,3,8.08,50.8462,-11.3937
10008727,2,3,8.34,51.1697,-10.4177
10784960,1,4,5.46,15.4116,-16.2662
10785856,1,3,8.69,19.8679,-6.5984
10786436,1,3,8.49,19.9668,-9.9758
10787001,1,3,9.72,20.0862,-10.4375
10787002,1,3,11.54,20.0763,-10.4275
10787084,1,3,6.24,20.0127,-9.8843
10802390,1,3,9.06,20.1967,-11.0229
10803442,1,3,5.93,20.3232,-6.1598
10819021,1,3,8.68,20.4126,-8.6243
10819365,1,3,10.48,20.4327,-10.6672
10819374,1,3,10.88,20.4504,-10.6951
10819381,1,3,10.96,20.3900,-10.7449
10820352,1,3,8.75,20.5756,-7.0942
10821149,1,3,8.06,20.6678,-9.5864
10821333,1,3,8.35,20.6150,-10.6060
10826938,4,4,8.83,110.2319,-21.2703
10827386,4,4,11.70,110.2474,-21.1146
10835890,1,3,11.03,20.7843,-10.1131
10837041,1,3,10.42,20.9221,-8.7021
10837420,1,3,8.64,20.9061,-10.7384
10837798,1,3,9.88,20.9485,-10.7211
10838226,1,3,2.67,21.0053,-8.1848
10838265,1,3,6.00,21.0119,-8.0079
10838592,1,3,8.03,25.3176,-6.0373
