#
# Full target list for orbit 179, sector 86
# Created Thu Oct 24 11:35:16 EDT 2024 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1751774,1,4,12.02,78.6892,34.9671
1754853,1,4,11.99,78.6529,33.1456
1827744,1,4,9.78,78.6909,31.6897
1828620,1,4,5.75,78.6642,31.4016
1836655,1,4,8.38,78.7861,31.2796
1839208,1,4,11.59,78.7754,32.1893
1840666,1,4,4.82,78.8514,32.6877
1842481,1,4,9.70,78.7505,33.3448
1942969,1,4,12.82,78.9323,34.0923
1946987,1,4,12.81,78.9189,31.6675
1947463,1,4,14.07,78.8831,31.3566
2006984,1,4,5.71,79.0756,34.3126
2008765,1,4,8.81,79.0846,35.3941
2102329,1,4,5.49,79.3793,31.8240
2104696,1,4,8.67,79.3848,33.1246
2105180,1,4,10.86,79.3218,33.3656
2143575,1,4,8.26,79.3461,35.2037
2149979,1,4,3.42,79.5443,33.3705
2152411,1,4,13.37,79.5144,32.6562
2230521,1,4,8.42,79.5823,30.9330
2234692,1,4,12.80,79.6297,33.1462
2234723,1,4,8.19,79.6299,33.1645
2236015,1,4,6.21,79.5789,33.7672
2236445,1,4,12.21,79.6833,33.9721
2237045,1,4,10.13,79.6296,34.2518
2334539,1,4,9.26,79.8132,34.2432
2334836,1,4,10.92,79.7857,34.0933
2335562,1,4,5.52,79.7502,33.7482
2428715,1,4,11.96,79.9541,32.0214
2433001,1,4,6.26,79.8492,33.9853
2436328,1,4,9.60,79.8911,35.5889
2437320,1,4,4.96,80.0341,35.7859
2438468,1,4,10.79,80.0689,35.2172
2505046,1,4,4.69,80.0038,33.9580
2505383,1,4,11.67,79.9902,33.8007
2507547,1,4,6.48,80.0031,32.7853
2508013,1,4,9.64,80.0466,32.5644
2510152,1,4,8.36,80.0724,31.4802
2515421,1,4,15.63,80.1601,30.8058
2593217,1,4,10.81,80.1317,32.6039
2594287,1,4,9.49,80.2254,33.0860
2595960,1,4,14.02,80.2504,33.8608
2596803,1,4,5.85,80.2081,34.2675
2603937,1,4,9.73,80.2662,34.2223
2676497,1,4,8.87,80.3407,33.3854
2678500,1,4,11.34,80.2743,32.4302
2679119,1,4,9.82,80.3291,32.1349
2685481,1,4,10.22,80.4984,30.9487
2772930,1,4,12.10,80.4304,35.7314
2775484,1,4,11.33,80.6862,34.9742
2776401,1,4,10.02,80.6064,34.5831
2776520,1,4,9.56,80.5922,34.5243
2777520,1,4,11.02,80.6252,34.0849
2778003,1,4,8.01,80.6096,33.8598
2778144,1,4,9.59,80.5808,33.8001
2778177,1,4,9.87,80.5825,33.7862
2778370,1,4,13.00,80.5727,33.7124
2778803,1,4,8.79,80.6221,33.5140
2778879,1,4,12.04,80.6431,33.4891
2778931,1,4,11.43,80.5768,33.4725
2779013,1,4,10.08,80.6833,33.4407
2779166,1,4,12.50,80.6541,33.3870
2779211,1,4,9.63,80.6653,33.3717
2779347,1,4,8.96,80.6671,33.3193
2780476,1,4,12.57,80.6042,32.7760
2854318,1,4,10.67,80.7866,32.5245
2855970,1,4,10.60,80.8035,33.3153
2856124,1,4,12.28,80.7413,33.3687
2856176,1,4,11.35,80.7176,33.3843
2856211,1,4,11.91,80.7238,33.3921
2856355,1,4,9.30,80.6938,33.4196
2856436,1,4,12.35,80.7397,33.4334
2856498,1,4,11.14,80.6865,33.4435
2856528,1,4,11.08,80.7065,33.4479
2856912,1,4,10.98,80.7594,33.5270
2857009,1,4,10.48,80.8098,33.5641
2934856,1,4,10.44,80.7481,34.6625
2938831,1,4,10.41,82.0512,35.4311
2939377,1,4,12.55,82.0006,35.2789
2940518,1,4,7.61,81.9795,34.8917
2940839,1,4,8.14,81.9683,34.7828
2941395,1,4,13.01,82.0219,34.6108
2941914,1,4,10.66,82.0255,34.4561
2942142,1,4,9.52,82.0296,34.4239
2942298,1,4,9.70,82.0349,34.3959
2944024,1,4,5.94,82.0041,33.7623
2944381,1,4,9.78,81.9600,33.6233
2945216,1,4,10.15,82.0400,33.3131
2946706,1,4,12.01,82.0303,32.7251
3030849,1,4,9.84,82.1423,31.7232
3032519,1,4,4.88,82.2204,32.4774
3033448,1,4,8.00,82.1470,32.8657
3033649,1,4,11.09,82.1773,32.9441
3034524,1,4,16.51,82.1420,33.3060
3093327,1,4,10.56,82.1254,34.3358
3095329,1,4,5.72,82.1101,34.6974
3097389,1,4,9.10,82.1773,35.0137
3211507,1,4,9.96,82.2891,32.5597
3214913,1,4,8.25,82.2731,31.0605
3224605,1,4,11.99,82.3849,33.2468
3308690,1,4,8.33,82.4663,34.0462
3311237,1,4,5.97,82.4319,35.1086
3311476,1,4,9.54,82.4964,35.2027
3311888,1,4,6.89,82.4277,35.3750
3317218,1,4,9.18,82.5274,34.3599
3319412,1,4,10.67,82.6055,33.4443
3370567,1,4,5.33,82.6498,31.5110
3457576,1,4,16.30,82.7076,35.9124
3461758,1,4,11.23,82.8628,34.2471
3462120,1,4,10.89,82.8596,34.1861
3465772,1,4,11.75,82.8303,32.6143
3542277,1,4,8.27,82.8391,31.9480
3572791,1,4,7.55,82.9397,34.8819
3572937,1,4,8.82,83.0471,34.9401
3573771,1,4,11.16,83.0317,35.2751
3574292,1,4,8.12,82.9307,35.4912
8254416,2,4,13.57,65.3411,57.8295
8254591,2,4,8.38,65.3880,57.7451
8256894,2,4,5.76,65.2649,56.7122
8257576,2,4,12.35,65.2072,56.4004
8295096,2,4,7.51,65.2628,55.5312
8296034,2,4,8.75,65.3210,55.1880
8300246,2,4,11.07,65.5270,54.4485
8300380,2,4,9.10,65.5036,54.5120
8302286,2,4,16.32,65.4058,55.3763
8304956,2,4,5.81,65.4657,56.5064
8400842,2,4,9.44,65.4696,57.8172
8405211,2,4,6.10,65.7419,59.6159
8406431,2,4,16.48,65.6924,58.8761
8408445,2,4,16.36,65.8067,57.7558
8408507,2,4,14.40,65.6808,57.7299
8410246,2,4,10.74,65.6493,56.8954
8485069,2,4,13.52,65.8134,55.9906
8485155,2,4,9.09,65.8136,55.9476
8485272,2,4,9.19,65.7237,55.8985
8485491,2,4,11.20,65.6841,55.8034
8565328,2,4,8.66,65.9242,58.4927
8567816,2,4,17.21,66.1346,59.8793
8612365,2,4,12.36,66.0446,54.1663
8619197,2,4,8.26,66.2470,56.8736
8621049,2,4,13.47,66.3815,57.8061
8697145,2,4,8.00,66.4778,57.4947
8772068,2,4,11.96,66.4753,54.9168
8773911,2,4,10.52,66.5104,54.1345
8776761,2,4,8.37,66.7526,54.9076
8782518,2,4,6.20,66.7538,57.5852
8782961,2,4,13.35,66.8279,57.8110
8783726,2,4,7.63,66.7055,58.2402
8888450,2,4,9.50,66.6568,59.2984
8896127,2,4,10.34,66.9861,56.4476
8981236,2,4,14.78,67.2499,55.5212
9041969,2,4,11.66,67.3582,59.1958
9047842,2,4,14.09,67.2817,56.1099
9050477,2,4,11.46,67.4386,54.8698
9136777,2,4,11.88,67.6050,56.3944
9138987,2,4,4.40,67.6736,57.4118
9141786,2,4,8.37,67.5105,58.9798
9197715,2,4,5.67,68.0077,53.9108
9197722,2,4,6.82,68.0039,53.9126
9202356,2,4,8.69,68.0867,56.1767
9205143,2,4,8.29,67.9433,57.6083
9288028,2,4,8.28,68.1454,54.9725
9290770,2,4,8.51,68.6519,59.6282
9365739,2,4,13.75,68.6862,56.6654
9367428,2,4,14.93,68.6782,55.7918
9368144,2,4,16.26,68.5780,55.4289
9374036,2,4,15.79,68.7996,55.3735
9441591,2,4,12.73,68.7097,55.8891
9443323,2,4,12.20,68.8465,56.8683
9446308,2,4,8.77,68.8455,58.6148
9449694,2,4,10.92,69.2032,54.6003
9485929,2,4,16.78,69.1329,58.9536
9489466,2,4,13.99,69.4010,58.3633
9491472,2,4,8.15,69.5145,57.1106
9576039,2,4,12.24,69.5600,54.3949
9654632,2,4,13.32,69.9347,59.5341
9658433,2,4,11.11,69.8357,57.0587
9659696,2,4,8.09,69.7920,56.3203
9662432,2,4,16.09,69.8775,54.8758
9745058,2,4,9.87,69.9735,54.0294
9746728,2,4,8.99,70.0633,54.8132
9753166,2,4,8.06,70.0661,58.5302
9755503,2,4,15.29,70.2050,59.6520
9830791,2,4,13.10,70.2420,57.5077
9833284,2,4,10.69,70.3256,55.9332
9890806,2,4,8.65,70.3567,57.9098
9896192,2,4,8.08,70.7510,57.6309
9896894,2,4,16.01,70.6400,57.1043
9897061,2,4,13.89,70.7331,56.9788
9947625,2,4,10.57,70.7049,54.3045
9948562,2,4,8.66,70.8601,54.0680
9956136,2,4,6.27,70.8242,59.5208
10017030,2,4,15.66,71.2676,57.6197
10017925,2,4,7.78,71.3837,58.3544
10018208,2,4,9.32,71.2879,58.6276
10019660,2,4,8.11,71.3257,59.9527
10242483,2,2,9.47,27.4061,64.3260
10497321,2,2,8.86,28.3532,64.1895
10506521,2,2,8.26,28.6225,64.7932
10507330,2,2,11.08,28.6578,64.5698
10510382,2,2,3.42,28.5994,63.6700
10600199,2,2,11.37,28.7530,63.1883
10792081,2,2,10.02,29.1988,65.7700
10800647,2,2,10.52,29.2424,63.3066
10865061,2,2,10.78,29.1372,63.0824
10865119,2,2,10.68,29.2893,63.0670
10970388,2,2,11.00,29.3687,62.7790
10970421,2,2,10.65,29.3544,62.7877
10972819,2,2,9.98,29.3856,63.3905
11057523,2,2,7.43,29.4028,65.4101
11066690,2,2,8.76,29.6523,63.7946
11146967,2,2,17.36,29.6928,63.2299
11241871,2,2,9.89,30.0322,62.3422
11245070,2,2,9.94,29.8577,62.7676
11325040,2,2,5.31,29.9091,64.6215
11425840,2,2,10.08,30.2104,63.0404
11426369,2,2,10.26,30.1804,62.9016
11428712,2,2,10.18,30.2292,62.3290
11429111,2,2,8.62,30.2078,62.2252
11997346,2,2,6.56,31.1671,65.1033
12112858,2,2,9.02,32.6289,64.0920
12114305,2,2,8.14,32.5768,63.6255
12479867,2,2,8.32,33.3584,60.5427
12550826,2,2,10.63,33.3095,64.1546
12555973,2,2,15.01,33.4931,65.8397
12643726,2,2,11.20,33.6441,60.9439
12647534,2,2,9.88,33.8522,60.1393
12647620,2,2,10.72,33.8693,60.1624
12737405,2,2,9.00,33.8352,62.2305
12739841,2,2,8.86,33.7963,62.9469
12743469,2,2,7.53,33.8040,64.0244
12828162,2,2,8.06,33.9477,64.9309
12833596,2,2,5.28,33.9808,63.2363
12906503,2,2,15.87,34.4109,65.6830
12980264,2,2,11.57,34.5010,62.7634
13084643,2,2,8.31,35.8795,61.7735
13089351,2,2,8.24,35.9030,59.9210
13188128,2,2,16.31,36.2113,59.9918
13194908,2,2,8.18,36.2165,62.4763
13201438,2,2,9.57,36.3335,64.7450
13261558,2,2,16.17,36.4006,65.5885
13460363,2,2,8.46,37.0018,65.4635
13523696,2,2,8.12,37.0557,63.4853
13531213,2,2,10.24,36.8525,60.7079
13614271,2,2,7.18,37.0889,62.2193
13618266,2,2,9.45,37.0988,63.5447
13767468,2,2,9.94,37.4083,60.5614
13773736,2,2,12.62,37.5641,61.3950
13839931,2,2,11.00,37.5833,63.0064
13951099,2,2,8.19,37.9879,61.6122
13952380,2,2,14.57,37.8655,61.2540
14040050,2,2,10.39,38.1440,61.5386
14041815,2,2,11.71,38.0630,62.0033
14046464,2,2,17.05,38.1144,63.4432
14114961,2,2,8.38,38.0496,64.2495
20642743,1,2,12.22,61.2780,42.6336
20650537,1,2,13.01,61.2222,47.5594
20966851,1,1,8.07,72.3550,47.1947
20968612,1,1,8.20,72.3249,46.3774
20969215,1,1,12.36,72.3369,46.1110
21002564,4,4,11.63,272.6991,53.5906
21002598,4,4,8.25,272.6882,53.5005
21018674,4,4,13.57,272.9850,52.5698
21019241,4,4,8.26,273.1404,51.9824
21032363,4,4,8.16,273.1811,53.5575
21032446,4,4,8.76,273.2810,53.7011
21035365,1,1,13.00,72.6300,43.0655
21100271,4,4,11.95,274.4475,53.7033
21100276,4,4,11.93,274.4512,53.7018
21100540,4,4,11.41,274.4480,53.5143
21100558,4,4,11.77,274.4349,53.5025
21101556,4,4,11.39,274.4220,52.5722
21122961,4,4,9.11,274.7091,51.5239
21124766,4,4,12.81,274.9165,52.8147
21133246,1,1,8.33,72.5301,47.8642
21136580,1,1,9.88,72.6761,46.4498
21143354,1,1,11.62,72.7880,43.5991
21150978,4,4,9.07,275.0150,52.9067
21162252,4,4,6.24,275.9502,53.3008
21162620,4,4,13.11,275.9221,52.6200
21188744,4,4,9.04,276.4775,51.1303
21227177,4,4,8.12,276.8694,51.7237
21235972,1,1,12.04,72.8792,43.7544
21236532,1,1,12.13,72.9528,43.9653
21240825,1,1,6.41,72.9353,45.8303
21282990,4,4,10.87,277.3033,53.0693
21320367,1,1,10.00,73.0798,46.2620
21328370,1,1,8.12,72.9964,42.6269
21388012,1,1,5.53,73.1989,42.5866
21460576,1,1,8.12,73.4242,43.7008
21461652,1,1,11.77,73.3613,43.2685
22991805,1,3,15.80,60.1180,28.3224
23051888,1,3,9.56,60.2993,28.2879
23051902,1,3,15.74,60.4155,28.3166
23083869,1,3,10.36,60.7136,29.0327
23084072,1,3,8.07,60.7651,28.8569
26390802,1,3,8.32,56.4132,32.4400
26390980,1,3,13.07,56.3154,32.1368
26391048,1,3,9.27,56.4496,32.0162
26391844,1,3,11.14,56.3936,30.6353
26395908,1,3,14.90,56.5867,35.2694
26432264,1,3,6.58,56.6703,32.2901
26433189,1,3,8.34,56.6070,30.7760
26434309,1,3,10.71,56.7699,30.8600
26439704,1,3,10.44,56.9916,33.8815
26439899,1,3,6.63,56.9695,33.5998
26498944,1,3,5.78,56.9541,32.1952
26500261,1,3,14.42,56.9857,29.9959
26502804,1,3,5.93,57.0148,33.7766
26503725,1,3,14.62,57.1296,34.9239
26505309,1,3,12.28,57.1991,35.0825
26533124,1,3,8.33,57.3504,32.9717
26533207,1,3,5.11,57.3860,33.0914
26534158,1,3,8.10,57.3246,34.4268
26534729,1,3,8.42,57.3997,35.1318
26537372,1,3,14.07,57.5646,33.6816
26617551,1,3,11.12,57.4713,32.0860
26621058,1,3,10.24,57.7136,32.6798
26622134,1,3,5.71,57.6255,34.0521
26623330,1,3,17.19,57.6452,35.5464
26625693,1,3,16.05,57.7568,33.5745
26649591,1,3,13.37,57.8137,30.3259
26652035,1,3,16.60,57.8979,32.9064
26653246,1,3,5.82,57.9739,34.3591
26654069,1,3,13.34,57.8680,35.2515
26654344,1,3,11.30,57.8985,35.5371
27097643,1,2,16.03,65.2159,46.5895
27100231,1,2,7.58,65.2216,45.4640
27199243,1,2,15.20,65.3751,43.3138
27200563,1,2,12.69,65.4068,43.9631
27201059,1,2,10.43,65.3078,44.1959
27205234,1,2,14.96,65.3730,46.1320
27206041,1,2,4.87,65.3884,46.4986
27206432,1,2,12.20,65.3534,46.6607
27251129,1,2,13.88,65.6128,43.4647
27337562,1,2,8.16,65.6695,42.3789
27424903,1,2,8.02,65.8869,46.4751
27512607,1,2,6.21,65.8995,42.4276
27517068,1,2,9.09,66.1148,43.5986
27590605,1,2,8.52,66.1686,45.1228
27592682,1,2,8.15,66.1456,44.1993
27666296,1,2,12.28,66.1739,42.7442
27668888,1,2,12.18,66.3914,42.2963
27826072,1,2,13.28,66.5034,42.2396
27828749,1,2,7.10,66.7073,42.9083
27829310,1,2,8.30,66.7004,43.1369
28096264,1,1,8.06,66.9958,46.9346
28251010,1,1,9.84,67.2815,46.5089
28258738,1,1,4.96,67.5330,45.9505
28431167,1,1,16.10,67.7072,47.8159
28431564,1,1,9.00,67.8225,47.8889
28434651,1,1,12.10,67.8805,46.5552
28500179,1,1,8.39,67.9069,43.8290
28589804,1,1,9.89,68.0068,47.2466
28660782,1,1,10.29,68.1989,46.0521
28664347,1,1,8.32,68.1207,44.6183
28746901,1,1,5.69,68.3538,43.0639
28751931,1,1,8.91,68.3076,45.1167
28804551,1,1,8.04,68.5473,45.7319
28896027,1,1,8.01,68.5185,42.7970
28900646,1,1,11.11,68.5941,43.0368
28900984,1,1,11.32,68.6961,43.1852
28907603,1,1,7.01,68.5695,45.9131
28983934,1,1,9.45,68.6917,46.6157
28991301,1,1,10.87,68.8411,46.3796
28993971,1,1,17.07,68.8724,45.3113
29080439,1,1,14.70,69.0290,44.0514
29083088,1,1,5.50,68.9367,45.2145
29158390,1,1,16.13,68.9823,46.4001
29165751,1,1,12.33,69.1235,46.2949
29166148,1,1,16.16,69.1092,46.1173
29221935,1,1,5.37,69.1218,44.9777
29227984,1,1,11.88,69.2022,42.4935
29294165,1,1,16.78,69.3135,45.4092
29304220,1,1,5.83,69.5248,46.2335
29402014,1,1,8.22,69.3976,44.6080
29549991,1,1,12.89,69.8662,46.2753
29559963,1,1,5.86,69.7221,42.2397
35118952,1,3,16.06,56.9987,29.5604
35153633,1,3,12.79,57.0970,28.6596
35154025,1,3,8.64,57.1009,27.8983
47519372,4,4,6.63,278.0474,52.1155
47577452,4,4,8.14,278.3857,52.8877
47578660,4,4,11.17,278.5084,52.8519
47578939,4,4,4.46,278.4861,52.3535
47579073,4,4,10.95,278.4144,52.1204
47579336,4,4,6.81,278.4845,51.7169
47583650,4,4,9.41,278.7443,50.7702
47583864,4,4,7.96,278.5997,51.1133
47583918,4,4,8.06,278.7457,51.1849
47584277,4,4,4.40,278.6281,51.7821
47727051,4,4,8.16,279.3635,53.1863
47734555,4,4,11.56,279.8103,52.5040
47756052,4,4,9.61,279.9684,53.7773
47757041,4,4,6.06,279.9701,52.1962
47757410,4,4,11.58,280.0154,51.6354
47757785,4,4,8.25,279.9844,51.0923
47758402,4,4,8.30,279.9369,50.1882
47762156,4,4,8.92,280.1517,50.8139
47762157,4,4,13.10,280.0840,50.8142
47762924,4,4,12.56,280.1533,51.8817
47819125,4,4,9.42,280.3190,52.0840
47874530,4,4,13.41,280.4568,52.2227
47875421,4,4,15.48,280.4911,53.6378
47876083,4,4,8.21,280.5927,53.1465
47933291,4,4,6.10,280.8709,53.8717
47971007,4,4,8.42,281.1296,51.5486
47973606,4,4,12.56,281.4591,52.4640
47974808,4,4,16.18,281.4824,50.8551
48018596,4,4,9.01,281.5759,50.4925
48021750,4,4,8.15,281.7020,53.6685
48022676,4,4,5.95,281.6797,52.9879
48023276,4,4,8.12,281.6882,52.5761
48085460,4,4,14.06,281.9297,50.7205
48089449,4,4,11.43,282.0421,51.7808
48191564,4,4,11.74,282.6716,50.9132
48191884,4,4,8.19,282.6010,51.3404
48194330,4,4,4.79,282.8953,52.9768
48215146,4,4,8.34,282.7753,50.1711
48219553,4,4,15.90,282.9749,50.8381
48219876,4,4,9.38,283.0673,51.2460
48220551,4,4,8.16,283.0885,52.0602
48220826,4,4,13.50,283.0034,52.4328
48307527,4,4,4.13,283.3064,50.7080
48309786,4,4,9.68,283.4630,53.5357
48350376,4,4,12.56,283.5262,51.8737
48350514,4,4,14.84,283.6078,51.6849
48356677,4,4,7.42,283.7231,51.3089
48415693,4,4,12.83,283.9241,53.7115
48416213,4,4,14.78,283.9133,52.9729
48445994,4,4,16.63,284.6702,52.6667
48446347,4,4,8.33,284.6342,52.1784
48500352,4,4,8.32,284.7662,53.0840
48502187,4,4,15.40,285.0421,52.2259
49713787,2,2,16.32,38.4856,64.1245
49721269,2,2,10.44,38.4292,61.4367
49853887,2,2,12.46,39.3232,65.9423
49854241,2,2,4.38,39.4010,65.7453
49937003,2,2,8.05,39.4393,63.4103
50048746,2,2,8.07,39.5283,64.4973
50049354,2,2,14.53,39.5777,64.7682
50052469,2,2,8.36,39.8060,65.4801
50120414,2,2,8.95,39.8911,62.4333
50126660,2,3,12.97,39.8077,60.3583
50360888,2,2,6.63,40.6493,61.5931
50450065,2,2,9.30,40.4936,64.3952
50613373,2,2,9.93,41.1694,62.9308
50688656,2,2,8.85,41.4259,64.6256
50772124,2,2,15.57,41.5668,62.2842
50842975,2,2,5.03,41.6667,63.0055
50945099,2,3,5.89,41.7903,60.5708
50945122,2,3,10.72,41.7274,60.5633
51019697,2,3,8.25,41.9390,60.4587
51025156,2,2,8.22,41.9775,62.2647
51026936,2,2,16.36,42.1044,62.8237
51861714,3,2,9.98,43.8150,84.4062
51863894,3,2,9.95,45.5382,86.4698
51904348,3,2,8.13,47.9807,84.6058
51909321,3,2,8.83,50.7631,85.4460
51922518,3,2,9.86,51.2084,86.7202
56358923,1,3,16.77,62.1762,29.3583
56550367,1,3,9.94,63.3207,29.7076
56551184,1,3,5.23,63.3519,29.1228
56625633,1,3,14.02,63.4891,29.3052
56657017,1,3,16.58,63.8505,29.1786
56658216,1,3,15.06,63.9222,29.2521
56658270,1,3,12.81,63.9284,29.1665
58107962,1,3,9.77,64.0792,29.2566
58175648,1,3,8.15,64.2695,29.4693
58468787,1,3,8.02,65.4822,29.6501
58540528,1,3,14.75,65.7700,29.8562
58639374,1,3,17.79,66.3044,29.7514
65084033,1,2,7.99,53.0241,43.6690
65160210,1,2,8.07,53.0183,46.4615
65160857,1,2,12.69,52.9194,46.9236
65162281,1,2,16.84,53.0306,47.8813
65162758,1,2,11.13,53.1854,47.6929
65162760,1,2,16.56,53.1824,47.6914
65163214,1,2,10.11,53.0883,47.3880
65163278,1,2,16.18,53.1155,47.3489
65163775,1,2,16.83,53.1919,47.0198
65164247,1,2,9.38,53.1945,46.7007
65165118,1,2,4.91,53.1089,46.0563
65166720,1,2,6.40,53.1624,44.8557
65166748,1,2,5.72,53.0685,44.8407
65195885,1,2,10.99,53.1191,43.5106
65198269,1,2,8.00,53.3216,42.3314
65200051,1,2,5.89,53.2237,43.7605
65200579,1,2,9.05,53.3007,44.1567
65200946,1,2,12.03,53.2448,44.4347
65202146,1,2,16.19,53.2190,45.2537
65202284,1,2,10.96,53.3556,45.3567
65203528,1,2,7.49,53.3069,46.2562
65205162,1,2,8.08,53.3430,47.4219
65205840,1,2,9.33,53.2810,47.9278
65206294,1,2,12.32,53.5091,47.6530
65206390,1,2,13.46,53.4467,47.5918
65279563,1,2,17.37,53.4801,46.6330
65279859,1,2,11.16,53.4998,46.3889
65280220,1,2,13.36,53.3924,46.1237
65280748,1,2,16.02,53.4847,45.7217
65280928,1,2,11.08,53.4984,45.5817
65281139,1,2,8.72,53.4601,45.4406
65281915,1,2,9.85,53.3995,44.8707
65284243,1,2,16.14,53.4310,43.0352
65288221,1,2,8.44,53.9415,44.0756
65288956,1,2,16.58,53.9933,44.6362
65350568,1,2,8.48,54.0075,46.0957
65351340,1,2,10.13,54.0012,46.6098
65351493,1,2,13.74,54.0122,46.7158
65352036,1,2,6.90,53.9939,47.0908
65353104,1,2,16.87,53.9056,47.7768
65354697,1,2,16.78,54.1466,47.0630
65355557,1,2,16.67,54.1851,46.5030
65357185,1,2,10.01,54.1428,45.3210
65357256,1,2,10.90,54.0367,45.2743
65357789,1,2,10.55,54.1987,44.8862
65439950,1,2,13.51,54.2088,44.0283
65440953,1,2,12.48,54.2149,44.7698
65443727,1,2,8.69,54.3097,46.8496
65443893,1,2,14.52,54.2234,46.9552
65444381,1,2,5.91,54.2696,47.2614
65445979,1,2,16.15,54.4545,47.5365
65446439,1,2,16.29,54.3982,47.2312
65446983,1,2,10.70,54.4056,46.8429
65485303,1,2,14.04,54.3999,46.4891
65486792,1,2,13.31,54.4073,45.3835
65490402,1,2,6.45,54.5010,42.5827
65492316,1,2,14.61,54.6023,42.8114
65492529,1,2,9.51,54.5650,42.9802
65493175,1,2,8.32,54.5645,43.4816
65567319,1,2,16.46,54.5369,46.3728
65569150,1,2,7.45,54.5652,47.5768
65569639,1,2,16.74,54.5521,47.8781
65570005,1,2,16.55,54.8254,47.7919
65570080,1,2,13.82,54.7750,47.7452
65573775,1,2,13.57,54.8186,45.2086
65574242,1,2,7.91,54.7681,44.8817
65577295,1,2,11.49,54.7538,42.5549
65643991,1,2,9.63,55.0024,44.8162
65646783,1,2,15.69,54.9736,46.8171
65647123,1,2,16.96,54.9883,47.0637
65647973,1,2,8.48,54.9551,47.6103
65649437,1,2,13.63,55.1152,47.3237
65683867,2,4,7.35,67.6469,65.0511
65684447,2,4,5.96,67.7090,64.4417
65687535,1,2,10.31,55.1519,45.8758
65688611,1,2,12.94,55.1738,45.1096
65689633,1,2,12.83,55.0207,44.3438
65689772,1,2,8.09,55.0871,44.2476
65693214,1,2,9.00,55.2588,42.2556
65695332,1,2,11.59,55.2871,43.9100
65696745,1,2,8.06,55.2459,44.9252
65697949,1,2,9.68,55.2742,45.7936
65747160,1,2,8.18,55.3086,46.2876
65747524,1,2,13.27,55.2943,46.5405
65748330,1,2,12.16,55.2430,47.0434
65748576,1,2,16.21,55.2168,47.2247
65781444,2,4,12.79,67.8562,60.5814
65783123,2,4,8.26,68.0829,60.3582
65787621,2,4,8.50,68.0620,64.2469
65820714,1,1,16.52,74.2847,45.4639
65825490,1,1,9.70,74.2797,43.2435
65825912,1,1,16.10,74.3132,43.0556
65828507,1,4,14.16,74.3441,41.9309
65830338,2,4,5.95,68.3294,64.1700
65837078,2,4,16.76,68.3727,60.7475
65837630,2,4,8.90,68.5322,61.1080
65838721,2,4,8.11,68.5222,61.8842
65890294,2,4,7.01,68.4749,64.6333
65893549,2,4,5.82,69.0865,61.3623
65922785,1,1,11.33,74.5345,46.9405
65955778,2,4,5.94,69.1004,64.2615
65960916,2,4,16.27,69.1159,60.1550
65963813,2,4,8.53,69.7026,63.4295
66013259,2,4,12.80,69.8097,62.5527
66019616,2,4,8.05,69.9104,62.2899
66019984,2,4,9.62,69.8312,62.5671
66090170,2,4,8.31,70.8204,61.1409
66091052,2,4,9.90,70.9799,61.8593
66208927,2,4,14.74,71.9283,60.5203
66296167,2,4,13.75,72.0967,62.0627
66297431,2,4,13.92,72.1552,60.9501
66298200,2,4,11.96,72.0278,60.3268
66300650,2,4,4.41,72.2747,61.5072
66305186,2,4,8.06,72.5174,65.6687
66321765,2,4,8.26,72.6305,61.6968
66407002,2,4,8.54,73.5583,65.0022
66407825,2,4,8.20,73.4720,64.0395
66457962,2,4,8.28,73.4696,61.0725
66461782,2,4,8.76,73.9273,62.2732
66516714,2,4,12.54,74.0335,65.1378
66517256,2,4,7.85,74.1092,64.4022
66523465,2,4,5.98,74.3143,61.7531
66524707,2,4,8.84,74.3268,63.0686
66561052,2,4,5.88,74.3819,65.2780
66564508,2,4,14.39,74.4894,64.5491
66567921,2,4,15.36,74.6240,62.1285
66568722,2,4,16.06,74.6150,61.3002
66656333,2,4,11.59,74.7382,63.5470
66673812,2,4,14.24,75.4771,64.2468
66673823,2,4,16.19,75.4445,64.2345
66676775,2,4,9.36,75.5609,60.7098
66849148,1,4,8.12,82.4635,40.8211
66849719,1,4,5.93,82.5892,40.5081
66851285,1,4,16.51,82.6080,39.6539
66947343,1,4,9.89,82.7366,38.4588
66947451,1,4,11.88,82.7194,38.5227
66949457,1,4,12.53,82.7049,39.5402
66949973,1,4,5.55,82.6881,39.8257
66950493,1,4,11.29,82.7535,40.1215
66953043,1,4,5.07,82.7027,41.4617
66954030,1,4,10.51,82.8442,41.8639
66954179,1,4,11.02,82.8561,41.7793
67025638,1,4,5.04,82.8614,38.3193
67028415,1,4,5.70,82.8529,36.7790
67031480,1,4,10.43,83.0069,36.5887
67034020,1,4,10.06,82.9153,38.0421
67100834,1,4,9.25,83.0577,40.0661
67103845,1,4,8.96,83.0162,41.6470
67106486,1,4,10.43,83.1838,40.8589
67108788,1,4,13.55,83.0934,39.6329
67110949,1,4,13.13,83.1606,38.4907
67111680,1,4,8.03,83.1387,38.0399
67112948,1,4,8.03,83.1084,37.3309
67181830,1,4,8.56,83.1453,36.1122
67188776,1,4,7.58,83.3197,39.5047
67293110,1,4,8.22,83.4359,38.8766
67296459,1,4,13.79,83.3894,36.9923
67297481,1,4,7.74,83.4215,36.4597
67300251,1,4,13.42,83.6568,36.7802
