#
# Full target list for orbit 177, sector 85
# Created Fri Oct 25 14:21:57 EDT 2024 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
5615060,1,3,4.88,32.0711,24.8193
5636651,1,3,13.43,32.2000,25.2353
5636984,1,3,9.87,32.2432,23.9836
5637590,1,3,4.63,32.3561,25.9397
5638008,1,3,8.29,32.4020,27.3684
5638374,1,3,17.59,32.3742,28.5413
5638536,1,3,9.69,32.3143,29.0153
5643323,1,3,8.01,32.4623,26.4845
5644430,1,3,8.15,32.5763,25.3982
5670647,1,3,4.81,32.8002,25.9369
5671350,1,3,8.98,32.8471,24.3288
5672399,1,3,12.73,32.8241,27.5662
5675276,1,3,4.73,33.1567,24.1677
5724121,1,3,6.63,33.4225,25.5957
5724439,1,3,11.55,33.3463,26.5445
5735357,1,3,8.27,33.5453,28.3937
5738204,1,3,5.53,33.6595,28.6905
10157715,2,1,8.17,27.4503,60.7935
10158423,2,1,10.45,27.5903,61.0073
10164865,2,1,13.12,27.4347,62.9331
10242483,2,1,9.47,27.4061,64.3260
10348451,2,1,11.03,27.8629,63.1812
10419090,2,1,5.33,28.5020,60.1531
10425238,2,1,9.95,28.5486,62.0338
10425404,2,1,10.74,28.5133,62.0855
10497321,2,1,8.86,28.3532,64.1895
10506521,2,1,8.26,28.6225,64.7932
10507330,2,1,11.08,28.6578,64.5698
10510382,2,1,3.42,28.5994,63.6700
10600199,2,1,11.37,28.7530,63.1883
10604247,2,1,8.13,28.7274,62.0873
10699123,2,1,10.37,28.9198,61.1213
10703720,2,1,10.39,28.9804,62.2990
10792081,2,1,10.02,29.1988,65.7700
10800647,2,1,10.52,29.2424,63.3066
10865061,2,1,10.78,29.1372,63.0824
10865119,2,1,10.68,29.2893,63.0670
10868267,2,1,5.73,29.0699,62.1979
10870253,2,1,16.74,29.1166,61.6812
10877783,2,1,5.82,29.4174,60.2189
10970388,2,1,11.00,29.3687,62.7790
10970421,2,1,10.65,29.3544,62.7877
10972819,2,1,9.98,29.3856,63.3905
11057523,2,1,7.43,29.4028,65.4101
11066690,2,1,8.76,29.6523,63.7946
11146967,2,1,17.36,29.6928,63.2299
11152819,2,1,6.04,29.6387,61.6977
11158867,2,1,10.59,29.6592,60.0988
11159802,2,1,5.54,29.9137,60.0077
11233542,2,1,8.58,29.8383,60.4610
11241871,2,1,9.89,30.0322,62.3422
11245070,2,1,9.94,29.8577,62.7676
11325040,2,1,5.31,29.9091,64.6215
11425840,2,1,10.08,30.2104,63.0404
11426369,2,1,10.26,30.1804,62.9016
11428712,2,1,10.18,30.2292,62.3290
11432068,2,1,11.00,30.1198,61.4634
11434488,2,1,8.19,30.1878,60.8091
11997346,2,1,6.56,31.1671,65.1033
12106915,2,1,6.85,31.0690,60.2439
12112858,2,1,9.02,32.6289,64.0920
12114305,2,1,8.14,32.5768,63.6255
12479867,2,1,8.32,33.3584,60.5427
12550826,2,1,10.63,33.3095,64.1546
12555973,2,1,15.01,33.4931,65.8397
12643726,2,1,11.20,33.6441,60.9439
12711731,3,1,5.97,342.8730,62.9718
12713245,3,1,10.40,342.9444,62.4120
12715240,3,1,5.69,342.8457,61.6970
12716975,3,1,9.22,342.9155,61.1475
12737405,2,1,9.00,33.8352,62.2305
12739841,2,1,8.86,33.7963,62.9469
12743469,2,1,7.53,33.8040,64.0244
12791836,3,1,17.04,343.1030,61.3919
12794506,3,1,8.56,343.1406,62.3132
12794832,3,1,7.51,343.1273,62.4405
12797703,3,1,8.33,343.2091,63.4134
12828162,2,1,8.06,33.9477,64.9309
12833596,2,1,5.28,33.9808,63.2363
12873102,3,1,9.60,343.4224,63.4180
12875650,3,1,9.65,343.4093,62.6159
12876844,3,1,8.53,343.3150,62.1458
12876890,3,1,8.23,343.3783,62.1349
12906503,2,1,15.87,34.4109,65.6830
12958037,3,1,4.36,343.2659,60.1011
12965184,3,1,16.67,343.6922,62.0824
12967410,3,1,8.46,343.4752,62.5967
12967563,3,1,8.98,343.6515,62.6125
12967943,3,1,8.70,343.5751,62.6653
12980264,2,1,11.57,34.5010,62.7634
13037534,3,1,10.00,343.8758,64.0086
13084643,2,1,8.31,35.8795,61.7735
13089351,2,4,8.24,35.9030,59.9210
13099953,3,1,11.97,343.9202,63.8615
13104015,3,1,9.53,343.7388,62.5717
13104869,3,1,7.59,343.9269,62.3063
13188128,2,4,16.31,36.2113,59.9918
13194908,2,1,8.18,36.2165,62.4763
13201438,2,1,9.57,36.3335,64.7450
13208879,3,1,8.14,344.1537,61.5189
13211109,3,1,4.77,343.9936,62.4323
13211704,3,1,8.08,344.1773,62.6249
13212836,3,1,7.86,344.1289,62.8684
13217180,3,1,8.10,344.1101,64.4650
13261558,2,1,16.17,36.4006,65.5885
13276487,3,1,8.06,344.3707,65.6228
13284088,3,1,7.03,344.1966,62.7271
13285318,3,1,8.28,344.3869,62.3578
13287237,3,1,13.22,344.3113,61.5749
13287834,3,1,15.32,344.4168,61.3735
13356421,2,4,9.86,36.5249,59.9967
13379576,3,1,8.63,344.6544,60.0294
13389059,3,1,7.08,344.6658,63.0771
13460363,2,1,8.46,37.0018,65.4635
13462678,3,1,8.66,344.5163,63.3624
13463721,3,1,7.07,344.6385,63.7067
13523696,2,1,8.12,37.0557,63.4853
13533330,2,4,11.24,36.9005,59.9527
13614271,2,1,7.18,37.0889,62.2193
13618266,2,1,9.45,37.0988,63.5447
13773736,2,1,12.62,37.5641,61.3950
13839931,2,1,11.00,37.5833,63.0064
13951099,2,1,8.19,37.9879,61.6122
13952380,2,1,14.57,37.8655,61.2540
14040050,2,1,10.39,38.1440,61.5386
14041815,2,1,11.71,38.0630,62.0033
14046464,2,1,17.05,38.1144,63.4432
14114961,2,1,8.38,38.0496,64.2495
20704462,1,1,6.49,41.1388,46.8407
20771395,1,1,14.87,41.5478,46.7047
20772181,1,1,15.25,41.6186,45.9157
20802455,1,1,8.29,41.5628,43.0533
20806829,1,1,5.88,41.7844,46.0582
20808493,1,1,12.27,41.7683,47.6932
20884450,1,3,11.87,26.6032,30.1839
20884562,1,3,11.13,26.7166,30.0196
20884625,1,3,8.26,26.6627,30.1943
20885502,1,2,16.08,26.6530,32.6040
20886552,1,2,8.85,26.6465,35.1564
20895134,1,1,15.60,42.3063,46.9376
20895434,1,1,5.71,42.2948,47.2178
20905500,1,2,8.01,26.8288,34.3145
20905543,1,2,10.39,26.8741,34.2179
20907145,1,3,8.03,26.8581,29.9115
20907181,1,3,12.80,26.9448,29.9835
20931913,1,2,5.25,27.1718,32.6923
20932663,1,3,10.15,27.0988,30.7607
20932750,1,3,10.93,27.1543,30.4692
20932805,1,3,10.60,27.0711,30.2643
20932811,1,3,9.27,27.1744,30.2574
20933129,1,3,8.15,27.2460,30.5204
20934511,1,2,4.72,27.2113,34.1426
20961750,1,2,8.31,27.3387,32.4228
20962432,1,3,10.44,27.4066,30.6110
20962488,1,3,12.26,27.3980,30.4328
20962808,1,3,10.25,27.5683,30.3446
20962870,1,3,11.49,27.5939,30.5187
20965412,1,3,5.29,34.7375,28.6427
20999206,1,3,8.73,34.8025,25.7645
21002564,4,4,11.63,272.6991,53.5906
21002598,4,4,8.25,272.6882,53.5005
21018674,4,4,13.57,272.9850,52.5698
21020128,4,4,9.07,272.9937,51.1695
21024436,1,3,8.58,35.3748,26.9811
21024812,1,3,8.59,35.3335,28.0710
21025164,1,3,8.55,35.3955,29.0386
21026125,1,3,12.81,35.4734,28.1868
21032363,4,4,8.16,273.1811,53.5575
21032446,4,4,8.76,273.2810,53.7011
21097580,1,3,8.50,35.6557,27.9836
21097769,1,3,17.08,35.6182,28.5021
21098583,1,3,12.89,35.8154,29.2223
21100271,4,4,11.95,274.4475,53.7033
21100276,4,4,11.93,274.4512,53.7018
21100540,4,4,11.41,274.4480,53.5143
21100558,4,4,11.77,274.4349,53.5025
21101556,4,4,11.39,274.4220,52.5722
21119523,1,3,8.46,36.0395,25.0120
21119973,1,3,13.49,36.1367,24.1016
21124766,4,4,12.81,274.9165,52.8147
21128847,1,3,8.06,36.2325,28.8226
21128990,1,3,5.97,36.1730,29.2449
21129279,1,3,5.79,36.3796,29.8801
21130510,1,3,9.09,36.2706,26.4314
21130820,1,3,9.96,36.3411,25.5307
21131561,1,3,13.22,36.4498,24.5898
21132019,1,3,8.44,36.5127,25.7439
21132157,1,3,11.04,36.5198,26.0918
21148816,4,4,5.37,274.9832,51.3475
21149185,4,4,9.37,275.0909,51.5988
21150978,4,4,9.07,275.0150,52.9067
21162252,4,4,6.24,275.9502,53.3008
21162620,4,4,13.11,275.9221,52.6200
21174723,1,3,13.01,36.4008,28.0973
21178609,1,3,4.82,36.7799,27.0119
21189253,4,4,9.84,276.4632,52.0533
21282990,4,4,10.87,277.3033,53.0693
22607923,1,3,9.45,27.6811,30.6817
22608005,1,3,8.38,27.6498,30.4722
22608013,1,3,10.74,27.6765,30.4543
22608059,1,3,9.62,27.7158,30.2832
22608071,1,3,10.20,27.7015,30.2492
22608119,1,3,13.02,27.6996,30.1185
22608290,1,3,15.53,27.7651,30.2112
22608348,1,3,14.44,27.7481,30.3751
22608350,1,3,12.96,27.8468,30.3822
22608351,1,3,11.15,27.7927,30.3825
22608364,1,3,11.47,27.8142,30.4109
22609869,1,2,12.96,27.8307,33.9907
22627340,1,2,9.57,27.9149,34.2624
22657004,1,2,8.14,28.2917,35.2873
22658082,1,2,8.27,28.2157,32.8891
22661772,1,2,16.79,28.3721,35.9580
22708644,1,3,8.65,28.4424,31.3119
22712134,1,3,12.65,37.9638,28.9660
22712756,1,3,16.52,37.9238,27.1652
22737138,1,3,8.18,38.1103,26.2480
22737525,1,3,15.86,38.0323,27.2902
22737835,1,3,8.11,38.0561,28.1915
22738835,1,3,11.20,38.2388,29.1666
22739419,1,3,13.38,38.2063,27.6110
22740263,1,3,8.41,38.1265,25.4724
22740298,1,3,12.17,38.2173,25.3600
22749484,1,3,10.99,38.5025,28.3237
22813769,1,3,16.84,38.5377,29.0890
22816037,1,3,8.07,38.6618,24.8926
22840841,1,3,8.64,38.8845,26.4393
22844983,1,3,8.00,39.0624,25.5386
22872299,1,3,8.59,39.0831,28.7065
22874788,1,3,6.60,39.2417,24.6480
22874790,1,3,6.09,39.2532,24.6471
22901115,1,3,8.25,39.6822,26.5347
22901484,1,3,5.52,39.6253,27.5150
22942521,1,4,12.74,39.7995,29.8827
22943978,1,3,15.50,39.8345,26.1648
22944078,1,3,8.25,39.8359,25.8718
22944697,1,3,8.06,39.7539,24.0515
22945095,1,3,9.07,39.8612,24.9308
22947003,1,4,8.86,39.9060,29.6745
26761389,1,3,10.97,24.8482,29.5851
26761453,1,3,13.21,24.9035,29.4064
26764739,1,3,8.58,25.1813,29.6758
26765190,1,3,9.33,25.1469,28.3506
26767991,1,3,10.84,25.3250,29.8796
26768058,1,3,11.08,25.4407,29.8357
26768087,1,3,13.34,25.5016,29.7309
26768109,1,3,10.56,25.4206,29.6488
26768136,1,3,10.58,25.4065,29.5629
26768292,1,3,8.33,25.4680,29.0664
26779392,1,3,7.49,25.5246,29.5061
26779530,1,3,10.13,25.6150,29.9320
26779604,1,3,12.55,25.6495,29.6708
26823859,1,3,15.25,26.0442,28.5691
26824339,1,3,9.15,26.2848,29.8358
26832433,1,3,8.34,26.1922,28.9488
26832482,1,3,9.63,26.2116,28.7675
26832496,1,3,5.70,26.2780,28.7342
26832648,1,3,8.28,26.2948,28.2389
26834585,1,3,8.22,26.4038,26.9497
26835366,1,3,11.38,26.2999,29.7049
26835498,1,3,11.07,26.5554,29.7634
26835651,1,3,17.44,26.4399,29.3067
26835681,1,3,11.46,26.5401,29.1980
26855074,1,3,7.55,26.6860,25.9174
26856192,1,3,10.25,26.6286,29.8948
26857385,1,3,8.68,26.7293,25.8395
26857907,1,3,9.86,27.0299,29.9348
26857919,1,3,12.99,27.0112,29.8906
26891265,1,3,8.16,27.2194,28.8955
26893025,1,3,12.48,27.2599,25.2054
26893151,1,3,8.17,27.2941,24.7239
26893828,1,3,7.95,27.4791,25.7460
26893846,1,3,8.22,27.4843,25.8191
26894224,1,3,8.80,27.4740,27.2117
26895191,1,3,7.33,27.5326,29.4641
26895932,1,3,10.49,27.5562,27.0993
26917237,1,3,9.23,27.6580,27.9531
28243232,1,3,16.73,28.0745,24.3137
28243289,1,3,5.73,28.0430,24.1175
28243880,1,3,15.44,28.2181,25.8949
28244955,1,3,2.88,28.2705,29.5772
28245452,1,3,5.48,28.2941,28.8188
28282679,1,3,7.13,28.4833,25.7759
28284665,1,3,8.14,28.6283,27.7010
28294709,1,3,9.68,28.9054,24.1181
28295138,1,3,8.61,28.9528,25.4175
28296367,1,3,8.09,28.9789,29.7139
28296453,1,3,14.79,29.1257,29.9250
28332107,1,3,8.11,29.4102,28.9598
28332529,1,3,3.98,29.4324,27.8040
28352232,1,3,8.29,29.4992,26.4844
28352818,1,3,17.86,29.5142,28.3843
28355817,1,3,16.47,29.8043,26.2708
28360673,1,3,9.17,29.9284,25.4877
28362097,1,3,8.32,30.0407,24.7279
28391682,1,3,8.27,30.1278,27.7848
28391714,1,3,8.56,30.1408,27.8886
28674738,1,2,14.42,26.4566,37.9365
28675608,1,2,8.88,26.5022,36.3381
28694121,1,2,13.45,26.8256,38.2634
28761147,1,2,8.29,27.0608,38.2205
28762553,1,2,16.39,27.1685,36.2570
28762714,1,2,15.71,27.1712,36.5639
28762863,1,2,14.85,27.2532,36.8384
28763119,1,2,13.24,27.2390,37.3217
28763463,1,2,5.09,27.1632,37.9527
28782374,1,2,17.36,27.5674,37.9386
28782864,1,2,8.69,27.4860,38.8741
28829379,1,2,8.09,27.5366,40.4654
28829431,1,2,16.88,27.5068,40.5562
28831186,1,4,8.73,49.3257,27.8011
28834220,1,4,5.89,49.5229,27.4154
28870372,1,4,8.31,49.6115,28.7135
28871150,1,4,8.17,49.5855,26.9089
28912737,1,4,5.14,49.9823,27.0706
28913327,1,4,8.55,50.0518,28.3228
28914573,1,4,3.05,50.0848,29.0483
28958526,1,4,7.89,50.1652,28.8261
28997171,1,4,8.24,50.3596,27.2913
29000381,1,4,4.60,50.5496,27.6075
29015116,1,4,9.43,50.6190,27.1556
29015124,1,4,17.71,50.7036,27.1423
29017920,1,4,8.37,50.7412,26.6390
29018344,1,4,11.30,50.7708,27.5091
29020360,1,4,8.93,50.9583,28.3854
29056431,1,4,11.96,51.0123,27.0634
29058513,1,4,7.03,51.2043,28.6521
29059353,1,4,11.57,51.2427,26.8501
29108961,1,4,15.67,51.2903,27.2038
29700539,1,4,8.14,51.6044,26.8627
29700937,1,4,9.05,51.6199,27.7235
29701194,1,4,15.96,51.6052,28.2304
29701209,1,4,14.12,51.5560,28.2744
29701408,1,4,5.73,51.6478,28.7144
29701727,1,4,15.52,51.5719,29.4025
34551972,1,4,10.59,44.2333,28.7715
34554521,1,4,10.78,44.4294,26.5343
34576133,1,4,8.14,44.4460,29.6612
34576161,1,4,8.37,44.3949,29.7093
34576937,1,4,8.76,44.5199,28.0208
34578030,1,4,13.62,44.5688,24.9448
34579062,1,4,10.06,44.6819,25.8941
34579372,1,4,7.42,44.7183,26.7749
34619111,1,4,13.88,44.7923,28.5054
34621532,1,4,8.91,45.0042,26.1665
34644554,1,4,8.08,45.0456,25.2457
34646336,1,4,13.43,45.2046,27.3196
34647604,1,4,8.57,45.3903,29.6410
34688359,1,4,14.10,45.4463,26.2880
34688440,1,4,5.81,45.4755,26.4624
34691510,1,4,8.06,45.6114,26.9280
34691643,1,4,5.99,45.6102,26.6081
34713008,1,4,8.90,45.8003,26.0613
34713545,1,4,11.18,45.8149,27.2779
34715560,1,4,6.07,45.8761,28.2698
34751870,1,4,8.39,46.2140,28.5396
34754679,1,4,12.41,46.3374,25.7508
34754811,1,4,17.42,46.3362,26.0526
34781378,1,4,12.07,46.3307,28.1858
34783303,1,4,8.00,46.4504,27.6860
34783555,1,4,13.97,46.4782,27.1422
34786681,1,4,8.27,46.5219,25.4313
34819306,1,4,11.52,46.7172,26.8540
34822884,1,4,15.51,46.7689,29.5723
34850833,1,4,14.80,47.0055,29.2418
34852117,1,4,14.91,47.0033,27.7638
34853519,1,4,8.08,46.9788,26.0593
34853963,1,4,7.77,46.9604,25.5513
34858792,1,4,13.44,47.0235,28.7039
34883452,1,4,12.07,47.1851,28.7043
34884074,1,4,8.81,47.1927,27.2558
34884744,1,4,7.56,47.1697,25.5916
34887565,1,4,5.57,47.4032,29.0770
34887985,1,4,18.77,47.4384,29.8807
34888120,1,4,15.48,47.5287,29.5711
34888384,1,4,8.35,47.4540,28.9268
34888848,1,4,6.40,47.5370,27.8194
34940828,1,4,11.65,47.6626,25.6801
34941355,1,4,4.89,47.6127,26.8967
34942528,1,4,14.36,47.6591,29.5715
34944097,1,4,13.81,47.8026,26.9203
34973184,1,4,13.89,47.9043,26.2592
34976197,1,4,8.05,47.8236,29.7264
34977731,1,4,13.18,48.0225,28.4646
34978817,1,4,5.89,48.0595,27.2568
34979985,1,4,8.97,47.9693,25.8444
35012821,1,4,16.20,48.1067,28.1610
35014275,1,4,16.04,48.3306,28.6999
35014644,1,4,8.10,48.3010,27.9504
35024972,1,4,14.05,48.5441,29.3632
35082488,1,4,8.36,48.6798,26.9916
35083155,1,4,8.85,48.6556,28.6623
35085232,1,4,10.01,48.8623,26.2935
35087588,1,4,14.26,48.9040,27.7781
35114517,1,4,8.42,49.1226,29.2949
35115673,1,4,8.33,49.1355,26.2085
35118678,1,4,15.43,49.1488,29.7553
44561692,1,2,5.84,21.7777,34.3775
44631414,1,2,8.74,22.2308,34.6721
44631957,1,2,9.47,22.1610,35.8570
44631965,1,2,11.38,22.2365,35.8649
44673475,1,2,8.01,22.5719,33.1289
46424488,1,4,8.28,52.5872,29.1250
46424743,1,4,13.90,52.5664,28.5816
46428264,1,4,16.99,52.7243,27.6014
46475987,1,4,6.61,52.8368,27.5716
46476141,1,4,8.38,52.8563,27.2442
46476242,1,4,15.51,52.7589,27.0060
46478996,1,4,14.33,52.8615,27.3265
46479551,1,4,9.66,52.9324,28.4135
46479828,1,4,11.80,52.8646,28.9988
46481054,1,4,14.50,53.0670,28.2465
46481147,1,4,16.06,53.0821,28.0618
46503283,1,4,16.37,53.2400,27.2885
46536592,1,4,15.98,53.6301,28.8419
46536693,1,4,16.19,53.6076,28.6532
46537331,1,4,14.30,53.5923,27.3957
46537374,1,4,12.72,53.6363,27.2877
46617053,1,4,14.17,53.6933,27.9255
46619319,1,4,8.23,53.8462,27.5257
47669663,4,4,8.60,279.0929,53.3434
47756052,4,4,9.61,279.9684,53.7773
49713787,2,1,16.32,38.4856,64.1245
49721269,2,1,10.44,38.4292,61.4367
49853887,2,1,12.46,39.3232,65.9423
49854241,2,1,4.38,39.4010,65.7453
49937003,2,1,8.05,39.4393,63.4103
49944889,2,4,9.51,39.3709,60.5869
50040862,2,1,9.17,39.5719,61.5786
50048746,2,1,8.07,39.5283,64.4973
50049354,2,1,14.53,39.5777,64.7682
50052469,2,1,8.36,39.8060,65.4801
50120414,2,1,8.95,39.8911,62.4333
50126660,2,4,12.97,39.8077,60.3583
50191648,2,1,9.73,40.0549,61.7330
50360888,2,1,6.63,40.6493,61.5931
50450065,2,1,9.30,40.4936,64.3952
50613373,2,1,9.93,41.1694,62.9308
50688656,2,1,8.85,41.4259,64.6256
50772124,2,1,15.57,41.5668,62.2842
50842975,2,1,5.03,41.6667,63.0055
50945099,2,4,5.89,41.7903,60.5708
50945122,2,4,10.72,41.7274,60.5633
51019697,2,4,8.25,41.9390,60.4587
51025156,2,1,8.22,41.9775,62.2647
51026936,2,1,16.36,42.1044,62.8237
51879141,2,1,9.78,13.8284,65.2449
51879500,2,1,8.11,13.9373,65.1114
51881018,2,1,7.33,13.8114,64.5457
51954119,2,2,15.13,13.9662,61.8810
51961599,2,2,5.63,14.1961,60.3628
51962733,2,2,1.23,14.1776,60.7167
52038585,2,1,5.88,14.2310,64.5323
52260140,2,2,12.97,16.0489,60.3026
52271696,2,1,9.36,16.0798,63.7714
52357669,2,1,7.72,16.3639,63.7202
52520004,2,1,10.72,16.6328,62.2255
52520094,2,1,10.26,16.6126,62.2461
52521684,2,1,6.33,16.5966,62.7612
52626846,2,1,7.62,16.8085,63.9435
52627373,2,1,5.89,16.7489,63.7732
52708890,2,1,9.61,17.0456,61.3423
52713606,2,1,5.30,16.9682,62.6532
52782147,2,1,5.89,17.0830,63.5865
52782190,2,1,10.10,17.0091,63.6022
52782455,2,1,7.71,17.1790,63.6894
52790536,2,1,8.16,17.3048,65.1172
52847963,2,1,8.74,17.3153,63.6813
52855264,2,1,9.71,17.2504,61.4708
52855316,2,1,11.13,17.1947,61.4555
52855592,2,1,9.17,17.3881,61.3858
52940910,2,1,8.30,17.4709,61.0193
52947259,2,1,10.27,17.5125,62.8730
52948230,2,1,10.88,17.6538,63.1797
52949414,2,1,9.38,17.5395,63.5465
52949934,2,1,17.05,17.6569,63.7258
52952605,2,1,8.15,17.5684,64.6459
53617134,2,1,9.46,17.6803,65.2496
53619624,2,1,5.63,17.8572,64.2025
53619789,2,1,11.14,17.7860,64.1378
53708581,2,1,11.15,17.7558,61.2311
53709049,2,1,11.35,17.8006,61.1017
53709089,2,1,9.12,17.7367,61.0921
53709985,2,1,17.01,17.7211,60.8085
53804633,2,1,14.91,17.9317,63.2039
53806297,2,1,16.07,18.0762,63.7908
53806491,2,1,8.53,18.0616,63.8614
53809577,2,1,5.67,17.9229,65.0188
53810265,2,1,9.75,18.0190,65.3182
53867500,2,1,13.42,18.1919,63.4742
53869737,2,1,10.34,18.3434,62.6917
53870913,2,1,13.03,18.2700,62.2982
53871278,2,1,8.30,18.2492,62.1797
53872686,2,1,6.52,18.2915,61.7061
53961302,2,1,9.82,18.2737,61.4125
53963880,2,1,11.26,18.3609,60.6215
53968952,2,1,7.11,18.5152,60.8831
53968977,2,1,9.22,18.6262,60.8913
53974248,2,1,8.76,18.5123,62.6286
54122683,2,1,16.62,18.8346,62.3401
54203747,2,1,8.36,19.0934,60.6289
54262621,2,1,8.10,19.0154,65.3087
54263034,2,1,9.02,19.0372,65.4618
54265605,2,1,11.72,19.1657,65.4419
54371344,2,1,10.42,19.1390,60.1755
54459518,2,1,5.87,19.5303,61.7178
54467077,2,1,9.83,19.5528,64.3051
54469882,2,1,9.81,19.5112,65.2916
54527638,2,1,14.86,19.6137,63.6960
54531427,2,1,9.40,19.7931,62.3968
54531723,2,1,8.78,19.8353,62.3052
54618468,2,1,11.07,19.6824,60.8871
54625756,2,1,10.35,20.6122,64.5901
54711658,2,1,14.90,20.7737,62.1524
54712494,2,1,17.21,20.6726,61.7352
54716181,2,1,16.53,20.7953,60.5664
54789876,2,1,8.04,20.8542,62.0466
54797381,2,1,16.74,20.8506,64.5576
54801159,2,1,8.93,20.9460,65.6290
54884524,2,1,10.08,21.1684,63.1416
54885518,2,1,9.53,21.0806,62.8269
54995745,2,1,2.40,21.4581,60.2349
55082660,2,1,9.44,21.5333,63.0341
60959621,1,3,8.45,29.0959,21.7516
60959951,1,3,7.20,29.1963,23.0510
60960183,1,3,9.05,29.2064,23.9715
60960913,1,3,8.54,29.3283,20.9168
60986644,1,3,6.79,29.4898,23.6030
60986648,1,3,4.50,29.4815,23.5960
60998516,1,3,8.31,29.8560,21.4975
60998845,1,3,8.23,29.7821,20.1075
61017000,1,3,8.09,37.9052,23.4715
61017942,1,3,8.11,38.0234,22.8271
61130379,1,2,8.16,20.5445,35.7806
61233309,1,2,9.01,21.2609,34.6719
61235372,1,2,8.52,22.7522,32.3465
61272069,1,2,6.48,23.0315,34.7999
61273847,1,2,7.50,23.0541,32.5419
61285803,1,2,7.13,23.2411,33.8530
61286699,1,2,5.71,23.1988,35.8423
61286721,1,2,9.23,23.1992,35.8888
61286797,1,2,11.21,23.2649,35.8524
61335799,1,2,8.28,23.4945,35.0702
61336061,1,2,13.66,23.4198,35.6046
61336064,1,2,4.76,23.4769,35.6082
61339561,1,2,8.25,23.7772,30.7732
61360816,1,2,8.11,23.8098,33.1102
61384402,1,2,5.62,23.9598,33.8344
61384536,1,2,8.30,24.0489,34.1359
61386938,1,2,8.48,24.1288,32.1685
61387010,1,2,15.68,24.1542,32.0111
61423366,1,3,16.40,24.4051,30.0468
61423387,1,3,8.22,24.5120,29.9954
61425802,1,2,8.06,24.5343,35.6240
61468260,1,2,8.85,24.7129,34.6886
61471735,1,2,8.17,24.8011,33.6929
61505108,1,2,8.25,25.0659,32.4069
61505417,1,2,8.17,25.0179,31.6478
61508953,1,2,17.11,25.3379,35.6214
61521117,1,3,5.11,25.4134,30.0471
61524043,1,2,5.71,25.5150,35.2455
61525144,1,2,5.52,25.6002,32.9618
61573728,1,3,12.69,25.7140,29.9544
61575182,1,2,8.47,25.7068,33.6403
61575598,1,2,8.42,25.6676,34.5311
61578876,1,3,10.96,25.8951,30.0358
63311999,1,3,8.28,30.0884,31.6862
63345073,1,2,8.05,30.1316,35.7891
63345989,1,2,8.40,30.3494,33.9707
63349735,1,2,11.05,30.4545,35.1080
63396523,1,3,16.90,30.5990,31.4013
63396956,1,3,8.20,30.6164,30.2710
63399993,1,2,8.53,30.9202,34.8769
63402532,1,3,8.76,30.9740,31.3786
63462780,1,3,8.54,31.1428,32.8280
63468990,1,3,8.45,31.6311,30.4161
63470437,1,2,13.44,31.6024,33.8563
63471118,1,2,9.15,31.6556,35.4898
63472088,1,2,16.67,31.6544,34.3046
63472749,1,3,16.46,31.7646,32.7791
63506391,1,3,8.42,31.8838,32.0529
63508701,1,2,8.38,31.9471,34.4313
63509282,1,3,9.74,31.9941,33.0826
63563628,1,3,9.82,32.4029,30.8189
63584475,1,2,2.89,32.3872,34.9870
63586213,1,3,12.62,32.5550,32.9834
63587453,1,3,8.15,32.6940,30.0782
63623869,1,2,11.76,32.6856,34.9379
63624467,1,2,8.65,32.8839,35.7374
63624817,1,2,8.18,32.8375,34.9732
63625607,1,3,9.04,32.8285,33.2109
63626283,1,3,6.15,32.8546,31.5263
63627809,1,3,12.70,33.0034,32.3614
63674424,1,3,8.73,33.1703,31.0874
63674732,1,3,4.32,33.0923,30.3027
63676260,1,3,16.88,33.2753,33.2700
63694261,1,3,8.15,33.6662,33.3155
63715642,1,3,8.24,33.6332,31.8178
63715839,1,3,10.84,33.6605,31.3619
63716659,1,3,12.01,33.8854,30.6315
63717709,1,3,13.08,33.8120,33.2293
63718549,1,2,14.19,33.8889,35.1895
63718617,1,2,11.48,33.8701,35.3572
63719032,1,2,16.04,34.0048,35.6880
63719894,1,3,13.91,33.9340,33.6689
63720038,1,3,5.28,33.9844,33.3587
63781635,1,2,12.12,34.2964,35.4406
63783396,1,3,8.17,34.2380,31.0072
63789968,1,3,11.35,34.3582,33.3906
63790159,1,3,4.00,34.3290,33.8468
63791778,1,3,5.58,34.6518,32.1271
65041118,2,2,8.28,357.8308,59.1178
65108262,2,2,8.01,357.7599,55.7862
65110852,2,2,16.17,357.8629,54.5990
65268522,2,2,13.22,358.1165,57.3665
65270951,2,2,15.86,358.1412,56.4068
65275623,2,2,7.10,358.1652,54.2686
65366071,2,2,3.31,358.5959,57.4994
65366784,2,2,8.34,358.5300,57.2000
65372686,2,2,8.46,358.6091,54.5384
65452971,2,2,8.03,358.8029,55.3248
65457197,2,2,8.56,358.7730,57.0851
65457985,2,2,5.81,358.8909,57.4122
65459795,2,2,8.46,358.7737,58.1930
65461927,2,2,8.50,358.7569,59.1693
65463439,2,2,13.83,358.9190,59.7539
65464189,2,2,7.08,359.0503,59.7696
65560214,2,2,8.04,359.1040,55.9903
65628544,2,2,5.12,359.2850,55.7056
65628823,2,2,5.53,359.2317,55.8403
67389501,1,2,5.15,28.7245,40.7016
