#
# Full target list for orbit 151, sector 72
# Created Mon Oct 16 10:34:57 EDT 2023 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
990206,4,2,8.15,165.2954,-1.0503
991159,4,3,8.83,165.4193,-3.8141
991162,4,3,11.04,165.4490,-3.8308
991164,4,3,12.47,165.4477,-3.8331
991806,4,3,9.78,165.5969,-5.0505
992137,4,3,5.99,165.6532,-3.5127
992800,4,2,7.06,165.6382,-0.0935
1008153,4,2,5.87,165.8105,-0.7531
1008254,4,2,9.40,165.8249,-0.2893
1008348,4,2,4.93,165.9021,-0.0008
1008352,4,2,7.30,166.0061,-0.0311
1008931,4,3,5.15,165.9091,-3.2043
1009252,4,3,8.75,165.9143,-4.7903
1711128,4,2,8.64,155.7606,-0.3557
1713395,4,2,8.67,155.8943,-1.1493
1713457,4,2,5.64,155.8686,-0.9025
1730647,4,2,15.46,156.0749,-3.1772
1732081,4,2,8.03,156.1471,-2.6203
1732730,4,2,7.55,156.2128,-0.4020
1732827,4,2,10.08,156.2429,-0.8630
3370567,1,3,5.33,82.6498,31.5110
3453531,1,3,9.58,82.7498,34.2589
3461758,1,3,11.23,82.8628,34.2471
3462120,1,3,10.89,82.8596,34.1861
3465772,1,3,11.75,82.8303,32.6143
3542277,1,3,8.27,82.8391,31.9480
3544794,1,3,10.63,82.8588,30.6989
3546077,1,3,8.12,82.9007,30.0330
3547397,1,3,14.85,82.9963,30.4458
3576220,2,2,5.99,126.6961,26.9355
3576222,2,2,6.10,126.6951,26.9344
3644468,2,2,8.02,127.0760,26.1987
3645125,2,2,11.91,127.0044,24.1588
3645269,2,2,5.82,127.1531,24.1446
3645392,2,2,8.38,127.1261,24.5412
3645653,2,2,14.34,127.1538,25.3342
3662563,2,2,8.13,127.2994,28.5802
3664898,2,2,10.50,127.4473,26.7719
3666844,2,2,15.68,127.4987,26.9493
3699722,2,2,5.41,127.8766,24.0808
3714087,2,2,8.31,127.9473,27.1484
3715063,2,2,8.27,128.0737,29.4670
3716738,2,2,5.49,128.2500,24.0845
3717225,2,2,8.21,128.1591,25.5750
3753598,2,2,8.33,128.2864,28.3811
3755225,2,2,8.64,128.4494,24.7790
3797909,2,2,8.14,128.5488,27.4129
3800877,2,2,8.22,128.7992,29.7824
4077772,2,3,7.44,114.0582,32.8354
4132133,2,3,8.06,114.2070,31.2411
4136259,2,3,7.86,114.3796,31.6136
4165850,2,3,10.19,114.6394,31.3945
4197116,2,3,8.45,114.8872,32.6800
4197458,2,3,5.80,114.9752,32.0094
4247397,2,3,8.20,115.3273,30.5554
4247738,2,3,14.54,115.3283,31.2428
4247945,2,3,16.61,115.3320,31.6367
4248151,2,3,8.97,115.3542,32.0761
4284744,2,3,16.75,115.5554,31.9507
4285916,2,3,5.50,115.5805,30.1678
4299199,2,3,9.66,115.7073,30.3370
4299830,2,3,11.23,115.9748,30.7477
4300907,2,3,17.46,115.9693,32.4297
4300927,2,3,5.21,115.8741,32.4468
4426490,2,3,12.16,116.5786,30.7767
4427855,2,3,12.12,116.8088,31.9268
4427861,2,3,8.10,116.7926,31.9365
4431490,2,3,8.22,116.8668,31.7407
4487288,2,3,18.72,117.0362,32.4368
4491044,2,3,8.22,117.1848,30.9098
4491131,2,3,14.25,117.2325,30.7130
4516697,2,3,18.12,117.6181,30.6819
4517368,2,3,8.36,117.6164,32.1019
4559038,2,3,16.49,117.7772,30.2906
4605846,2,3,13.45,118.0600,31.6469
4606456,2,3,8.13,117.9586,30.2463
4622906,2,3,7.87,118.3075,32.2009
4624167,2,3,7.63,118.3935,30.5929
6860644,2,1,9.02,125.3732,14.9862
6890482,2,1,8.28,125.3677,17.6615
6890541,2,1,8.68,125.3017,17.8449
6891620,2,1,13.93,125.4725,15.2344
6892385,2,1,11.21,125.4203,13.4975
6892407,2,1,12.94,125.4474,13.4541
6893274,2,1,17.76,125.5579,12.2438
6893353,2,1,14.96,125.5352,12.4130
6893824,2,1,15.19,125.5496,13.5223
6893917,2,1,9.02,125.6173,13.7353
6894441,2,1,4.81,125.6053,14.9920
6894990,2,1,5.68,125.6327,16.1624
6895319,2,1,15.13,125.5186,17.0664
6895355,2,1,12.42,125.5575,17.1435
6895773,2,1,7.78,125.7010,17.6348
6923159,2,1,8.55,125.7339,12.5304
6923909,2,1,16.13,125.8237,13.1155
6924252,2,1,15.22,125.8275,13.8931
6924729,2,1,14.50,125.7909,15.0443
6925517,2,1,9.01,125.7754,16.8198
6925553,2,1,8.40,125.8033,16.8939
6951150,2,1,13.69,125.9217,12.3431
6951998,2,1,8.23,126.0816,13.5060
6952009,2,1,16.69,126.0288,13.5227
6953165,2,1,17.40,126.1104,16.3625
6953493,2,1,16.75,126.1212,17.3960
6953740,2,1,15.22,126.1375,17.7619
6953932,2,1,6.58,126.1892,17.1809
6992156,2,1,12.39,126.3424,12.2861
6992808,2,1,13.32,126.2564,13.8571
6993275,2,1,10.14,126.3614,15.0348
6994247,2,1,16.89,126.3070,17.6125
6994415,2,1,7.74,126.4783,17.8334
6994727,2,1,5.67,126.4565,17.0453
6995045,2,1,17.13,126.3909,16.1801
6997053,2,1,13.98,126.4347,13.2882
6997163,2,1,14.20,126.4867,13.1315
7020254,2,1,12.75,126.5535,12.2818
7020620,2,1,11.36,126.5425,13.1653
7021652,2,1,14.21,126.5336,15.8678
7021746,2,1,15.88,126.6102,16.1042
7022037,2,1,12.26,126.5556,16.9182
7022811,2,1,12.18,126.6638,16.8646
7023421,2,1,8.42,126.7200,15.2477
7023856,2,1,14.87,126.7067,14.1087
7024474,2,1,3.40,126.6830,12.6539
7058481,2,1,12.20,126.7966,16.5543
7058482,2,1,14.94,126.8196,16.5549
7058742,2,1,13.48,126.7780,17.3225
7058839,2,1,12.14,126.7739,17.6183
7059054,2,1,12.24,126.9366,17.5793
7059061,2,1,14.11,126.9729,17.5574
7059134,2,1,8.34,126.9274,17.3306
7059194,2,1,14.30,126.9736,17.1473
7059462,2,1,17.25,126.9230,16.3730
7060425,2,1,8.24,126.8782,13.7006
7977666,4,2,9.35,156.5233,-0.8631
7978123,4,2,5.02,156.6535,-0.9880
7978592,4,2,8.34,156.6409,-3.1510
7980206,4,2,8.65,156.8023,-1.5311
7980490,4,2,5.77,156.7245,-0.1487
7982594,4,2,7.84,156.9852,-2.7128
7983187,4,2,13.30,157.1457,-0.0087
7985099,4,2,6.04,157.1832,-3.7426
7985305,4,2,10.29,157.2187,-2.9965
7985306,4,2,10.35,157.2200,-2.9956
7985934,4,2,8.05,157.1814,-0.3363
7985974,4,2,12.72,157.1899,-0.1221
7999997,4,2,5.26,157.3693,-2.7392
8000195,4,2,7.89,157.3152,-3.5291
8001231,4,2,7.29,157.4545,-3.9155
8002833,4,2,5.21,157.5726,-0.6372
8003653,4,2,8.31,157.6017,-2.4169
8004087,4,2,9.21,157.5858,-3.2391
8053122,4,2,8.29,157.8766,-1.0339
8053446,4,2,9.32,157.8411,-2.4399
8070872,4,2,12.09,157.9263,-1.5937
8070873,4,2,12.12,157.9278,-1.5925
8071657,4,2,9.10,158.0483,-1.9262
14325973,4,2,4.92,163.1504,-0.2018
14326003,4,2,9.02,163.1761,-0.4011
14328047,4,2,5.32,163.3531,-2.2558
14341492,4,2,8.57,163.4157,-1.3540
14341652,4,2,4.63,163.4316,-2.1291
14342121,4,2,8.44,163.4234,-4.3043
14342365,4,2,8.54,163.3976,-5.4015
14342679,4,2,8.32,163.6553,-0.9247
14343100,4,2,8.34,163.7045,-2.8472
14344979,4,2,12.34,163.7888,-0.7370
14346839,2,2,14.55,124.3013,22.9149
14367412,2,4,8.04,110.5020,14.6395
14368430,2,4,9.09,110.5276,15.7568
14369281,2,4,8.23,110.5428,16.7448
14392478,2,2,11.59,124.2635,20.4088
14392524,2,2,10.29,124.3163,20.2960
14394505,2,2,14.96,124.4336,19.8869
14394634,2,2,11.80,124.4385,20.2458
14394643,2,2,10.50,124.4944,20.2778
14394654,2,2,9.13,124.4608,20.3074
14394659,2,2,14.62,124.4727,20.3166
14394661,2,2,11.80,124.3920,20.3242
14394716,2,2,12.52,124.4333,20.4533
14394718,2,2,10.41,124.4956,20.4689
14394720,2,2,10.53,124.4883,20.4719
14394746,2,2,13.59,124.4300,20.5418
14397412,2,2,11.03,124.5885,20.5414
14397428,2,2,12.94,124.5685,20.5122
14397465,2,2,10.63,124.6194,20.4121
14433397,2,2,15.25,124.5577,20.1730
14433438,2,2,12.62,124.6309,20.0772
14434325,2,1,16.00,124.5589,17.9964
14434586,2,1,7.89,124.7159,18.3193
14435272,2,2,8.54,124.7502,19.9759
14435328,2,2,14.67,124.7675,20.0994
14435461,2,2,10.18,124.7136,20.4129
14435480,2,2,11.31,124.7371,20.4677
14437086,2,2,9.26,124.8806,23.2968
14438193,2,2,12.75,124.7921,20.4735
14438199,2,2,11.83,124.7888,20.4589
14438226,2,2,12.69,124.8438,20.3842
14438231,2,2,9.19,124.8355,20.3532
14438278,2,2,14.98,124.8150,20.2628
14438327,2,2,14.78,124.8693,20.1676
14440334,2,4,11.76,110.6627,16.8657
14447812,2,4,5.87,110.7557,15.3590
14448610,2,4,15.14,110.7508,16.2848
14451526,2,2,11.33,125.0083,20.1804
14451529,2,2,10.24,124.9432,20.1881
14451531,2,2,12.21,124.9380,20.1906
14451616,2,2,11.86,125.0226,20.4164
14451803,2,2,8.18,124.9319,20.9181
14452493,2,2,15.95,124.9984,22.6835
14454264,2,2,4.85,125.0878,20.7474
14454403,2,2,10.00,125.0629,20.3314
14454423,2,2,10.29,125.1143,20.2670
14454522,2,2,15.51,125.1366,19.9916
14454570,2,2,15.11,125.1015,19.8881
14491415,2,4,5.71,110.9493,16.6751
14494641,2,4,7.29,110.9467,12.9619
14498757,2,4,6.67,111.1152,15.5172
14499371,2,2,11.83,125.1643,19.9332
14499509,2,2,10.52,125.2315,20.2512
14499994,2,2,13.44,125.1893,21.5188
14502388,2,2,11.96,125.3335,20.1751
14502444,2,2,11.48,125.3120,20.0292
14502459,2,2,15.92,125.2972,19.9967
14502511,2,2,12.07,125.3828,19.8264
14503989,2,2,8.47,125.4595,19.4890
14504149,2,2,14.86,125.4609,19.8480
14504185,2,2,15.66,125.4638,19.9575
14504189,2,2,5.96,125.5165,19.9589
14504238,2,2,11.89,125.4955,20.0619
14504241,2,2,14.14,125.5001,20.0660
14504267,2,2,12.73,125.5215,20.1533
14504276,2,2,10.54,125.4876,20.1769
14504296,2,2,13.68,125.4555,20.2397
14543565,2,2,8.23,125.5573,21.6031
14543906,2,2,14.82,125.6115,20.7873
14544042,2,2,15.90,125.5803,20.3899
14544076,2,2,12.68,125.5897,20.3007
14544167,2,2,13.87,125.6278,20.0464
14544171,2,2,11.32,125.5963,20.0408
14544232,2,2,11.56,125.6294,19.9024
14544233,2,2,10.17,125.6290,19.8957
14544236,2,2,12.29,125.5405,19.8919
14545749,2,2,8.40,125.7146,19.5837
14545846,2,2,11.68,125.7571,19.8484
14545872,2,2,11.38,125.7040,19.8927
14545920,2,2,12.47,125.7354,19.9815
14545933,2,2,12.86,125.7692,20.0080
14545965,2,2,12.06,125.6824,20.0930
14546056,2,2,11.69,125.6631,20.3141
14546161,2,2,8.75,125.7356,20.5694
14546612,2,2,14.54,125.7158,21.6697
14560488,2,4,15.82,111.2291,15.2806
14564874,2,4,8.01,111.3474,13.4464
14565522,2,4,8.42,111.3000,14.2004
14567120,2,2,11.76,125.8739,20.1361
14567184,2,2,15.47,125.9064,19.9799
14567197,2,2,11.58,125.8043,19.9477
14568606,2,2,14.88,125.9641,19.1009
14568898,2,2,12.70,125.9215,19.7663
14568938,2,2,10.10,126.0196,19.8904
14568947,2,2,12.00,125.9949,19.9121
14569064,2,2,10.79,125.9223,20.1709
14570090,2,2,13.76,125.9529,22.6339
14570099,2,2,11.04,125.9862,22.6633
14570132,2,2,12.35,126.0234,22.7832
14571434,2,2,9.52,126.1374,21.7393
14600351,2,2,13.37,126.1009,20.0348
14600419,2,2,12.20,126.0441,19.8469
14600443,2,2,12.01,126.1266,19.8130
14600482,2,2,12.17,126.1017,19.7501
14600510,2,2,9.41,126.1685,19.6996
14601264,2,1,8.17,126.1053,17.8942
14601986,2,2,13.90,126.2074,19.7085
14601995,2,2,10.44,126.1909,19.7239
14602023,2,2,12.94,126.1893,19.7910
14602163,2,2,6.71,126.2049,20.1529
14602952,2,2,15.82,126.1971,22.1869
14603874,2,2,14.08,126.3725,23.2974
14604394,2,2,8.49,126.3009,21.8258
14604955,2,2,17.38,126.3424,20.3657
14605020,2,2,14.28,126.3540,20.2215
14605084,2,2,12.25,126.3718,20.0601
14605117,2,2,15.21,126.3761,19.9554
14605134,2,2,11.88,126.4037,19.9213
14605162,2,2,11.55,126.4236,19.8680
14605182,2,2,12.63,126.3829,19.8080
14605211,2,2,11.26,126.3613,19.7505
14609933,2,4,8.26,111.3891,15.7151
14610516,2,4,9.41,111.3732,15.0041
14611330,2,4,8.58,111.4826,14.0863
14614034,2,4,9.68,111.5953,12.8777
14635276,2,2,8.74,126.4589,19.6049
14635343,2,2,11.67,126.5161,19.7763
14635392,2,2,12.04,126.5012,19.8916
14635470,2,2,10.17,126.5431,20.1063
14635562,2,2,11.38,126.4762,20.3592
14635755,2,2,15.48,126.4886,20.8830
14636760,2,2,8.04,126.4419,23.6602
14638283,2,2,11.23,126.5760,19.9459
14638356,2,2,8.24,126.6163,19.7797
14638365,2,2,15.95,126.5784,19.7608
14638377,2,2,15.51,126.5725,19.7265
14638448,2,2,12.52,126.6523,19.5491
14638646,2,2,8.28,126.6706,19.0372
14673586,2,4,8.25,111.6921,12.3596
14674154,2,2,11.86,126.8060,19.5193
14674215,2,2,12.47,126.7127,19.6810
14674292,2,2,12.02,126.7873,19.8730
14674533,2,2,8.49,126.7384,20.5274
14676672,2,2,8.34,126.8151,21.3115
14676965,2,2,15.01,126.8356,20.4054
14676975,2,2,11.97,126.8132,20.3789
14677040,2,2,12.78,126.8775,20.2182
14677202,2,2,9.49,126.8555,19.7361
14677257,2,2,12.70,126.9115,19.5541
14677852,2,1,14.70,126.8956,17.8988
14678222,2,2,17.56,127.0358,18.8576
14678493,2,2,11.49,126.9966,19.5951
14678570,2,2,14.01,126.9621,19.8057
14678600,2,2,15.51,126.9636,19.8970
14678605,2,2,11.91,127.0039,19.9047
14678723,2,2,13.04,126.9606,20.2433
14701539,2,2,5.97,127.0298,21.1476
14702867,2,2,12.37,127.0682,22.5407
14703588,2,2,17.21,127.1025,20.4649
14703778,2,2,10.36,127.0870,19.8440
14703808,2,2,11.75,127.1562,19.7417
14703887,2,2,12.36,127.1746,19.4866
14703905,2,2,15.53,127.1363,19.4397
14703968,2,2,15.89,127.0839,19.2585
14705006,2,2,11.78,127.2610,19.4011
14705017,2,2,11.19,127.2789,19.4380
14705038,2,2,10.60,127.3060,19.4799
14705044,2,2,12.75,127.2155,19.4973
14705094,2,2,15.87,127.3100,19.6206
14705106,2,2,11.26,127.1957,19.6556
14705164,2,2,16.00,127.2054,19.8023
14705192,2,2,12.85,127.3103,19.8795
14705639,2,2,15.71,127.2092,21.1280
14706030,2,2,8.43,127.2818,22.2419
14706230,2,2,15.54,127.2609,22.7768
14706400,2,2,16.21,127.2644,23.2808
14708888,2,4,16.28,111.7683,14.5771
14709225,2,4,12.53,111.7975,14.9578
14709809,2,4,8.43,111.8508,15.6595
14714213,2,4,5.92,111.9166,14.6762
14722818,4,4,8.47,176.9663,13.4563
14770122,2,4,11.89,113.7583,17.8300
14770598,2,4,8.04,113.8661,17.2971
14771682,2,4,8.00,113.8918,15.7615
14773635,4,4,12.35,177.8304,12.8986
14773730,4,4,9.00,177.7491,12.4974
14773776,4,4,6.12,177.7297,12.2792
14802607,2,4,14.51,114.0326,14.7473
14803231,2,4,8.65,113.9746,15.5780
14824171,4,4,8.24,179.2140,12.2448
14849601,2,4,16.48,114.3154,13.2803
14852106,2,4,6.77,114.2739,16.9042
14854216,2,4,16.74,114.4049,15.6919
14857559,2,3,14.00,118.5086,30.2540
14858698,2,3,6.97,118.7253,32.2844
14880038,2,3,9.52,118.8038,31.4350
14880467,2,3,8.29,118.9228,30.3553
14881549,2,3,8.67,119.0316,32.0818
14899011,2,3,13.23,119.1809,31.5054
14901292,2,4,8.06,114.3616,13.9827
16052159,2,4,13.96,114.5901,12.7493
16052209,2,4,8.16,114.5035,12.8014
16127608,2,4,17.74,114.7495,13.4689
16134382,2,4,3.47,114.8692,17.6745
16134625,2,4,8.77,114.8669,17.4953
16135628,2,4,9.04,114.9395,16.6594
16140714,2,4,8.31,114.9021,12.8942
16154774,2,4,8.77,115.0745,13.5415
16157114,2,4,17.30,115.0562,16.9828
16157179,2,4,12.84,115.0749,17.1021
16159436,2,4,8.17,115.1246,15.1211
16160380,2,4,5.01,115.1966,13.7712
16226539,2,4,6.24,115.2744,16.8734
16275552,2,4,3.94,115.4658,13.4803
16276037,2,4,3.44,115.5134,14.2084
16277271,2,4,8.53,115.4736,16.1192
16280850,2,4,8.22,115.6774,14.0522
16326334,2,4,8.22,115.8627,11.8861
16326961,2,4,5.18,116.0585,12.8599
16327751,2,4,5.13,116.0401,14.1731
16376918,2,4,8.04,116.0460,17.4921
16379292,2,4,8.77,116.1447,14.3290
16381609,2,4,9.85,116.2126,13.2510
16382076,2,4,9.95,116.2757,14.0371
16382777,2,4,8.27,116.2732,15.1494
16416537,2,4,17.60,116.3411,17.2557
16418427,2,4,9.58,116.3288,13.8782
16419567,2,4,12.27,116.3745,11.9948
16420615,2,4,10.97,116.4544,13.5585
16450900,2,4,17.57,116.7006,16.5451
16455179,2,4,7.88,116.7141,14.0560
16456029,2,4,13.22,116.7037,15.4610
16488877,2,4,9.86,116.9152,14.7952
16489072,2,4,8.15,116.8770,14.4752
16490463,2,4,16.32,116.8864,12.2255
17103315,4,1,17.23,163.9092,18.5703
17561485,2,4,15.72,117.0487,13.7304
17591779,2,4,8.24,117.0107,15.4704
17596636,2,4,8.52,117.1077,12.2827
17597783,2,4,4.85,117.2579,13.3718
17657577,2,4,16.13,117.2688,16.5442
17657588,2,4,8.07,117.2195,16.5622
17659517,2,4,12.88,117.4009,15.7865
17660237,2,4,11.82,117.3592,14.4904
17661314,2,4,5.59,117.3846,12.8141
17661643,2,4,8.41,117.3725,12.3590
17670470,2,4,5.86,117.5554,14.7307
17670921,2,4,16.54,117.5624,15.5476
17671021,2,4,10.10,117.4656,15.7339
17672361,2,4,16.82,117.6099,17.6743
17673930,2,4,15.60,117.6481,14.9382
17745020,2,4,8.47,117.8257,15.0642
17745208,2,4,13.84,117.8221,14.7400
17745958,2,4,9.82,117.9406,13.3330
17746821,2,4,11.32,118.0635,12.1393
17747652,2,4,16.16,117.9780,13.5465
17773194,2,4,8.48,118.0789,16.6634
17773383,2,4,14.75,118.1429,16.2681
17773579,2,4,8.33,118.1640,15.8936
17815151,2,4,16.75,118.3580,16.6924
17817323,2,4,7.96,118.3658,12.6848
17817705,2,4,8.18,118.4295,11.9999
17861195,2,4,15.22,118.5971,17.3078
17863112,2,4,8.30,118.5998,13.7859
18876283,2,4,17.71,118.7862,12.4336
18913007,2,4,17.26,118.8308,17.3728
18913469,2,4,8.14,118.8502,16.5004
18914916,2,4,11.15,118.9231,13.8059
18915591,2,4,9.94,118.9131,12.6690
18918765,2,4,15.41,119.0079,16.8643
18936960,2,4,8.21,119.1745,17.5363
18940647,2,4,8.14,119.2998,13.4119
18941472,2,4,8.17,119.2196,14.9663
18941926,2,4,4.72,119.2475,15.7900
18944284,2,4,11.84,119.3768,17.5150
18997591,2,4,16.33,119.3291,14.3477
18999909,2,4,13.83,119.4852,13.9631
19002565,2,4,4.79,119.6311,16.5187
19024441,2,4,11.41,119.6255,15.7271
19025630,2,4,14.01,119.5793,13.4852
19025965,2,4,11.45,119.6276,12.8832
19028197,2,4,10.25,119.7731,15.3911
19028616,2,4,15.37,119.7208,16.2792
19029304,2,4,13.38,119.7263,17.8049
19029779,2,4,8.34,119.8346,16.9682
19029864,2,4,7.03,119.8233,16.8189
19063602,2,4,9.94,119.8685,14.1522
19068998,2,4,8.41,120.0632,15.6839
19115329,2,4,11.65,120.2790,16.1936
19115354,2,4,8.35,120.2573,16.2332
19115867,2,4,4.51,120.1970,17.3087
19116828,2,4,6.02,120.3762,16.4553
19560458,1,3,10.21,84.1817,23.9387
19560482,1,3,10.77,84.1226,23.9056
19561651,1,3,12.66,84.1980,23.1867
19563644,1,4,6.91,84.1096,21.9926
19621526,1,4,8.62,84.0959,21.1865
19627662,1,4,8.20,84.3228,18.3120
19631691,1,4,7.02,84.2598,20.7280
19699569,1,3,11.30,84.2851,23.7095
19699715,1,3,11.67,84.2468,23.7900
19699825,1,3,11.75,84.2568,23.8582
19699966,1,3,10.41,84.3881,23.9250
19700154,1,3,9.02,84.3799,23.7793
19700183,1,3,14.53,84.3552,23.7646
19700194,1,3,15.79,84.4213,23.7564
19704573,1,4,4.62,84.4112,21.1424
19810158,1,4,5.80,84.5393,21.8986
19812667,1,3,12.79,84.4685,23.4468
19813343,1,3,10.91,84.6023,23.9669
19813544,1,3,11.03,84.6670,23.8034
19838840,1,3,15.76,84.6749,23.7829
19838841,1,3,10.83,84.6841,23.7831
19839001,1,3,8.61,84.6245,23.7104
19926677,1,4,8.80,84.7322,20.0303
19932338,1,3,5.60,84.8118,23.3233
19933036,1,3,12.03,84.8374,23.7815
19933239,1,3,12.07,84.7434,23.9554
19933299,1,3,11.54,84.8630,23.9235
19933323,1,3,14.63,84.9291,23.8992
19933535,1,3,15.38,84.9536,23.7502
19935717,1,4,10.53,84.9270,22.2578
19936579,1,4,6.33,84.8630,21.7627
20020670,1,4,8.21,84.9546,21.0950
20076477,1,3,11.20,85.0534,23.7514
20076511,1,3,10.60,85.0882,23.7795
20076525,1,3,11.41,85.0934,23.7920
20076852,1,3,10.71,85.1795,23.8234
20172839,1,3,14.28,85.3429,23.7995
20172892,1,3,11.10,85.2487,23.8303
20172923,1,3,10.30,85.3165,23.8505
20173052,1,3,11.17,85.2665,23.9917
20173054,1,3,10.72,85.3905,23.9920
20173109,1,3,12.83,85.4243,23.9296
20173811,1,3,8.00,85.4125,23.4727
20225097,1,4,8.15,85.5993,18.0797
20226080,1,4,7.65,85.6014,18.6871
20310166,1,3,6.60,85.4783,23.3261
20310769,1,3,11.89,85.5118,23.7343
20310841,1,3,12.10,85.5023,23.7870
20311142,1,3,11.83,85.6343,23.9382
20311149,1,3,15.34,85.6483,23.9297
20311229,1,3,14.07,85.7177,23.8614
20311287,1,3,11.83,85.6503,23.8322
20311358,1,3,14.29,85.6279,23.7889
20311427,1,3,11.84,85.6515,23.7508
20413239,1,3,6.17,85.8313,23.2043
20419040,1,3,9.14,85.7827,23.7357
20419324,1,3,11.85,85.7928,23.9446
20419651,2,1,13.91,127.2092,12.7871
20419950,2,1,15.07,127.1876,13.5975
20420151,2,1,5.77,127.1555,14.2107
20420286,2,1,14.32,127.1352,14.5987
20420376,2,1,12.05,127.1368,14.8673
20423244,2,1,5.97,127.2880,12.5519
20440612,2,1,16.17,127.4809,12.5383
20442530,2,1,14.76,127.5511,17.6829
20443170,2,1,12.05,127.4981,15.7817
20443598,2,1,15.78,127.4971,14.5782
20443694,2,1,15.57,127.5692,14.3040
20483642,2,1,12.68,127.6869,15.1626
20483677,2,1,8.33,127.6504,15.2453
20483979,2,1,8.16,127.7017,16.1235
20484294,2,1,8.87,127.6191,17.0568
20484424,2,1,14.05,127.6608,17.4720
20484508,2,1,14.24,127.6507,17.6967
20484888,2,1,11.81,127.7611,16.9004
20485204,2,1,9.67,127.7612,15.8879
20486540,2,1,12.18,127.9462,11.9673
20486585,2,1,17.28,127.9292,12.1600
20486796,2,1,8.42,127.8756,12.7512
20486995,2,1,16.24,127.8866,13.3786
20487230,2,1,15.72,127.9331,14.0453
20487596,2,1,14.65,127.8718,15.1002
20493370,2,1,11.71,128.1030,17.1126
20493843,2,1,14.62,128.0331,15.6776
20494122,2,1,13.43,128.0940,14.8936
20494780,2,1,10.67,128.0609,12.8961
20494966,2,1,13.24,128.0499,12.3490
20495266,2,1,15.75,128.1444,12.4988
20497094,2,1,16.50,128.2995,17.5824
20497116,2,1,9.26,128.2749,17.4862
20497187,2,1,14.63,128.2459,17.3064
20497205,2,1,13.18,128.3109,17.2613
20535927,2,1,17.05,128.2985,16.2642
20536788,2,1,12.66,128.3219,13.6613
20536892,2,1,15.47,128.3420,13.3596
20537521,2,1,11.92,128.3730,12.4246
20537537,2,1,15.41,128.4151,12.4819
20537801,2,1,5.27,128.4375,13.2570
20537900,2,1,7.01,128.4029,13.5507
20538109,2,1,8.80,128.4554,14.0998
20539593,2,1,16.08,128.5178,16.9735
20657638,2,3,8.19,119.7916,30.7201
21182406,2,1,14.74,128.7052,17.4300
21182637,2,1,8.54,128.6911,16.7356
21182787,2,1,16.99,128.7331,16.3254
21183735,2,1,15.78,128.6475,13.7269
21184505,2,1,8.80,128.8521,12.0112
21185087,2,1,15.41,128.7469,13.6807
21185829,2,1,8.62,128.8229,15.7299
21186295,2,1,8.99,128.7895,17.2627
21186373,2,1,17.22,128.7386,17.4877
21220097,2,1,13.85,128.9263,16.7892
21221252,2,1,8.02,128.9439,13.5263
21221785,2,1,11.91,128.8571,12.0751
21222860,2,1,13.69,129.0650,14.8127
21223063,2,1,5.99,129.0322,15.3135
21223262,2,1,15.59,129.0166,15.8712
21223416,2,1,12.50,129.0410,16.3436
21223786,2,1,10.86,129.0675,17.3816
21223810,2,1,13.21,129.0344,17.4299
21224431,2,1,13.62,129.1354,16.3839
21244095,2,1,12.77,129.1919,14.8643
21244210,2,1,9.61,129.1407,14.4619
21245173,2,1,11.00,129.3022,11.9157
21245692,2,1,12.83,129.3343,13.3938
21247104,2,1,8.24,129.3217,17.3283
21247758,2,1,12.10,129.3896,16.5220
21247790,2,1,16.73,129.4252,16.4354
21247851,2,1,16.98,129.3793,16.2697
21248543,2,1,14.40,129.3995,14.4545
21273949,2,1,8.24,129.5960,12.9336
21274791,2,1,7.82,129.5023,15.1346
21275385,2,1,15.71,129.5788,16.8291
21275457,2,1,9.36,129.5320,17.0506
21275548,2,1,14.01,129.5294,17.3105
21276139,2,1,11.11,129.6290,16.7902
21276520,2,1,10.90,129.6820,15.6806
21277102,2,1,16.07,129.6383,14.0589
21285884,2,1,7.37,129.8151,12.9598
21286985,2,1,16.84,129.7563,16.1966
21288020,2,1,13.95,129.9074,16.4140
21288263,2,1,17.81,129.9543,15.6823
21288946,2,1,8.30,129.9481,13.7299
21289550,2,1,8.46,129.9405,11.9911
21336338,2,1,11.54,130.0926,14.4562
21337019,2,1,11.64,130.0093,16.3723
21337864,2,1,13.55,130.1458,17.0780
21337946,2,1,16.80,130.1918,16.8187
21338791,2,1,12.01,130.1058,14.4391
21339280,2,1,11.01,130.1551,13.0147
21552319,3,4,12.70,150.7492,12.3951
21552390,3,4,15.60,150.7196,12.7547
21552409,3,4,9.36,150.8010,12.8480
21552443,3,4,14.04,150.7416,12.9988
21580499,3,4,15.05,151.1557,12.8582
21580534,3,4,11.90,151.1351,12.6730
21580560,3,4,9.58,151.0884,12.5100
21580566,3,4,11.04,151.1096,12.4797
21580593,3,4,15.03,151.1578,12.3615
21580696,3,4,16.66,151.4039,17.6833
21580906,3,4,8.07,151.3221,16.4651
21581018,3,4,6.00,151.4199,15.7573
21581524,3,4,9.57,151.3395,12.7899
21581531,3,4,14.09,151.3614,12.7394
21581534,3,4,12.69,151.3616,12.7127
21581567,3,4,11.37,151.4004,12.4921
21581703,3,4,12.68,151.4968,12.1750
21581726,3,4,12.63,151.5055,12.2687
21581753,3,4,13.56,151.4784,12.4172
21581804,3,4,15.53,151.4248,12.7176
