#
# Full target list for orbit 93, sector 43
# Created Fri Sep 10 15:34:37 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
257843742,2,2,11.49,39.7825,17.2708
257864568,1,2,10.00,17.3214,9.6905
257864818,1,2,8.96,17.3210,10.8267
257865552,1,2,13.09,17.4676,9.5083
257865922,1,1,10.31,17.4607,7.5823
257866004,1,1,14.38,17.4952,7.1955
257866413,1,1,10.45,17.5845,7.1019
257867199,1,2,9.37,17.6136,10.9472
257868030,2,1,10.72,43.0784,15.6998
257868284,2,1,7.80,43.1018,14.6815
257868626,2,1,11.12,43.1281,13.2521
257868902,2,1,11.56,43.1618,12.0113
257869068,2,1,11.35,43.2372,12.4676
257869423,2,1,10.52,43.2323,13.9195
257869602,2,1,11.32,43.2118,14.5402
257870150,2,1,10.56,43.2754,16.8583
257883134,1,2,8.37,17.6875,11.0001
257883269,1,2,15.98,17.7774,10.3606
257883324,1,2,10.73,17.7293,10.0765
257883443,1,2,6.67,17.7268,9.5653
257883612,1,2,11.14,17.7752,8.8223
257884205,1,1,10.47,17.7975,6.2742
257884871,1,2,10.55,17.8729,9.6728
257884989,1,2,5.71,17.8708,10.2919
257885320,1,2,10.87,17.8075,11.8902
257885443,1,2,9.16,17.9082,11.5175
257885506,1,2,11.40,17.9702,11.2033
257886083,2,1,5.87,43.2991,16.4831
257886530,2,1,5.44,43.4103,14.6702
257886726,2,1,12.52,43.3991,13.8315
257887829,2,1,9.33,43.4484,14.6037
257887945,2,1,11.25,43.4229,15.0616
257888033,2,1,9.58,43.4649,15.3518
257889109,2,1,9.70,43.6173,16.2188
257889166,2,1,10.78,43.5744,16.0239
257913606,1,1,12.11,17.9109,6.1765
257913832,1,1,14.76,18.0414,7.3506
257913852,1,1,9.02,18.1279,7.4424
257914150,1,2,9.11,18.0509,8.9459
257914663,1,2,15.75,18.0965,11.3933
257915031,1,1,9.72,26.0584,10.9285
257915093,1,1,11.68,26.1078,10.6076
257915138,1,1,9.46,26.1267,10.4143
257915161,1,1,14.46,26.0610,10.2960
257915194,1,1,10.42,26.1145,10.0910
257915328,1,1,8.06,26.0658,9.5696
257915856,1,1,11.28,26.1533,6.7291
257916124,2,1,8.19,43.5753,15.4953
257916596,2,1,11.45,43.5728,13.5758
257916658,2,1,8.01,43.5632,13.3302
257916708,2,1,9.18,43.5729,13.1308
257916755,2,1,8.21,43.6565,12.9391
257916941,2,1,12.33,43.5587,12.1725
257917180,2,1,13.75,43.7730,12.5764
257917243,2,1,11.31,43.7151,12.8194
257917308,2,1,11.22,43.7133,13.0572
257917443,2,1,8.47,43.7469,13.5300
257917476,2,1,9.43,43.6806,13.6387
257917578,2,1,9.18,43.7118,14.0225
257917659,2,1,12.26,43.7008,14.3600
257917816,2,1,8.03,43.7302,14.8914
257918609,2,2,8.18,43.8186,17.8916
257918985,2,1,6.74,43.8238,16.3089
257919443,1,1,11.75,26.1884,7.0225
257919667,1,1,8.10,26.2076,8.4337
257919670,1,1,10.47,26.2429,8.4491
257919960,1,1,10.21,26.2127,9.9218
257920031,1,1,11.49,26.1876,10.2782
257920559,2,4,9.31,26.3094,11.1931
257920647,2,4,8.82,26.3544,10.7523
257920706,2,4,8.93,26.4153,10.5517
257920927,1,1,3.46,26.3489,9.1581
257921017,1,1,9.10,26.4113,8.7411
257921631,1,1,10.60,26.5036,6.6689
257921764,1,1,9.16,26.4837,7.4291
257922046,1,1,10.24,26.5027,8.8034
257922162,1,1,9.48,26.5022,9.4114
257922462,2,4,11.47,26.4254,10.9015
257922466,2,4,11.01,26.4719,10.9282
257922716,2,4,10.99,31.4845,11.9659
257923499,2,4,10.60,31.4154,8.0028
257923722,2,4,6.43,31.4524,7.0285
257923726,2,4,10.68,31.4821,7.0141
257923851,2,4,11.38,31.5005,6.3372
257923931,2,4,12.19,31.6402,6.1594
257924277,2,4,11.25,31.6410,8.0008
257924339,2,4,4.17,31.5510,8.2480
257924410,2,4,9.86,31.6405,8.6655
257924753,2,4,11.15,31.6355,10.3427
257925089,2,4,11.32,31.6177,11.9539
257925359,2,1,9.98,43.8079,14.4126
257925654,2,1,8.34,43.9047,13.1784
257925670,2,1,10.93,43.7974,13.1106
257925971,2,1,8.60,43.9685,12.1398
257926454,2,1,11.04,43.9118,13.8666
257926663,2,1,7.60,43.9177,14.7066
257927166,2,1,13.11,43.9867,16.6128
257927822,2,1,9.16,44.1202,16.8422
257927866,2,1,11.48,44.1491,16.6704
257927873,2,1,11.21,44.1376,16.6467
257928607,2,1,8.28,44.0494,13.9126
257958077,2,4,11.00,31.6697,10.6172
257958103,2,4,7.23,31.6644,10.4775
257958268,2,4,10.17,31.6685,9.6894
257958355,2,4,11.07,31.7450,9.2333
257958366,2,4,10.91,31.7322,9.1909
257958516,2,4,8.38,31.6903,8.3836
257958866,2,4,11.49,31.6723,6.4116
257960824,2,1,11.16,44.0673,13.0578
257960902,2,1,9.97,44.0523,12.7927
257961106,2,1,9.74,44.0947,11.9940
257961189,2,1,9.90,44.2150,12.2496
257961751,2,1,8.21,44.1796,14.2248
257961843,2,1,5.01,44.2176,14.6096
257961992,2,1,11.25,44.1585,15.2195
257962283,2,1,14.82,44.1740,16.2592
257962449,2,1,11.97,44.2396,16.9386
257962941,2,1,10.98,44.3300,17.0830
257963136,2,1,5.88,44.3698,16.2935
257963374,2,1,11.23,44.2997,15.4104
257963869,2,1,10.44,44.2951,13.5978
257963902,2,1,14.85,44.3087,13.4900
257964105,2,1,12.00,44.3544,12.8546
257999138,2,1,11.37,44.6255,14.8726
257999228,2,1,12.26,44.5737,14.5174
257999344,2,1,12.74,44.6056,14.0230
257999660,2,1,9.96,44.6498,13.0402
258023675,2,1,8.55,44.6625,15.1544
258024091,2,1,10.73,44.7694,16.7183
258025374,2,1,10.13,44.7844,14.4338
258025415,2,1,14.87,44.8704,14.2980
258025736,2,1,11.18,44.8757,13.3100
258026077,2,1,9.66,44.8348,12.0031
258026108,2,1,8.83,44.9599,11.9776
258026194,2,1,10.32,45.0070,12.3198
258029388,2,1,10.89,44.9945,13.2673
258029403,2,1,10.48,45.0041,13.3259
258029607,2,1,10.50,44.9576,14.0596
258030283,2,1,10.04,44.9919,16.5631
258030387,2,1,9.36,45.0126,16.9017
258030824,2,1,13.45,45.0326,17.1869
258030826,2,1,13.87,45.0965,17.1778
258031958,3,1,15.75,55.3801,24.0567
258031991,3,1,15.86,55.4707,24.1233
258032013,3,1,17.05,55.5017,24.1700
258032026,3,1,14.07,55.5121,24.2098
258032073,3,1,17.43,55.4647,24.3240
258032108,3,1,16.22,55.4118,24.3857
258032224,3,1,15.78,55.4681,24.6991
258032227,3,1,16.99,55.4987,24.7049
258032301,3,1,16.04,55.4161,24.8748
258032359,3,1,15.68,55.4463,25.0059
258032373,3,1,14.69,55.5002,25.0295
258032409,3,1,14.68,55.3906,25.1132
258032425,3,1,15.41,55.4053,25.1422
258032514,3,1,12.42,55.4957,25.3287
258032669,3,1,9.51,55.4008,25.6191
258032726,3,1,14.33,55.4760,25.7295
258062005,3,1,11.77,55.4963,25.9206
258062142,3,1,14.43,55.4954,26.2057
258062259,3,1,15.33,55.4990,26.4608
258062446,3,1,14.36,55.4503,26.7889
258062581,3,1,15.50,55.4855,27.0492
258062598,3,1,15.52,55.4711,27.0784
258062638,3,1,15.90,55.3900,27.1637
258062921,3,1,13.62,55.4117,27.6851
258065391,3,1,14.61,55.5987,27.7655
258065430,3,1,16.58,55.6040,27.7042
258065880,3,1,15.13,55.5527,26.8290
258066368,3,1,11.72,55.5198,25.8856
258066489,3,1,13.35,55.5204,25.6630
258066506,3,1,15.03,55.5346,25.6165
258066616,3,1,15.18,55.5143,25.3773
258066641,3,1,16.49,55.5149,25.3214
258066795,3,1,11.72,55.6151,25.0468
258066811,3,1,14.07,55.6195,25.0165
258066901,3,1,15.90,55.6301,24.8224
258066973,3,1,12.88,55.5899,24.6644
258067034,3,1,14.06,55.5139,24.5368
258067138,3,1,16.42,55.5563,24.3136
258067178,3,1,14.94,55.6097,24.2353
258067199,3,1,16.26,55.6416,24.1833
258067231,3,1,15.64,55.5747,24.1158
258067247,3,1,13.59,55.5456,24.0855
258067341,3,1,15.98,55.6853,23.9707
258067348,3,1,13.63,55.6677,23.9891
258067352,3,1,15.27,55.6745,24.0041
258067363,3,1,15.78,55.6717,24.0283
258067389,3,1,13.70,55.7357,24.0825
258067448,3,1,12.83,55.6747,24.1992
258067465,3,1,15.71,55.7358,24.2291
258067474,3,1,16.11,55.7554,24.2477
258067484,3,1,9.28,55.6913,24.2711
258067594,3,1,9.01,55.7298,24.4928
258067676,3,1,11.11,55.7624,24.6695
258067744,3,1,13.23,55.7732,24.8243
258067922,3,1,16.25,55.6756,25.1966
258067937,3,1,16.02,55.6541,25.2324
258067956,3,1,13.16,55.7372,25.2643
258067961,3,1,14.06,55.7250,25.2769
258067964,3,1,12.84,55.6786,25.2808
258135255,3,1,15.69,55.7683,25.4365
258135280,3,1,16.41,55.6599,25.4788
258135305,3,1,14.30,55.6826,25.5349
258135391,3,1,6.75,55.7769,25.6813
258135430,3,1,15.17,55.7710,25.7429
258135628,3,1,15.45,55.7251,26.1376
258750825,1,3,10.66,10.0843,15.5223
258751288,1,3,11.46,10.1387,13.5586
258768464,1,3,10.77,10.1216,12.4261
258768772,1,3,7.13,10.3817,12.9587
258768795,1,3,10.70,10.4244,13.0806
258769115,1,3,10.35,10.3142,14.4975
258769791,1,2,10.50,10.3424,17.5194
258769833,1,2,8.15,10.3610,17.6967
258770622,1,3,9.38,10.5442,14.7147
258770702,1,3,11.99,10.5091,14.3474
258770842,1,3,11.73,10.4798,13.6869
258770998,1,3,10.89,10.5382,12.9468
258771013,1,3,8.14,10.5337,12.9033
258771182,1,3,10.58,10.5109,12.1245
258771263,1,3,9.70,10.7535,12.1008
258778547,1,2,5.57,10.7196,16.6619
258779266,1,2,9.51,14.7340,16.0887
258779686,1,2,10.96,14.6914,14.1474
258779715,1,2,9.92,14.6926,14.0630
258780099,1,2,11.30,14.6472,12.3017
258796169,1,2,12.89,14.8181,13.8611
258796216,1,2,9.40,14.8564,14.1216
258796387,1,2,11.02,14.8518,14.8767
258796639,1,2,9.94,14.7925,16.1218
258796682,1,2,10.75,14.7903,16.3698
258797317,2,4,11.04,37.6904,10.6238
258797923,2,4,9.84,37.6964,7.4036
258798038,2,4,10.67,37.6392,6.7601
258798086,2,4,13.15,37.7103,6.5047
258798293,2,4,10.17,37.7870,6.6841
258798501,2,4,12.98,37.7440,7.6486
258798605,2,4,14.27,37.8159,8.1656
258798608,2,4,16.77,37.8137,8.1714
258804746,2,4,9.52,37.7660,8.3815
258805221,2,4,9.98,37.8375,10.7471
258806323,2,4,5.96,39.5037,7.6950
258806431,2,4,9.73,39.4507,7.1965
258806742,2,1,10.80,41.3326,6.3008
258806768,2,1,8.22,41.3750,6.4427
258825202,2,1,11.41,41.3126,9.8671
258825282,2,1,10.28,41.2698,10.2724
258825372,2,1,12.48,41.3097,10.6717
258825483,2,1,12.11,41.3541,11.2156
258825502,2,1,8.55,41.3250,11.3117
258842580,2,1,11.91,44.5289,5.1814
258844009,1,2,9.89,14.9635,11.9227
258844555,1,2,11.98,14.9806,14.4535
258844594,1,2,8.77,14.9339,14.6095
258844836,1,2,12.27,14.9863,15.7372
258844930,1,2,7.93,14.8988,16.1139
262808454,1,1,7.54,19.7644,5.0381
262808631,1,1,10.90,19.6757,4.1794
262808642,1,1,8.46,19.6717,4.1059
262809045,1,1,8.87,19.6886,2.0147
262809052,1,1,8.42,19.7268,1.9815
262809175,1,1,10.66,19.7075,1.3223
262809788,1,1,6.38,23.7049,0.9431
262810040,1,1,10.19,23.7502,1.6738
262810840,1,1,10.62,23.6989,4.2097
262811616,1,1,10.05,23.8130,5.6399
262819030,1,1,11.78,23.8036,4.4317
262819247,1,1,10.44,23.8365,3.3698
262819434,1,1,10.34,23.7931,2.4607
262820103,1,1,7.80,23.9830,1.2754
262820364,1,1,8.25,23.8948,2.6447
262820383,1,1,8.77,23.9776,2.7324
262820529,1,1,14.36,23.9125,3.4768
262820573,1,1,9.66,23.9403,3.7113
262820826,1,1,10.93,23.9485,4.9113
262820854,1,1,12.42,23.9443,5.0788
262820905,1,1,8.48,23.9427,5.2949
262821039,1,1,10.31,23.9619,5.9449
262821210,1,1,9.32,24.0527,5.4675
262821234,1,1,11.46,24.0495,5.3626
262821436,1,1,10.55,24.0066,4.2125
262821530,1,1,8.41,24.1095,3.7857
262821804,1,1,8.90,24.1046,2.5031
262837838,1,1,10.98,24.1231,1.8390
262838069,1,1,9.75,24.0619,0.5418
262838412,1,1,9.01,24.2069,1.4473
262838920,1,1,11.27,24.2276,4.2193
262839060,1,1,11.17,24.2211,5.0194
262839320,1,1,7.66,24.2599,5.6303
262839370,1,1,11.42,24.2575,5.3103
262839511,1,1,9.49,24.3146,4.4792
262839873,1,1,11.29,24.3299,2.4266
262839890,1,1,10.91,24.2823,2.3218
262839986,1,1,10.72,24.2964,1.6362
262840174,1,1,10.65,24.2994,0.6770
262840256,1,1,10.81,24.2924,0.0987
262840487,1,1,8.84,24.4072,1.3867
262844096,1,1,10.55,24.4098,1.6327
262844536,1,1,11.26,24.3825,4.1219
262844884,1,1,11.38,24.4713,6.0037
262845086,1,1,12.35,24.5298,4.8848
262845458,1,1,11.90,24.5815,2.6982
262845475,1,1,5.64,24.5831,2.5861
262845695,1,1,11.49,24.5907,1.3086
262845999,1,1,9.55,24.6279,0.6526
262846034,1,1,10.46,24.6868,0.8376
262846090,1,1,10.76,24.7007,1.1489
262846430,1,1,11.33,24.6851,3.2515
262846496,1,1,10.73,24.6851,3.5750
262846506,1,1,12.90,24.6126,3.6608
262846700,1,1,13.58,24.6735,4.8132
262846766,1,1,8.55,24.7274,5.1339
262846824,1,1,11.18,24.6283,5.3710
262877136,1,1,9.27,24.6156,5.9975
262877221,1,1,10.47,24.7834,5.5787
262878194,1,1,9.97,24.9682,0.3557
262878493,1,1,10.36,24.9473,2.1799
262878499,1,1,8.82,24.9543,2.2587
262878681,1,1,11.22,24.9293,3.3724
262878692,1,1,7.67,24.9332,3.4555
262878706,1,1,8.19,24.8917,3.5507
262878936,1,1,10.61,24.8807,5.0559
263338547,4,3,14.05,95.5178,12.0861
265747252,4,1,15.37,86.8412,35.8779
266011848,1,3,11.48,12.5452,9.1882
266011945,1,3,11.51,12.5734,8.6260
266012128,1,3,11.04,12.5583,7.6103
266012206,1,3,7.58,12.6195,7.1011
266012525,1,3,15.77,12.7184,7.0484
266012588,1,3,11.34,12.7271,7.4112
266012696,1,3,7.65,12.7320,8.0457
266012707,1,3,9.20,12.7117,8.1181
266012752,1,3,8.02,12.7542,8.3363
266012798,1,3,12.54,12.6776,8.5805
266012817,1,3,11.01,12.7159,8.6798
266012991,1,3,11.24,12.7701,9.5168
266013060,1,3,12.27,12.7021,9.9176
266013141,1,3,9.75,12.7160,10.3646
266013487,1,2,9.44,12.9052,11.9173
266013993,1,3,13.89,12.8622,9.3592
266014079,1,3,11.44,12.8453,8.8675
266014216,1,3,10.87,12.9043,8.1043
266014344,1,3,10.61,12.8734,7.4895
266014458,1,3,12.24,12.8096,6.8464
266014504,1,3,11.10,12.9095,6.5811
266014978,1,3,10.15,12.9486,7.9550
266015095,1,3,10.87,12.9497,8.5747
266016294,1,3,11.04,13.1224,9.1855
266016700,1,3,11.43,13.1164,7.1795
266016749,1,3,10.12,13.0392,6.8029
266016753,1,3,10.34,13.1106,6.7884
266016759,1,3,9.48,13.1255,6.7658
266017039,1,3,8.69,13.1693,6.6652
266017238,1,3,11.41,13.2004,7.6300
266017286,1,3,9.84,13.2641,7.9239
266017931,1,2,12.09,13.2270,11.2603
266018268,1,2,10.10,13.3563,11.1455
266018406,1,2,11.44,13.3972,10.5430
266018753,1,3,9.23,13.2891,8.8996
266019100,1,3,11.18,13.3206,7.0105
266019428,1,3,9.78,13.4714,6.7884
266030192,1,3,13.27,13.4322,7.9953
266030914,1,2,11.47,13.5137,11.6074
266031012,1,2,16.21,13.5764,12.0334
266031225,1,2,11.13,13.5646,10.9537
266031238,1,2,11.52,13.5724,10.9092
266031859,1,3,11.44,13.5551,7.3256
266032664,1,2,9.67,14.5042,9.2775
266032665,1,2,9.31,14.5030,9.2785
266032748,1,2,11.74,14.4980,9.6781
266055813,4,1,7.77,87.3534,35.9815
266073723,1,2,10.98,14.6644,10.2397
266073762,1,2,10.81,14.7039,10.0041
266073770,1,2,11.04,14.7244,9.9331
266074031,1,2,12.61,14.7018,8.4025
266074740,1,2,8.25,14.7444,7.7193
266074828,1,2,14.60,14.7962,8.1610
266074967,1,2,10.74,14.8159,8.8070
266074996,1,2,10.89,14.7804,8.9579
266075400,1,2,10.15,14.7502,10.9713
266075833,1,2,10.97,14.9785,10.9352
266075926,1,2,10.43,14.9087,10.4670
266075971,1,2,11.30,14.9601,10.2756
266118896,1,2,11.34,14.8622,8.3847
266119616,1,2,11.07,15.0033,7.4006
266119633,1,2,10.45,14.9953,7.4939
266119811,1,2,8.41,15.0403,8.4212
266120381,1,2,10.09,15.0205,11.4325
267947383,3,4,11.52,66.5997,28.1722
267947771,3,4,12.20,66.6065,27.9415
267947924,3,4,8.09,66.5789,27.8450
267948628,3,4,12.56,66.6571,27.4653
267949635,3,4,10.40,66.6196,26.7170
267950129,3,4,15.92,66.6225,26.4037
267950412,3,4,11.30,66.6632,26.1704
267950800,3,4,8.75,66.6252,25.8957
267952730,3,4,11.54,66.6587,24.4797
267953775,3,4,13.40,66.7638,24.1041
267953787,3,4,13.49,66.7665,24.1120
267954083,3,4,11.62,66.7499,24.3537
268016483,3,4,13.27,66.7717,25.1411
268016868,3,4,10.08,66.7617,25.7061
268017134,3,4,11.06,66.7696,26.1043
268017136,3,4,14.13,66.7389,26.1077
268017138,3,4,13.68,66.7267,26.1141
268017139,3,4,12.97,66.7231,26.1150
268018088,3,4,14.80,66.7838,27.4739
268018471,3,4,14.92,66.6855,27.9452
268019244,3,4,8.62,66.6752,28.8414
268020631,3,4,10.89,66.8714,29.6133
268023185,3,4,11.45,66.8154,26.6827
268023375,3,4,11.96,66.8048,26.4500
268023414,3,4,13.34,66.8529,26.4054
268023701,3,4,13.39,66.9227,25.9456
268024382,3,4,8.40,66.8919,25.0616
268074474,3,4,13.00,66.9809,24.9535
268075549,3,4,11.98,66.9591,26.5031
268076489,3,4,10.58,66.9427,27.8258
268079980,3,4,7.27,67.0745,27.7807
268080373,3,4,14.73,67.1777,27.2342
268080407,3,4,14.03,67.0653,27.1862
268081984,3,4,12.28,67.1139,24.7941
268125553,2,4,8.14,32.6026,2.0268
268125683,2,4,10.85,32.6225,2.6433
268125788,2,4,11.57,32.6931,3.1333
268125849,2,4,10.97,32.6396,3.4178
268125977,2,4,9.61,32.6584,4.1107
268126156,2,4,11.37,32.6816,4.9189
268126211,2,4,10.95,32.6522,5.2479
268126312,2,4,10.70,32.6506,5.8325
268126668,1,2,16.68,11.3415,16.5788
268127011,1,2,8.33,11.3256,15.1657
268127544,1,3,8.14,11.4170,12.8898
268142166,3,4,11.77,67.2846,24.3571
268143470,3,4,11.00,67.2965,26.2464
268144659,3,4,16.66,67.2529,27.9174
268145878,3,4,11.60,67.2030,29.3422
268146176,3,4,10.91,67.2708,29.6769
268146620,3,4,11.04,67.3526,29.6870
268147623,3,4,15.30,67.4386,28.3732
268148425,3,4,6.68,67.3327,27.4041
268148512,3,4,8.25,67.4295,27.2768
268148668,3,4,14.49,67.3403,27.0238
268148866,3,4,8.50,67.3788,26.6713
268148948,3,4,13.26,67.4017,26.5729
268148957,3,4,11.79,67.3363,26.5611
268148971,3,4,11.46,67.4232,26.5494
268148974,3,4,10.89,67.4270,26.5468
268148996,3,4,15.14,67.4404,26.5128
268149027,3,4,10.02,67.3766,26.4767
268149169,3,4,12.65,67.3738,26.2813
268149801,3,4,16.54,67.4475,25.4882
268150313,1,2,11.72,22.9328,13.0381
268150836,1,2,2.75,22.8710,15.3458
268151038,1,2,10.46,22.8784,16.1245
268217360,3,4,11.04,67.4207,24.8535
268217504,3,4,13.56,67.4003,24.5987
268217520,3,4,14.85,67.3489,24.5500
268217877,3,4,11.79,67.5029,23.9473
268218180,3,4,15.16,67.4980,24.5520
268218603,3,4,10.71,67.5755,25.1365
268218621,3,4,13.02,67.5551,25.1620
268218623,3,4,12.76,67.5562,25.1629
268219495,3,4,12.07,67.4649,26.1123
268219515,3,4,18.41,67.5302,26.1389
268219695,3,4,11.97,67.5844,26.3231
268219745,3,4,13.59,67.5716,26.3737
268220277,3,4,11.80,67.5056,27.1339
268221148,3,4,5.87,67.5846,28.1322
268221428,3,4,11.54,67.5454,28.4749
268221731,3,4,12.31,67.5735,28.8301
268221892,3,4,8.16,67.5156,29.0410
268224676,3,4,10.41,67.6031,27.8079
268224749,3,4,12.38,67.6093,27.7119
268224903,3,4,11.09,67.6937,27.5011
268224908,3,4,9.80,67.6532,27.4952
268279753,3,4,12.32,67.6047,26.0492
268279773,3,4,11.65,67.6844,26.0234
268280469,3,4,10.28,67.6034,25.2242
268280825,3,4,11.57,67.7142,24.7061
268280832,3,4,15.87,67.7156,24.6964
268280958,3,4,11.72,67.6732,24.5114
268280984,3,4,11.83,67.6233,24.4458
268281426,3,4,11.71,67.8493,24.1814
268281788,3,4,13.32,67.7331,24.8378
268281823,3,4,11.76,67.7972,24.8854
268281941,3,4,7.80,67.8183,25.0301
268282672,3,4,17.29,67.7384,25.9442
268282708,3,4,10.57,67.8146,25.9866
268283345,3,4,11.37,67.8212,26.8366
268283550,3,4,12.06,67.8600,27.1222
268283585,3,4,11.11,67.8102,27.1715
268283838,3,4,14.11,67.8493,27.5065
268285573,3,4,11.27,67.8470,29.4835
268285596,3,4,11.71,67.7852,29.5169
268286024,3,4,7.99,67.9008,29.9269
268286473,3,4,12.11,67.9835,29.4086
268287778,3,4,12.52,67.8921,27.9308
268322118,3,4,14.72,67.8802,27.2454
268322670,3,4,8.20,67.9453,26.4071
268323040,3,4,9.22,67.9569,25.8849
268323666,3,4,14.25,67.9436,25.1064
268324063,3,4,12.86,67.9607,24.4048
268324394,3,4,14.99,68.0972,24.0503
268324578,3,4,14.04,68.0745,24.3707
268324580,3,4,11.68,68.0787,24.3741
268324608,3,4,13.70,68.0643,24.4831
268324809,3,4,12.10,68.0380,24.8869
268325026,3,4,7.38,68.0908,25.1853
268325250,3,4,14.03,68.0138,25.4687
268325459,3,4,12.74,67.9936,25.7249
268325690,3,4,12.28,68.0580,26.0238
268325938,3,4,15.71,68.0682,26.4649
268326359,3,4,13.89,67.9967,27.1885
268326514,3,4,9.99,68.1057,27.3673
268326839,3,4,12.49,68.0271,27.7566
268326850,3,4,14.09,68.1198,27.7698
268327372,3,4,12.23,68.0590,28.3609
268327973,3,4,11.47,68.0705,29.0640
268328442,3,4,10.69,68.0653,29.6163
268329338,3,4,11.18,68.2497,29.2087
268395087,3,4,12.21,68.1754,27.8763
268395328,3,4,8.00,68.2469,27.5992
268395458,3,4,11.13,68.1356,27.4525
268396153,3,4,9.80,68.1423,26.4598
268396187,3,4,12.05,68.1920,26.4052
268396470,3,4,11.31,68.1784,25.8753
268396471,3,4,11.31,68.1795,25.8751
268397016,3,4,13.88,68.1895,25.0925
268397430,3,4,12.59,68.1324,24.3341
268397434,3,4,12.36,68.1275,24.3325
268397675,3,4,11.00,68.3496,23.9906
268397776,3,4,10.79,68.2759,24.1593
268397781,3,4,9.84,68.2777,24.1652
268397857,3,4,7.47,68.3705,24.2792
268397898,3,4,13.66,68.2582,24.3499
268397995,3,4,10.83,68.2918,24.5619
268398485,3,4,12.52,68.2648,25.3040
268399059,3,4,17.49,68.3099,26.2398
268399069,3,4,13.66,68.2826,26.2684
268399264,3,4,13.21,68.2689,26.5602
268399972,3,4,11.12,68.2630,27.6379
268401199,3,4,8.21,68.3641,29.1057
268401270,3,4,10.91,68.3414,29.1778
268402090,3,4,11.37,68.5203,29.6541
268402440,3,4,11.75,68.4785,29.1843
268442051,3,4,15.84,68.4778,28.4578
268442272,3,4,17.08,68.4399,28.1760
268443045,3,4,11.56,68.3913,27.1425
268443246,3,4,13.92,68.3969,26.8283
268443557,3,4,13.39,68.4361,26.2500
268443571,3,4,12.07,68.4780,26.2242
268443606,3,4,12.41,68.4033,26.1636
268444139,3,4,11.18,68.4129,25.3438
268444698,3,4,11.16,68.5092,24.5308
268444719,3,4,8.59,68.4660,24.5016
268444803,3,4,11.62,68.3920,24.3546
268444804,3,4,10.90,68.3941,24.3515
268444913,3,4,15.65,68.4690,24.1434
268445175,3,4,11.35,68.5462,24.1351
268445300,3,4,16.72,68.5259,24.3140
268447199,3,4,11.74,68.5262,27.0802
268447358,3,4,11.95,68.6039,27.3065
268447518,3,4,10.54,68.6036,27.5306
268448195,3,4,11.45,68.6251,28.2767
268448323,3,4,8.62,68.5488,28.3934
268507411,3,4,5.94,68.6583,28.9610
268507466,3,4,9.63,68.6661,28.8970
268508669,3,4,8.64,68.6770,27.5347
268508724,3,4,11.45,68.7154,27.4517
268508758,3,4,14.63,68.7148,27.3979
268509162,3,4,11.45,68.6624,26.7993
268509321,3,4,12.15,68.6570,26.5694
268510346,3,4,9.36,68.6633,25.0169
268510484,3,4,12.30,68.7643,24.8538
268510557,3,4,14.05,68.6911,24.7539
268510757,3,4,13.20,68.7309,24.4813
268510935,3,4,8.28,68.7092,24.2444
268511006,3,4,11.82,68.7343,24.0953
268511204,3,4,14.29,68.9207,24.1857
268511247,3,4,10.55,68.8641,24.2496
268511458,3,4,11.04,68.9025,24.5305
268512554,3,4,10.96,68.8731,26.1908
268512855,3,4,12.41,68.8182,26.6366
268513263,3,4,12.59,68.8820,27.2521
268513957,3,4,10.91,68.8952,28.0793
268514000,3,4,9.03,68.8903,28.1317
269486057,1,4,10.68,13.5853,-1.4391
269486198,1,4,11.05,13.4886,-0.7241
269486259,1,4,10.29,13.5750,-0.5249
269486843,1,4,11.30,13.6164,-2.2768
269487464,1,4,9.88,13.8123,-5.8089
269487531,1,4,8.51,13.7984,-5.4359
269503951,1,4,10.97,13.8223,-3.7392
269504094,1,4,9.12,13.8060,-2.9898
269504859,1,4,8.05,13.9447,-0.7949
269505148,1,4,10.29,13.9303,-2.0942
269505317,1,4,11.47,13.9122,-3.0647
269505631,1,4,8.82,13.8966,-4.7015
269505672,1,4,11.20,13.9200,-4.9487
269505917,1,4,8.33,14.0069,-5.4629
269506040,1,4,11.69,14.0625,-4.6899
269506245,1,4,10.81,13.9653,-3.6116
269530607,1,4,10.90,14.0758,-0.6942
269530673,1,4,9.21,14.0272,-0.3891
269530892,1,4,10.31,14.1436,-0.5747
269530902,1,4,10.18,14.1557,-0.6219
269530969,1,4,11.12,14.1908,-0.9481
269530985,1,4,12.91,14.1601,-1.0295
269531033,1,4,17.21,14.1351,-1.1875
269531540,1,4,11.70,14.1430,-3.6177
269531714,1,4,11.78,14.1246,-4.6812
269531802,1,4,10.72,14.0901,-5.1100
269531907,1,4,11.17,14.0940,-5.7389
269531989,1,4,10.48,14.2206,-5.6109
269532184,1,4,11.21,14.2437,-4.3156
269532215,1,4,11.36,14.2346,-4.1618
269532919,1,4,9.83,14.2619,-0.7014
269533234,1,4,17.22,14.3724,-0.8967
269533411,1,4,8.66,14.3328,-1.8171
269533563,1,4,10.95,14.3548,-2.5630
269555954,1,4,11.21,15.5236,-4.3979
269556348,1,4,10.97,15.4772,-3.2566
269556372,1,4,11.03,15.5292,-3.1839
269557228,1,4,10.45,15.5127,-0.9057
269557823,1,4,10.82,15.5461,-0.4581
269558487,1,4,10.65,15.5431,-2.1446
269559324,1,4,10.12,15.5567,-4.6899
